#tail	head	KSP index	path cost
P27986	P42345	1756	4.21875e-01
P27986	P42684	1758	4.21875e-01
P27986	P45983	1759	4.21875e-01
P27986	P45984	1764	4.21875e-01
P27986	P48357	1768	4.21875e-01
P27986	P48736	1769	4.21875e-01
P27986	P49841	1770	4.21875e-01
P27986	P58753	1773	4.21875e-01
P27986	P61978	1774	4.21875e-01
P27986	P63000	1775	4.21875e-01
P27986	O60885	1776	4.21875e-01
O60885	Q04206	1776	4.21875e-01
P27986	P14778	1777	4.21875e-01
P27986	P25963	1778	4.21875e-01
P27986	P31751	1779	4.21875e-01
P27986	P46531	1780	4.21875e-01
P27986	Q05397	1782	4.21875e-01
P27986	Q05513	1784	4.21875e-01
P27986	Q06124	1785	4.21875e-01
P27986	P63104	1786	4.21875e-01
P27986	Q07666	1787	4.21875e-01
P27986	Q8WX92	1788	4.21875e-01
P27986	Q92569	1789	4.21875e-01
P27986	Q9NP31	1790	4.21875e-01
P27986	Q9UM73	1791	4.21875e-01
P27986	Q9Y243	1792	4.21875e-01
P27986	Q9Y4K3	1793	4.21875e-01
P27986	Q9Y6Q6	1794	4.21875e-01
P04626	P29353	1795	4.21875e-01
P29353	P03372	1795	4.21875e-01
P29353	P05067	1799	4.21875e-01
P29353	P10275	1800	4.21875e-01
P29353	P28482	1802	4.21875e-01
P29353	O00459	1803	4.21875e-01
P29353	P07949	1804	4.21875e-01
P29353	P12931	1805	4.21875e-01
P29353	P14784	1807	4.21875e-01
P29353	P22681	1809	4.21875e-01
P29353	P27986	1810	4.21875e-01
P29353	P40189	1817	4.21875e-01
P29353	P42229	1819	4.21875e-01
P29353	P49137	1821	4.21875e-01
P49137	P40763	1821	4.21875e-01
P29353	Q05655	1822	4.21875e-01
P29353	Q06124	1825	4.21875e-01
P29353	P63104	1826	4.21875e-01
P29353	Q13233	1827	4.21875e-01
P29353	Q14289	1828	4.21875e-01
P29353	Q99062	1829	4.21875e-01
P29353	Q9UM73	1830	4.21875e-01
P04626	P35070	1831	4.21875e-01
P35070	P00533	1831	4.21875e-01
P35222	O14920	1834	4.21875e-01
P35222	P15336	1841	4.21875e-01
P35222	P00519	1842	4.21875e-01
P35222	O00255	1843	4.21875e-01
P35222	P10275	1846	4.21875e-01
P35222	P01106	1847	4.21875e-01
P35222	P19838	1853	4.21875e-01
P35222	P29590	1856	4.21875e-01
P35222	P37231	1859	4.21875e-01
P35222	P38398	1862	4.21875e-01
P35222	P11362	1863	4.21875e-01
P35222	P14618	1864	4.21875e-01
P35222	P22681	1865	4.21875e-01
P35222	P27986	1866	4.21875e-01
P35222	O43707	1867	4.21875e-01
P35222	P08238	1869	4.21875e-01
P35222	P19793	1870	4.21875e-01
P35222	P31749	1872	4.21875e-01
P35222	P42336	1877	4.21875e-01
P35222	P45983	1878	4.21875e-01
P35222	P45984	1883	4.21875e-01
P35222	P46937	1887	4.21875e-01
P35222	P49841	1888	4.21875e-01
P35222	P51532	1891	4.21875e-01
P35222	P84022	1893	4.21875e-01
P35222	O15111	1894	4.21875e-01
P35222	P09874	1895	4.21875e-01
P35222	P0CG48	1896	4.21875e-01
P35222	P11142	1897	4.21875e-01
P35222	P15941	1898	4.21875e-01
P35222	P17252	1899	4.21875e-01
P35222	P31751	1900	4.21875e-01
P35222	P35637	1901	4.21875e-01
P35222	P46531	1902	4.21875e-01
P35222	P48729	1904	4.21875e-01
P35222	P63104	1905	4.21875e-01
P35222	Q08211	1914	4.21875e-01
Q08211	Q04206	1914	4.21875e-01
P35222	Q09472	1915	4.21875e-01
P35222	Q13485	1923	4.21875e-01
Q13485	P01100	1923	4.21875e-01
Q13485	P17275	1924	4.21875e-01
Q13485	P17535	1925	4.21875e-01
Q13485	P17676	1926	4.21875e-01
P35222	Q13526	1927	4.21875e-01
P35222	Q13547	1928	4.21875e-01
P35222	Q13625	1931	4.21875e-01
Q13625	Q04206	1931	4.21875e-01
P35222	Q14192	1932	4.21875e-01
P35222	Q14526	1933	4.21875e-01
Q14526	P40763	1933	4.21875e-01
P35222	Q15596	1934	4.21875e-01
Q15596	P01100	1934	4.21875e-01
P35222	Q15796	1935	4.21875e-01
P35222	Q15910	1936	4.21875e-01
P35222	Q16531	1937	4.21875e-01
Q16531	P42224	1937	4.21875e-01
P35222	Q16665	1938	4.21875e-01
P35222	Q8TEK3	1939	4.21875e-01
Q8TEK3	P42224	1939	4.21875e-01
P35222	Q8WUI4	1940	4.21875e-01
P35222	Q92793	1941	4.21875e-01
P35222	Q92830	1946	4.21875e-01
P35222	Q92831	1948	4.21875e-01
Q92831	P17676	1948	4.21875e-01
Q92831	Q04206	1949	4.21875e-01
P35222	Q96EB6	1950	4.21875e-01
P35222	Q9HCE7	1952	4.21875e-01
Q9HCE7	P17275	1952	4.21875e-01
P35222	Q9UBE8	1953	4.21875e-01
Q9UBE8	P40763	1953	4.21875e-01
P35222	Q9Y230	1954	4.21875e-01
P35222	Q9Y297	1955	4.21875e-01
P04626	P35354	1956	4.21875e-01
P35354	P04637	1956	4.21875e-01
P35354	P63165	1960	4.21875e-01
P63165	P18146	1960	4.21875e-01
P35354	Q09472	1961	4.21875e-01
P35354	Q92905	1969	4.21875e-01
Q92905	P17535	1969	4.21875e-01
Q92905	P40763	1970	4.21875e-01
Q92905	Q06413	1971	4.21875e-01
P04626	P35568	1972	4.21875e-01
P35568	P05067	1972	4.21875e-01
P35568	O00329	1973	4.21875e-01
P35568	O00459	1974	4.21875e-01
P35568	O60674	1975	4.21875e-01
P35568	P06241	1977	4.21875e-01
P35568	P12931	1978	4.21875e-01
P35568	P23458	1980	4.21875e-01
P35568	P27986	1982	4.21875e-01
P35568	P42336	1983	4.21875e-01
P35568	P42338	1984	4.21875e-01
P35568	P48357	1985	4.21875e-01
P35568	P48736	1986	4.21875e-01
P35568	P52333	1987	4.21875e-01
P35568	P84022	1989	4.21875e-01
P35568	O15111	1990	4.21875e-01
P35568	P17252	1991	4.21875e-01
P35568	Q05397	1995	4.21875e-01
P35568	Q06124	1997	4.21875e-01
P35568	Q92569	1998	4.21875e-01
P35568	Q92769	1999	4.21875e-01
