#tail	head	KSP index	path cost
Q13485	Q9Y6X2	1728	4.21875e-01
P35222	Q13526	1729	4.21875e-01
Q13526	Q04206	1729	4.21875e-01
P35222	Q13547	1730	4.21875e-01
P35222	Q13625	1734	4.21875e-01
Q13625	Q04206	1734	4.21875e-01
Q13625	Q09472	1735	4.21875e-01
P35222	Q13761	1736	4.21875e-01
Q13761	Q09472	1736	4.21875e-01
P35222	Q14192	1737	4.21875e-01
P35222	Q14526	1739	4.21875e-01
Q14526	P40763	1739	4.21875e-01
P35222	Q15596	1740	4.21875e-01
Q15596	P01100	1740	4.21875e-01
Q15596	Q09472	1741	4.21875e-01
P35222	Q15796	1742	4.21875e-01
P35222	Q15910	1744	4.21875e-01
P35222	Q16531	1745	4.21875e-01
Q16531	P42224	1745	4.21875e-01
P35222	Q16665	1746	4.21875e-01
P35222	Q8TEK3	1748	4.21875e-01
Q8TEK3	P42224	1748	4.21875e-01
P35222	Q8WUI4	1749	4.21875e-01
P35222	Q92793	1750	4.21875e-01
Q92793	P01100	1750	4.21875e-01
Q92793	P18146	1751	4.21875e-01
Q92793	P40763	1752	4.21875e-01
Q92793	P42224	1753	4.21875e-01
Q92793	P51692	1754	4.21875e-01
Q92793	Q04206	1755	4.21875e-01
Q92793	Q09472	1756	4.21875e-01
Q92793	Q9Y6X2	1757	4.21875e-01
P35222	Q92830	1758	4.21875e-01
Q92830	P17676	1758	4.21875e-01
Q92830	Q04206	1759	4.21875e-01
P35222	Q92831	1760	4.21875e-01
Q92831	P17676	1760	4.21875e-01
Q92831	Q09472	1761	4.21875e-01
P35222	Q96EB6	1762	4.21875e-01
P35222	Q9HCE7	1765	4.21875e-01
Q9HCE7	P17275	1765	4.21875e-01
P35222	Q9NQB0	1766	4.21875e-01
P35222	Q9UBE8	1767	4.21875e-01
Q9UBE8	P40763	1767	4.21875e-01
P35222	Q9UJU2	1768	4.21875e-01
P35222	Q9Y230	1769	4.21875e-01
Q9Y230	Q04206	1769	4.21875e-01
Q9Y230	Q09472	1770	4.21875e-01
P35222	Q9Y297	1771	4.21875e-01
P35354	P04637	1772	4.21875e-01
P35354	P63165	1777	4.21875e-01
P63165	P18146	1777	4.21875e-01
P63165	Q9Y6X2	1778	4.21875e-01
P35354	Q92905	1779	4.21875e-01
Q92905	P17535	1779	4.21875e-01
Q92905	P40763	1780	4.21875e-01
Q92905	Q06413	1781	4.21875e-01
P04626	P35568	1782	4.21875e-01
P35568	P05067	1782	4.21875e-01
P04626	O14492	1783	4.21875e-01
O14492	O60674	1783	4.21875e-01
O14492	P09619	1786	4.21875e-01
O14492	P22681	1788	4.21875e-01
O14492	P10721	1789	4.21875e-01
O14492	P62993	1791	4.21875e-01
O14492	Q9NRF2	1792	4.21875e-01
P04626	O75553	1793	4.21875e-01
O75553	O14512	1793	4.21875e-01
O14512	P40763	1793	4.21875e-01
O14512	P42224	1794	4.21875e-01
O14512	P51692	1795	4.21875e-01
O75553	Q13526	1796	4.21875e-01
P04626	P11498	1797	4.21875e-01
P11498	P07550	1797	4.21875e-01
P04626	P15311	1798	4.21875e-01
P15311	P07332	1798	4.21875e-01
P04626	O15260	1799	4.21875e-01
O15260	O75365	1799	4.21875e-01
O75365	P42224	1799	4.21875e-01
O15260	Q9HC98	1800	4.21875e-01
Q9HC98	P40763	1800	4.21875e-01
P15311	P27986	1801	4.21875e-01
P15311	P53779	1802	4.21875e-01
P53779	P01100	1802	4.21875e-01
P53779	P17275	1803	4.21875e-01
P53779	P17535	1804	4.21875e-01
P53779	Q04206	1805	4.21875e-01
P15311	Q00987	1806	4.21875e-01
P15311	Q05397	1810	4.21875e-01
P15311	P63104	1811	4.21875e-01
P15311	Q13158	1813	4.21875e-01
Q13158	P42224	1813	4.21875e-01
P15311	Q14164	1814	4.21875e-01
P15311	Q9UFF9	1815	4.21875e-01
Q9UFF9	P42224	1815	4.21875e-01
P35568	O00459	1816	4.21875e-01
P35568	P06241	1817	4.21875e-01
P35568	P27986	1818	4.21875e-01
P35568	P42336	1819	4.21875e-01
P35568	P48357	1820	4.21875e-01
P35568	P84022	1821	4.21875e-01
P35568	O15111	1822	4.21875e-01
P35568	P17252	1824	4.21875e-01
P35568	Q05397	1830	4.21875e-01
P35568	Q06124	1832	4.21875e-01
P35568	P62993	1833	4.21875e-01
P35568	Q92569	1835	4.21875e-01
P35568	Q92769	1836	4.21875e-01
P35568	Q9NRF2	1838	4.21875e-01
P35568	Q9UM73	1839	4.21875e-01
P04626	P42679	1840	4.21875e-01
P42679	P10275	1840	4.21875e-01
P42679	P07948	1841	4.21875e-01
P42679	P12931	1844	4.21875e-01
P42679	P08238	1845	4.21875e-01
P42679	P10721	1846	4.21875e-01
P42679	Q01844	1850	4.21875e-01
P42679	Q14289	1851	4.21875e-01
P04626	P42680	1852	4.21875e-01
P42680	O00459	1852	4.21875e-01
P42680	O15524	1853	4.21875e-01
P42680	O60674	1857	4.21875e-01
P42680	P23458	1860	4.21875e-01
P42680	P27986	1863	4.21875e-01
P42680	P10721	1864	4.21875e-01
P42680	P62993	1866	4.21875e-01
P42680	Q9Y6K9	1867	4.21875e-01
P04626	P42681	1868	4.21875e-01
P42681	P10721	1868	4.21875e-01
P42684	P00533	1870	4.21875e-01
P42684	P10275	1874	4.21875e-01
P42684	P06241	1875	4.21875e-01
P42684	P09619	1876	4.21875e-01
P42684	P12931	1880	4.21875e-01
P42684	P27986	1883	4.21875e-01
P42684	P10721	1884	4.21875e-01
P42684	P46108	1886	4.21875e-01
P42684	P62993	1887	4.21875e-01
P42684	Q15303	1888	4.21875e-01
P43405	P00533	1889	4.21875e-01
P43405	P10275	1893	4.21875e-01
P43405	P27361	1896	4.21875e-01
P43405	O00459	1897	4.21875e-01
P43405	P09769	1898	4.21875e-01
P43405	P14784	1899	4.21875e-01
P43405	P22681	1902	4.21875e-01
P43405	P27986	1907	4.21875e-01
P43405	O15379	1908	4.21875e-01
O15379	P42224	1908	4.21875e-01
O15379	Q04206	1909	4.21875e-01
O15379	Q09472	1910	4.21875e-01
P43405	P10721	1911	4.21875e-01
P43405	P19438	1913	4.21875e-01
P43405	P20333	1915	4.21875e-01
P43405	P31749	1916	4.21875e-01
P43405	P42229	1919	4.21875e-01
P43405	P42336	1922	4.21875e-01
P43405	P46109	1923	4.21875e-01
P43405	Q05397	1924	4.21875e-01
P43405	P62993	1925	4.21875e-01
P43405	Q13547	1927	4.21875e-01
P43405	Q15303	1931	4.21875e-01
P43405	Q15418	1932	4.21875e-01
P43405	Q92569	1933	4.21875e-01
P43405	Q9NP31	1934	4.21875e-01
P43405	Q9UKV0	1935	4.21875e-01
Q9UKV0	Q06413	1935	4.21875e-01
P46108	O14974	1936	4.21875e-01
P46108	P10275	1937	4.21875e-01
P46108	P08047	1938	4.21875e-01
P46108	O00459	1939	4.21875e-01
P46108	O15524	1940	4.21875e-01
P46108	P07949	1944	4.21875e-01
P46108	P12931	1950	4.21875e-01
P46108	P18031	1953	4.21875e-01
P46108	P22681	1955	4.21875e-01
P46108	P27986	1956	4.21875e-01
P46108	P42229	1957	4.21875e-01
P46108	P42336	1960	4.21875e-01
P46108	P42684	1961	4.21875e-01
P46108	P45983	1962	4.21875e-01
P46108	P10912	1963	4.21875e-01
P46108	P46109	1967	4.21875e-01
P46108	P51813	1968	4.21875e-01
P46108	O60885	1969	4.21875e-01
P46108	Q05397	1970	4.21875e-01
P46108	Q07666	1972	4.21875e-01
P46108	P17542	1973	4.21875e-01
P17542	Q09472	1973	4.21875e-01
P46108	P19419	1974	4.21875e-01
P46108	P62993	1975	4.21875e-01
P46108	Q13625	1976	4.21875e-01
P46108	Q14289	1978	4.21875e-01
P46108	Q14847	1979	4.21875e-01
P46108	Q86Y01	1980	4.21875e-01
Q86Y01	Q09472	1980	4.21875e-01
P46108	Q92569	1981	4.21875e-01
P46108	Q9NP31	1982	4.21875e-01
P46109	P28482	1983	4.21875e-01
P46109	O00459	1984	4.21875e-01
P46109	O15524	1985	4.21875e-01
P46109	P22681	1989	4.21875e-01
P46109	P27986	1990	4.21875e-01
P46109	P42229	1996	4.21875e-01
P46109	P43405	1999	4.21875e-01
P46109	P45983	2000	4.21875e-01
