#tail	head	KSP index	path cost
P29353	Q9UKW4	1958	4.21875e-01
P35222	O14920	1959	4.21875e-01
P35222	O15111	1965	4.21875e-01
P35222	O14746	1966	4.21875e-01
O14746	O43524	1966	4.21875e-01
P35222	O15105	1967	4.21875e-01
P35222	P00519	1989	4.21875e-01
P35222	O00255	1990	4.21875e-01
O00255	P01106	1990	4.21875e-01
O00255	P03372	1991	4.21875e-01
O00255	P17535	1992	4.21875e-01
O00255	P84022	1993	4.21875e-01
P35222	O15169	1994	4.21875e-01
P35222	O60264	1998	4.21875e-01
O60264	P01106	1998	4.21875e-01
O60264	P04637	1999	4.21875e-01
O60264	P55316	2000	4.21875e-01
