#tail	head	KSP index	path cost
P46108	Q13625	1915	4.21875e-01
P46108	Q86Y01	1916	4.21875e-01
Q86Y01	Q09472	1916	4.21875e-01
P46108	O43918	1917	4.21875e-01
P46108	P10275	1918	4.21875e-01
P46108	P43699	1920	4.21875e-01
P46108	Q07666	1921	4.21875e-01
P46108	Q92794	1922	4.21875e-01
Q92794	Q92793	1922	4.21875e-01
P46109	P28482	1923	4.21875e-01
P46109	O15524	1924	4.21875e-01
P46109	O00459	1925	4.21875e-01
P46109	P08631	1928	4.21875e-01
P46109	P19235	1930	4.21875e-01
P46109	P22681	1931	4.21875e-01
P46109	P27986	1932	4.21875e-01
P46109	P29353	1937	4.21875e-01
P46109	P43405	1944	4.21875e-01
P46109	P46108	1945	4.21875e-01
P46109	P62993	1951	4.21875e-01
P46109	Q05397	1953	4.21875e-01
P46109	Q06124	1954	4.21875e-01
P46109	Q15303	1956	4.21875e-01
P04626	P46940	1958	4.21875e-01
P46940	P28482	1958	4.21875e-01
P46940	O43707	1959	4.21875e-01
P46940	P00533	1960	4.21875e-01
P46940	P08238	1963	4.21875e-01
P46940	P29353	1968	4.21875e-01
P46940	P62993	1969	4.21875e-01
P46940	Q01082	1971	4.21875e-01
Q01082	P42224	1971	4.21875e-01
P46940	Q06124	1972	4.21875e-01
P46940	O75128	1973	4.21875e-01
O75128	Q09472	1973	4.21875e-01
P46940	P35222	1974	4.21875e-01
P46940	Q13813	1977	4.21875e-01
P46940	Q16539	1978	4.21875e-01
P46940	O14920	1979	4.21875e-01
P46940	P12830	1980	4.21875e-01
P46940	Q99816	1982	4.21875e-01
Q99816	Q09472	1982	4.21875e-01
P04626	P48357	1983	4.21875e-01
P48357	P12931	1983	4.21875e-01
P48357	O60674	1984	4.21875e-01
P48357	P40763	1991	4.21875e-01
P48357	O00459	1992	4.21875e-01
P48357	P27986	1993	4.21875e-01
P48357	P52333	1996	4.21875e-01
P48357	P62993	1999	4.21875e-01
