#tail	head	KSP index	path cost
Q14192	P40763	1982	4.21875e-01
Q14192	Q09472	1984	4.21875e-01
Q14192	P16220	1985	4.21875e-01
Q14192	Q9Y4K3	1988	4.21875e-01
P05556	Q15027	1989	4.21875e-01
Q15027	P12931	1989	4.21875e-01
Q15027	P00519	1990	4.21875e-01
Q15027	Q00610	1994	4.21875e-01
P05556	Q15389	1995	4.21875e-01
Q15389	Q02763	1995	4.21875e-01
P05556	Q71U36	1997	4.21875e-01
Q71U36	P00533	1997	4.21875e-01
Q71U36	P05412	1999	4.21875e-01
P05556	Q9BQ95	2000	4.21875e-01
Q9BQ95	Q04206	2000	4.21875e-01
