#tail	head	KSP index	path cost
P35869	Q15788	1687	4.21875e-01
P07900	P49407	1698	4.21875e-01
P07900	P50750	1699	4.21875e-01
P07900	P51398	1702	4.21875e-01
P51398	P10275	1702	4.21875e-01
P07900	P51617	1703	4.21875e-01
P07900	P60709	1704	4.21875e-01
P07900	P62158	1705	4.21875e-01
P07900	P63104	1707	4.21875e-01
P07900	Q00535	1708	4.21875e-01
Q00535	P10275	1708	4.21875e-01
Q00535	P40763	1709	4.21875e-01
P07900	Q00597	1710	4.21875e-01
P07900	Q00613	1711	4.21875e-01
Q00613	P17676	1711	4.21875e-01
Q00613	P42224	1712	4.21875e-01
Q00613	Q13547	1713	4.21875e-01
Q00613	Q9UER7	1714	4.21875e-01
P07900	Q00653	1715	4.21875e-01
Q00653	P19838	1715	4.21875e-01
Q00653	P40763	1716	4.21875e-01
P07900	Q00987	1717	4.21875e-01
P07900	Q02790	1723	4.21875e-01
P07900	O00327	1724	4.21875e-01
O00327	Q09472	1724	4.21875e-01
O00327	Q92793	1725	4.21875e-01
P07900	P24941	1726	4.21875e-01
P24941	Q09472	1726	4.21875e-01
P24941	Q92793	1727	4.21875e-01
P07900	Q03181	1728	4.21875e-01
Q03181	Q09472	1728	4.21875e-01
Q03181	Q13547	1729	4.21875e-01
Q03181	Q15788	1730	4.21875e-01
P07900	Q07869	1731	4.21875e-01
Q07869	Q09472	1731	4.21875e-01
Q07869	Q15788	1732	4.21875e-01
P07900	Q12933	1733	4.21875e-01
P07900	Q13131	1734	4.21875e-01
Q13131	Q09472	1734	4.21875e-01
P07900	Q13309	1735	4.21875e-01
P07900	Q13546	1737	4.21875e-01
P07900	Q14653	1738	4.21875e-01
Q14653	Q09472	1738	4.21875e-01
Q14653	Q92793	1739	4.21875e-01
P07900	Q15185	1740	4.21875e-01
P07900	Q15418	1741	4.21875e-01
Q15418	P01100	1741	4.21875e-01
P07900	Q15628	1742	4.21875e-01
P07900	Q15653	1743	4.21875e-01
Q15653	P19838	1743	4.21875e-01
P07900	Q16543	1744	4.21875e-01
P07900	Q16665	1745	4.21875e-01
P07900	Q71U36	1750	4.21875e-01
P07900	P12830	1751	4.21875e-01
P07900	Q96EB6	1752	4.21875e-01
P07900	Q9HCU9	1757	4.21875e-01
Q9HCU9	Q09472	1757	4.21875e-01
Q9HCU9	Q13547	1758	4.21875e-01
P07900	Q9NYJ8	1759	4.21875e-01
Q9NYJ8	P19838	1759	4.21875e-01
P07900	P36897	1760	4.21875e-01
P07900	P37173	1761	4.21875e-01
Q9NYJ8	Q13547	1762	4.21875e-01
P07900	Q9UNE7	1763	4.21875e-01
P07900	Q9Y572	1765	4.21875e-01
P07900	Q9Y6K9	1766	4.21875e-01
P08238	O14920	1768	4.21875e-01
P08238	P00533	1771	4.21875e-01
P08238	P07900	1775	4.21875e-01
P08238	P0DMV8	1778	4.21875e-01
P08238	P04049	1779	4.21875e-01
P08238	P04406	1781	4.21875e-01
P08238	P04792	1782	4.21875e-01
P08238	P06239	1784	4.21875e-01
P08238	P09769	1786	4.21875e-01
P08238	O00221	1787	4.21875e-01
P08238	O14757	1788	4.21875e-01
P08238	O15111	1789	4.21875e-01
P08238	P17612	1800	4.21875e-01
P08238	P00338	1801	4.21875e-01
P00338	P20823	1801	4.21875e-01
P19838	P05412	1804	4.21875e-01
P19838	P17676	1805	4.21875e-01
P19838	P40763	1806	4.21875e-01
P19838	Q09472	1807	4.21875e-01
P19838	Q13547	1808	4.21875e-01
P19838	Q15788	1809	4.21875e-01
P08238	P21333	1810	4.21875e-01
P08238	P22694	1811	4.21875e-01
P08238	P31749	1814	4.21875e-01
P08238	P31946	1818	4.21875e-01
P08238	P35222	1819	4.21875e-01
P08238	O43318	1820	4.21875e-01
P08238	P06241	1821	4.21875e-01
P08238	P14618	1822	4.21875e-01
P08238	P29597	1824	4.21875e-01
P08238	P22607	1825	4.21875e-01
P22607	P42224	1825	4.21875e-01
P08238	P32121	1827	4.21875e-01
P08238	P42679	1836	4.21875e-01
P08238	P50613	1837	4.21875e-01
P08238	P50750	1838	4.21875e-01
P08238	P51817	1841	4.21875e-01
P51817	P19838	1841	4.21875e-01
P51817	Q09472	1842	4.21875e-01
P51817	Q92793	1843	4.21875e-01
P08238	P60484	1844	4.21875e-01
P60484	P10275	1844	4.21875e-01
P08238	P60709	1845	4.21875e-01
P08238	P62258	1846	4.21875e-01
P08238	P62993	1847	4.21875e-01
P08238	P63104	1849	4.21875e-01
P08238	P78527	1850	4.21875e-01
P08238	Q00526	1853	4.21875e-01
Q00526	P05412	1853	4.21875e-01
P08238	Q00534	1854	4.21875e-01
Q00534	P10275	1854	4.21875e-01
P08238	Q00535	1855	4.21875e-01
P08238	Q00613	1857	4.21875e-01
P08238	Q02156	1861	4.21875e-01
P08238	Q02790	1863	4.21875e-01
P08238	Q06187	1864	4.21875e-01
P08238	P13639	1865	4.21875e-01
P13639	Q09472	1865	4.21875e-01
P08238	P24941	1866	4.21875e-01
P08238	Q12933	1868	4.21875e-01
P08238	Q13131	1869	4.21875e-01
P08238	Q13164	1870	4.21875e-01
Q13164	P01100	1870	4.21875e-01
P08238	Q13546	1871	4.21875e-01
P08238	P17987	1872	4.21875e-01
P08238	Q13555	1873	4.21875e-01
Q13555	P42224	1873	4.21875e-01
P08238	Q13813	1874	4.21875e-01
P08238	Q15139	1875	4.21875e-01
P08238	Q15185	1876	4.21875e-01
P08238	Q15418	1877	4.21875e-01
P08238	Q15628	1878	4.21875e-01
P08238	Q15653	1879	4.21875e-01
P08238	O75469	1880	4.21875e-01
O75469	Q15788	1880	4.21875e-01
P08238	Q16543	1881	4.21875e-01
P08238	Q16665	1882	4.21875e-01
P08238	Q71U36	1887	4.21875e-01
P08238	Q9BUB5	1888	4.21875e-01
Q9BUB5	Q92793	1888	4.21875e-01
P08238	Q9UM73	1889	4.21875e-01
P08238	Q9UNE7	1890	4.21875e-01
P08238	Q9Y572	1892	4.21875e-01
P08238	Q9Y6K9	1893	4.21875e-01
P09769	P00533	1895	4.21875e-01
P09769	P07900	1899	4.21875e-01
P09769	P08238	1902	4.21875e-01
P09769	O00459	1903	4.21875e-01
P09769	P27986	1912	4.21875e-01
P09769	P10721	1913	4.21875e-01
P09769	P42336	1924	4.21875e-01
P09769	P43405	1926	4.21875e-01
P09769	Q05397	1929	4.21875e-01
P09769	Q14289	1931	4.21875e-01
P09769	Q92569	1932	4.21875e-01
P09769	Q9Y6K9	1934	4.21875e-01
P14625	P00533	1936	4.21875e-01
P14625	P07900	1940	4.21875e-01
P14625	P09874	1943	4.21875e-01
P14625	P04637	1944	4.21875e-01
P14625	P11021	1963	4.21875e-01
P14625	P11142	1965	4.21875e-01
P14625	P11387	1968	4.21875e-01
P14625	P12956	1969	4.21875e-01
P14625	P15336	1972	4.21875e-01
P14625	P31749	1978	4.21875e-01
P14625	P07550	1979	4.21875e-01
P14625	P20333	1980	4.21875e-01
P14625	P51451	1984	4.21875e-01
P14625	P68400	1986	4.21875e-01
P14625	Q00597	1992	4.21875e-01
P14625	Q00987	1993	4.21875e-01
P14625	Q9Y6K9	1999	4.21875e-01
