#tail	head	KSP index	path cost
P31751	P41279	1891	3.16406e-01
P31751	P49841	1892	3.16406e-01
P31751	Q00987	1894	3.16406e-01
O00459	P31946	1895	3.16406e-01
P31946	P04792	1895	3.16406e-01
P31946	P07437	1897	3.16406e-01
P31946	P08238	1901	3.16406e-01
P31946	P11021	1904	3.16406e-01
P31946	P21580	1909	3.16406e-01
P31946	P00519	1910	3.16406e-01
P31946	P06213	1911	3.16406e-01
P31946	P0CG48	1912	3.16406e-01
P31946	P27348	1916	3.16406e-01
P31946	P27448	1918	3.16406e-01
P31946	P32121	1919	3.16406e-01
P31946	P49407	1920	3.16406e-01
P31946	P56524	1921	3.16406e-01
P31946	P68400	1922	3.16406e-01
P31946	P01106	1923	3.16406e-01
P31946	P04049	1925	3.16406e-01
P31946	P0DMV8	1926	3.16406e-01
P31946	P15336	1928	3.16406e-01
P31946	P78527	1931	3.16406e-01
P31946	Q04917	1933	3.16406e-01
P31946	Q05513	1935	3.16406e-01
P31946	Q07021	1937	3.16406e-01
P31946	Q13625	1938	3.16406e-01
Q13625	Q04206	1938	3.16406e-01
P31946	Q15418	1939	3.16406e-01
P31946	Q6R327	1940	3.16406e-01
P31946	Q71U36	1941	3.16406e-01
Q71U36	P25963	1941	3.16406e-01
Q71U36	Q15653	1942	3.16406e-01
Q71U36	Q9Y6K9	1943	3.16406e-01
P31946	Q99759	1944	3.16406e-01
P31946	Q9HC77	1949	3.16406e-01
Q9HC77	Q04206	1949	3.16406e-01
P31946	Q9UJF2	1950	3.16406e-01
Q9UJF2	Q15653	1950	3.16406e-01
P31946	Q9UQL6	1951	3.16406e-01
P31946	Q9Y2U5	1952	3.16406e-01
P31946	P00533	1953	3.16406e-01
P31946	P08670	1954	3.16406e-01
P31946	P33176	1955	3.16406e-01
P31946	P63104	1956	3.16406e-01
P31946	Q6WKZ4	1957	3.16406e-01
Q6WKZ4	Q9Y6K9	1957	3.16406e-01
P31946	Q96SB4	1958	3.16406e-01
Q96SB4	Q9Y6K9	1958	3.16406e-01
P31946	Q9NQC7	1959	3.16406e-01
P36406	P21580	1964	3.16406e-01
P36406	P61077	1966	3.16406e-01
P36406	P62837	1967	3.16406e-01
P36406	O95863	1968	3.16406e-01
P36406	P25791	1969	3.16406e-01
P25791	Q04206	1969	3.16406e-01
P36406	Q13077	1971	3.16406e-01
P36406	Q13263	1973	3.16406e-01
P36406	Q92993	1975	3.16406e-01
Q92993	Q04206	1975	3.16406e-01
P36406	Q96HA1	1976	3.16406e-01
Q96HA1	P25963	1976	3.16406e-01
P36406	P12236	1977	3.16406e-01
P36406	Q0VDD7	1978	3.16406e-01
Q0VDD7	Q9Y6K9	1978	3.16406e-01
O00459	P36542	1979	3.16406e-01
P36542	P0CG47	1979	3.16406e-01
P36542	P27986	1981	3.16406e-01
P36542	P01106	1982	3.16406e-01
P36542	Q15022	1984	3.16406e-01
P36542	P05067	1985	3.16406e-01
P36542	Q15910	1986	3.16406e-01
P36542	Q99496	1987	3.16406e-01
Q99496	Q04206	1987	3.16406e-01
P36542	P00533	1988	3.16406e-01
P36542	P06576	1989	3.16406e-01
P36542	P63104	1990	3.16406e-01
O00459	P36897	1991	3.16406e-01
P36897	P07900	1991	3.16406e-01
P36897	P27986	1994	3.16406e-01
P36897	Q9UER7	1995	3.16406e-01
P36897	Q9Y4K3	1996	3.16406e-01
P36897	P36873	1997	3.16406e-01
P36873	Q9Y6K9	1997	3.16406e-01
P36897	P63104	1998	3.16406e-01
O00459	P37173	2000	3.16406e-01
P37173	P07900	2000	3.16406e-01
