#tail	head	KSP index	path cost
P52333	P55209	1660	4.21875e-01
P52333	Q13287	1662	4.21875e-01
Q13287	P42224	1662	4.21875e-01
Q13287	P42229	1663	4.21875e-01
Q13287	P51692	1664	4.21875e-01
P52333	Q15464	1665	4.21875e-01
P52333	Q99733	1666	4.21875e-01
Q99733	Q09472	1666	4.21875e-01
P62993	O00254	1667	4.21875e-01
P62993	O14490	1668	4.21875e-01
P62993	O14513	1669	4.21875e-01
P62993	O15056	1670	4.21875e-01
P62993	O15085	1671	4.21875e-01
P62993	O43281	1672	4.21875e-01
P62993	O43390	1673	4.21875e-01
P62993	O43493	1674	4.21875e-01
P62993	O43708	1675	4.21875e-01
P62993	O43900	1676	4.21875e-01
P62993	O43918	1677	4.21875e-01
P62993	O60244	1678	4.21875e-01
P62993	O60493	1679	4.21875e-01
P62993	O60721	1680	4.21875e-01
P62993	O75326	1681	4.21875e-01
P62993	O76039	1682	4.21875e-01
O76039	P00519	1682	4.21875e-01
P62993	O94856	1683	4.21875e-01
P62993	O95886	1684	4.21875e-01
P62993	P02765	1685	4.21875e-01
P02765	P00519	1685	4.21875e-01
P62993	P06241	1686	4.21875e-01
P62993	P06400	1687	4.21875e-01
P06400	O43524	1687	4.21875e-01
P06400	Q09472	1688	4.21875e-01
P62993	P0CG48	1689	4.21875e-01
P62993	P10275	1691	4.21875e-01
P62993	P11142	1692	4.21875e-01
P62993	P12956	1693	4.21875e-01
P62993	P05067	1694	4.21875e-01
P62993	P16885	1696	4.21875e-01
P62993	P20810	1697	4.21875e-01
P62993	P21333	1698	4.21875e-01
P62993	P23760	1699	4.21875e-01
P62993	P26641	1700	4.21875e-01
P62993	P27348	1701	4.21875e-01
P62993	P27986	1703	4.21875e-01
P62993	P28340	1705	4.21875e-01
P28340	P00519	1705	4.21875e-01
P62993	P29353	1706	4.21875e-01
P62993	P30260	1708	4.21875e-01
P62993	P31273	1710	4.21875e-01
P62993	P31946	1711	4.21875e-01
P62993	P35637	1713	4.21875e-01
P62993	O15524	1714	4.21875e-01
P62993	O43707	1717	4.21875e-01
O43707	P42224	1717	4.21875e-01
P62993	P08238	1718	4.21875e-01
P62993	P09619	1719	4.21875e-01
P62993	P14136	1721	4.21875e-01
P62993	P14784	1722	4.21875e-01
P62993	P19438	1725	4.21875e-01
P62993	P23458	1726	4.21875e-01
P62993	P25791	1729	4.21875e-01
P25791	P42224	1729	4.21875e-01
P62993	O00459	1730	4.21875e-01
P62993	P10912	1731	4.21875e-01
P62993	P18031	1733	4.21875e-01
P62993	P20963	1735	4.21875e-01
P62993	P22681	1737	4.21875e-01
P62993	P42566	1739	4.21875e-01
P62993	P43405	1740	4.21875e-01
P62993	P43699	1741	4.21875e-01
P62993	P46108	1742	4.21875e-01
P62993	P46109	1745	4.21875e-01
P62993	P50570	1747	4.21875e-01
P62993	P51587	1748	4.21875e-01
P51587	P00519	1748	4.21875e-01
P62993	P09622	1749	4.21875e-01
P09622	P51692	1749	4.21875e-01
P62993	P29350	1750	4.21875e-01
P62993	P61981	1751	4.21875e-01
P62993	P62258	1753	4.21875e-01
P62993	P63104	1755	4.21875e-01
P62993	P78357	1757	4.21875e-01
P62993	P78527	1758	4.21875e-01
P62993	P84022	1760	4.21875e-01
P62993	Q01082	1761	4.21875e-01
Q01082	P42224	1761	4.21875e-01
P62993	Q04917	1762	4.21875e-01
P62993	Q05193	1764	4.21875e-01
P62993	Q06124	1765	4.21875e-01
P62993	Q06187	1767	4.21875e-01
P62993	Q06830	1769	4.21875e-01
P62993	Q07890	1770	4.21875e-01
P62993	Q08209	1771	4.21875e-01
P62993	O15156	1772	4.21875e-01
P62993	P05549	1773	4.21875e-01
P05549	Q09472	1773	4.21875e-01
P62993	P13639	1774	4.21875e-01
P62993	P14618	1775	4.21875e-01
P14618	Q09472	1775	4.21875e-01
P62993	P25208	1776	4.21875e-01
P25208	Q09472	1776	4.21875e-01
P62993	Q00839	1777	4.21875e-01
P62993	Q04864	1778	4.21875e-01
P62993	Q07869	1779	4.21875e-01
Q07869	Q09472	1779	4.21875e-01
P62993	Q12906	1780	4.21875e-01
P62993	Q13023	1782	4.21875e-01
P62993	Q13087	1783	4.21875e-01
P62993	Q13177	1784	4.21875e-01
P62993	Q13444	1786	4.21875e-01
P62993	Q13557	1787	4.21875e-01
Q13557	P42224	1787	4.21875e-01
P62993	Q13568	1788	4.21875e-01
P62993	Q13813	1789	4.21875e-01
Q13813	P00519	1789	4.21875e-01
Q13813	P42224	1790	4.21875e-01
P62993	Q14008	1791	4.21875e-01
P62993	Q14164	1792	4.21875e-01
P62993	Q14203	1793	4.21875e-01
Q14203	P42224	1793	4.21875e-01
P62993	Q14315	1794	4.21875e-01
P62993	Q15027	1795	4.21875e-01
P62993	Q15036	1796	4.21875e-01
P62993	Q15427	1797	4.21875e-01
P62993	Q15532	1798	4.21875e-01
Q15532	Q09472	1798	4.21875e-01
P62993	Q38SD2	1799	4.21875e-01
P62993	Q86SG6	1800	4.21875e-01
P62993	Q86UR5	1801	4.21875e-01
P62993	Q8IZD9	1802	4.21875e-01
P62993	Q8TB24	1803	4.21875e-01
P62993	Q8WX92	1804	4.21875e-01
P62993	Q8WXH5	1805	4.21875e-01
P62993	Q92918	1808	4.21875e-01
P62993	Q92988	1809	4.21875e-01
P62993	Q96GP6	1810	4.21875e-01
P62993	Q96RL7	1811	4.21875e-01
P62993	Q99259	1812	4.21875e-01
P62993	Q99816	1813	4.21875e-01
P62993	Q9BQ89	1814	4.21875e-01
P62993	Q9BWW9	1815	4.21875e-01
P62993	Q9BYB0	1816	4.21875e-01
P62993	Q9H1R2	1817	4.21875e-01
P62993	Q9H5I1	1818	4.21875e-01
P62993	Q9HCM9	1819	4.21875e-01
P62993	Q9NQ76	1820	4.21875e-01
P62993	Q9NYQ7	1821	4.21875e-01
P62993	Q9NZQ3	1822	4.21875e-01
P62993	Q9NZV5	1823	4.21875e-01
P62993	Q9P1A6	1824	4.21875e-01
P62993	Q9UBS5	1825	4.21875e-01
P62993	Q9UIF9	1826	4.21875e-01
P62993	Q9UJT2	1827	4.21875e-01
Q9UJT2	P00519	1827	4.21875e-01
P62993	Q9UL51	1828	4.21875e-01
Q9UL51	P00519	1828	4.21875e-01
P62993	Q9ULH1	1829	4.21875e-01
P62993	Q9UQ16	1830	4.21875e-01
Q9UQ16	P00519	1830	4.21875e-01
P62993	Q9Y230	1831	4.21875e-01
P62993	Q9Y2H0	1832	4.21875e-01
P62993	Q9Y2Q3	1833	4.21875e-01
Q9Y2Q3	P42224	1833	4.21875e-01
P62993	Q9Y478	1834	4.21875e-01
Q9Y478	O43524	1834	4.21875e-01
P62993	Q9Y5K6	1835	4.21875e-01
P62993	Q9Y697	1836	4.21875e-01
Q9Y697	P00519	1836	4.21875e-01
P10721	P78314	1837	4.21875e-01
P78314	P04626	1837	4.21875e-01
P78314	P16885	1839	4.21875e-01
P78314	P27348	1840	4.21875e-01
P78314	P06239	1841	4.21875e-01
P78314	P22681	1842	4.21875e-01
P78314	P29350	1844	4.21875e-01
P10721	P98077	1845	4.21875e-01
P98077	P62993	1845	4.21875e-01
Q00610	O14920	1846	4.21875e-01
Q00610	O15111	1847	4.21875e-01
Q00610	P03372	1849	4.21875e-01
Q00610	P12956	1852	4.21875e-01
Q00610	P41279	1854	4.21875e-01
Q00610	P19438	1855	4.21875e-01
Q00610	P20333	1856	4.21875e-01
Q00610	P10242	1857	4.21875e-01
P10242	P42229	1857	4.21875e-01
P10242	Q09472	1858	4.21875e-01
Q00610	P42566	1859	4.21875e-01
Q00610	P49674	1860	4.21875e-01
Q00610	P63104	1861	4.21875e-01
Q00610	P17612	1862	4.21875e-01
P17612	Q09472	1862	4.21875e-01
Q00610	Q04864	1864	4.21875e-01
Q00610	Q13535	1865	4.21875e-01
Q13535	Q09472	1865	4.21875e-01
Q00610	Q14164	1866	4.21875e-01
Q00610	Q14764	1867	4.21875e-01
Q14764	P51692	1867	4.21875e-01
Q00610	Q15027	1868	4.21875e-01
Q00610	Q15628	1869	4.21875e-01
Q00610	Q53ET0	1870	4.21875e-01
Q53ET0	Q09472	1870	4.21875e-01
Q00610	Q96PK6	1871	4.21875e-01
Q96PK6	Q09472	1871	4.21875e-01
Q00610	Q9Y478	1872	4.21875e-01
Q06124	O15111	1873	4.21875e-01
Q06124	P04626	1875	4.21875e-01
Q06124	P10275	1877	4.21875e-01
Q06124	P12931	1878	4.21875e-01
Q06124	P27986	1882	4.21875e-01
Q06124	P29353	1884	4.21875e-01
Q06124	P32239	1886	4.21875e-01
Q06124	O14543	1887	4.21875e-01
Q06124	O60674	1890	4.21875e-01
Q06124	P00533	1893	4.21875e-01
Q06124	P09619	1896	4.21875e-01
Q06124	P19438	1898	4.21875e-01
Q06124	P40189	1899	4.21875e-01
Q06124	P40763	1900	4.21875e-01
Q06124	O00459	1901	4.21875e-01
Q06124	P16471	1902	4.21875e-01
Q06124	P22681	1903	4.21875e-01
Q06124	P46109	1906	4.21875e-01
Q06124	P06213	1907	4.21875e-01
Q06124	Q02763	1909	4.21875e-01
Q06124	Q05397	1911	4.21875e-01
Q06124	P62993	1912	4.21875e-01
Q06124	Q15303	1913	4.21875e-01
Q06124	Q99683	1916	4.21875e-01
Q06124	Q99704	1917	4.21875e-01
P10721	Q13191	1929	4.21875e-01
Q13191	P04629	1929	4.21875e-01
Q13191	P06241	1930	4.21875e-01
Q13191	P0CG48	1931	4.21875e-01
Q13191	P16885	1933	4.21875e-01
Q13191	P21860	1934	4.21875e-01
Q13191	P26992	1935	4.21875e-01
Q13191	P27986	1936	4.21875e-01
Q13191	P29353	1938	4.21875e-01
Q13191	O60674	1939	4.21875e-01
Q13191	P00533	1942	4.21875e-01
Q13191	P14784	1945	4.21875e-01
Q13191	P15260	1948	4.21875e-01
Q13191	P16234	1949	4.21875e-01
Q13191	P17181	1950	4.21875e-01
Q13191	P22607	1951	4.21875e-01
Q13191	P23458	1952	4.21875e-01
Q13191	P29597	1956	4.21875e-01
Q13191	P40189	1959	4.21875e-01
Q13191	O00459	1960	4.21875e-01
Q13191	P06239	1961	4.21875e-01
Q13191	P10912	1962	4.21875e-01
Q13191	P16471	1964	4.21875e-01
Q13191	P22681	1965	4.21875e-01
Q13191	P43405	1966	4.21875e-01
Q13191	P46108	1967	4.21875e-01
Q13191	P46109	1970	4.21875e-01
Q13191	P46934	1972	4.21875e-01
P46934	P00519	1972	4.21875e-01
Q13191	P48551	1973	4.21875e-01
Q13191	P52333	1974	4.21875e-01
Q13191	P63104	1977	4.21875e-01
Q13191	Q06124	1979	4.21875e-01
Q13191	Q07890	1981	4.21875e-01
Q13191	P62993	1982	4.21875e-01
Q13191	Q15303	1983	4.21875e-01
Q13191	Q9ULH1	1986	4.21875e-01
Q13191	Q9Y5K6	1987	4.21875e-01
P10721	Q13257	1988	4.21875e-01
Q13257	P30260	1988	4.21875e-01
Q13257	O15350	1989	4.21875e-01
O15350	P42224	1989	4.21875e-01
O15350	Q09472	1990	4.21875e-01
Q13257	O75365	1991	4.21875e-01
O75365	P42224	1991	4.21875e-01
Q13257	P20333	1992	4.21875e-01
Q13257	P06213	1993	4.21875e-01
Q13257	Q14164	1995	4.21875e-01
Q13257	Q92731	1996	4.21875e-01
P10721	Q13322	1998	4.21875e-01
Q13322	P05067	1998	4.21875e-01
Q13322	P31749	1999	4.21875e-01
Q13322	P00533	2000	4.21875e-01
