#tail	head	KSP index	path cost
P31749	Q9UNE7	1620	3.16406e-01
P31749	Q9Y618	1621	3.16406e-01
P31751	O43889	1622	3.16406e-01
P31751	P03372	1623	3.16406e-01
P31751	P04406	1624	3.16406e-01
P31751	P16220	1630	3.16406e-01
P31751	P18848	1633	3.16406e-01
P31751	P19838	1635	3.16406e-01
P31751	P30405	1637	3.16406e-01
P30405	P15336	1637	3.16406e-01
P31751	P35222	1638	3.16406e-01
P31751	P49841	1639	3.16406e-01
P31751	Q00987	1641	3.16406e-01
P31751	Q02930	1642	3.16406e-01
P31751	Q04206	1644	3.16406e-01
P31751	Q53GL0	1647	3.16406e-01
P31751	Q92945	1648	3.16406e-01
P31946	P00519	1649	3.16406e-01
P31946	P01106	1650	3.16406e-01
P31946	P07437	1652	3.16406e-01
P31946	P0CG48	1654	3.16406e-01
P31946	P04792	1655	3.16406e-01
P31946	P05556	1656	3.16406e-01
P31946	P08670	1657	3.16406e-01
P31946	P16144	1660	3.16406e-01
P31946	P35232	1661	3.16406e-01
P31946	P49407	1662	3.16406e-01
P31946	P56524	1663	3.16406e-01
P31946	P61981	1664	3.16406e-01
P31946	P63104	1665	3.16406e-01
P31946	P68400	1666	3.16406e-01
P31946	P78527	1668	3.16406e-01
P31946	P46937	1669	3.16406e-01
P31946	Q15418	1671	3.16406e-01
P31946	Q53ET0	1672	3.16406e-01
P31946	Q71U36	1673	3.16406e-01
P31946	Q8NHY2	1674	3.16406e-01
Q8NHY2	P05412	1674	3.16406e-01
P31946	Q8WX92	1675	3.16406e-01
P31946	Q9GZV5	1676	3.16406e-01
P31946	Q9UQL6	1677	3.16406e-01
O00459	P35790	1678	3.16406e-01
P35790	P05067	1678	3.16406e-01
O00459	P35900	1680	3.16406e-01
P35900	P08670	1680	3.16406e-01
O00459	P36406	1681	3.16406e-01
P36406	O75928	1681	3.16406e-01
P36406	P23769	1682	3.16406e-01
P36406	Q9BVG8	1683	3.16406e-01
O00459	P36542	1684	3.16406e-01
P36542	P01106	1684	3.16406e-01
P36542	P05067	1686	3.16406e-01
P36542	P06576	1688	3.16406e-01
P36542	P63104	1689	3.16406e-01
O00459	P36897	1690	3.16406e-01
P36897	P07900	1690	3.16406e-01
O00459	P14784	1691	3.16406e-01
P14784	P40763	1691	3.16406e-01
P14784	P63244	1692	3.16406e-01
P36897	P16070	1694	3.16406e-01
P36897	P12755	1695	3.16406e-01
P36897	P29590	1696	3.16406e-01
P36897	P36873	1700	3.16406e-01
P36897	P63104	1701	3.16406e-01
P36897	P84022	1702	3.16406e-01
P36897	Q13485	1705	3.16406e-01
P36897	Q15796	1707	3.16406e-01
P36897	Q9Y4K3	1708	3.16406e-01
P37173	P05067	1709	3.16406e-01
P37173	P07900	1711	3.16406e-01
P37173	P08047	1713	3.16406e-01
P37173	P05556	1714	3.16406e-01
P37173	P35222	1715	3.16406e-01
P37173	P84022	1716	3.16406e-01
P37173	Q13485	1719	3.16406e-01
P37173	Q15796	1721	3.16406e-01
P37173	Q9Y4K3	1722	3.16406e-01
P40763	P01100	1723	3.16406e-01
P40763	P01106	1728	3.16406e-01
P40763	P03372	1730	3.16406e-01
P40763	P04150	1731	3.16406e-01
P40763	P06400	1735	3.16406e-01
P06400	P05412	1735	3.16406e-01
P06400	P15336	1736	3.16406e-01
P06400	P17947	1737	3.16406e-01
P40763	P07900	1738	3.16406e-01
P40763	P08047	1740	3.16406e-01
P40763	P10275	1741	3.16406e-01
P40763	P10914	1744	3.16406e-01
P40763	P11309	1746	3.16406e-01
P40763	P15172	1747	3.16406e-01
P15172	P05412	1747	3.16406e-01
P15172	Q01196	1748	3.16406e-01
P40763	P17676	1749	3.16406e-01
P40763	P18031	1751	3.16406e-01
P40763	P18146	1752	3.16406e-01
P40763	P18847	1753	3.16406e-01
P40763	P19838	1755	3.16406e-01
P40763	P29590	1757	3.16406e-01
P40763	P30101	1761	3.16406e-01
P30101	P15336	1761	3.16406e-01
P40763	P51532	1762	3.16406e-01
P51532	O75030	1762	3.16406e-01
P51532	O95644	1763	3.16406e-01
P51532	Q01196	1764	3.16406e-01
P40763	P62136	1765	3.16406e-01
P40763	P63244	1766	3.16406e-01
P40763	P26358	1767	3.16406e-01
P40763	Q04206	1768	3.16406e-01
P40763	Q13547	1771	3.16406e-01
P40763	Q13950	1773	3.16406e-01
P40763	Q14192	1774	3.16406e-01
P40763	Q15788	1775	3.16406e-01
P40763	Q92905	1776	3.16406e-01
P40763	Q96ST3	1777	3.16406e-01
Q96ST3	P17947	1777	3.16406e-01
O00459	P41743	1778	3.16406e-01
P41743	P07900	1778	3.16406e-01
P41743	P04406	1779	3.16406e-01
P41743	P63104	1781	3.16406e-01
P41743	Q14247	1782	3.16406e-01
P41743	Q969H0	1783	3.16406e-01
Q969H0	P05412	1783	3.16406e-01
O00459	P42229	1784	3.16406e-01
P42229	P03372	1784	3.16406e-01
P42229	P10276	1785	3.16406e-01
P42229	P18031	1786	3.16406e-01
P42229	P38398	1787	3.16406e-01
P42229	P40763	1788	3.16406e-01
P42229	Q13469	1789	3.16406e-01
P42229	Q92793	1791	3.16406e-01
P42229	Q99873	1794	3.16406e-01
P42229	Q9UJU2	1795	3.16406e-01
Q9UJU2	O75030	1795	3.16406e-01
O00459	P42336	1796	3.16406e-01
P42336	P03372	1796	3.16406e-01
P42336	P05023	1797	3.16406e-01
P42336	P09493	1798	3.16406e-01
P42336	P16144	1799	3.16406e-01
P42336	P31749	1800	3.16406e-01
P42336	P31751	1803	3.16406e-01
P42336	P35222	1805	3.16406e-01
P42336	P40763	1806	3.16406e-01
P42336	P49841	1807	3.16406e-01
P42336	Q13547	1809	3.16406e-01
P42336	Q9Y243	1811	3.16406e-01
O00459	P42338	1813	3.16406e-01
P42338	P05023	1813	3.16406e-01
P42338	P16144	1814	3.16406e-01
P42338	P31749	1815	3.16406e-01
P42338	P31751	1818	3.16406e-01
P42338	P40763	1820	3.16406e-01
P42338	P49841	1821	3.16406e-01
P42338	Q9Y243	1823	3.16406e-01
O00459	P42345	1825	3.16406e-01
P42345	P04637	1825	3.16406e-01
O00459	P15153	1826	3.16406e-01
P15153	P45983	1826	3.16406e-01
P15153	P45984	1829	3.16406e-01
P15153	P53779	1832	3.16406e-01
P15153	Q13177	1835	3.16406e-01
P42345	P00519	1836	3.16406e-01
P42345	P01106	1837	3.16406e-01
P42345	P03372	1839	3.16406e-01
P42345	P05771	1840	3.16406e-01
P42345	P17252	1841	3.16406e-01
P42345	P29590	1842	3.16406e-01
P42345	P30101	1846	3.16406e-01
P42345	P31749	1847	3.16406e-01
P42345	P40763	1850	3.16406e-01
P42345	P63104	1851	3.16406e-01
P42345	P26358	1852	3.16406e-01
P42345	Q9BPZ7	1853	3.16406e-01
P42345	Q9Y243	1854	3.16406e-01
P42345	Q9Y4K3	1856	3.16406e-01
O00459	P46531	1857	3.16406e-01
P46531	P03372	1857	3.16406e-01
P46531	P05067	1858	3.16406e-01
P46531	P0CG48	1860	3.16406e-01
P46531	P06733	1861	3.16406e-01
P46531	P19838	1862	3.16406e-01
P46531	P25490	1864	3.16406e-01
P46531	P35222	1865	3.16406e-01
P46531	P49841	1866	3.16406e-01
P46531	P84022	1868	3.16406e-01
P46531	Q00987	1871	3.16406e-01
P46531	Q04206	1872	3.16406e-01
P46531	Q06330	1875	3.16406e-01
Q06330	O95644	1875	3.16406e-01
P46531	Q09472	1876	3.16406e-01
P46531	Q13315	1881	3.16406e-01
P46531	Q13526	1882	3.16406e-01
P46531	Q969H0	1883	3.16406e-01
P46531	Q96J02	1884	3.16406e-01
P46531	Q9UJU2	1885	3.16406e-01
O00459	P48357	1886	3.16406e-01
P48357	P40763	1886	3.16406e-01
P48357	Q13526	1887	3.16406e-01
O00459	P48736	1888	3.16406e-01
P48736	P05023	1888	3.16406e-01
P48736	P16144	1889	3.16406e-01
P48736	P31749	1890	3.16406e-01
P48736	P31751	1893	3.16406e-01
P48736	P40763	1895	3.16406e-01
P48736	P49841	1896	3.16406e-01
P48736	Q9Y243	1898	3.16406e-01
P49407	P07437	1903	3.16406e-01
P49407	P07900	1905	3.16406e-01
P49407	P11142	1907	3.16406e-01
P49407	P06576	1908	3.16406e-01
P49407	P07237	1909	3.16406e-01
P07237	P15336	1909	3.16406e-01
P49407	P08670	1910	3.16406e-01
P49407	P14618	1911	3.16406e-01
P49407	P23528	1912	3.16406e-01
P49407	P25490	1913	3.16406e-01
P49407	P31749	1914	3.16406e-01
P49407	P31943	1917	3.16406e-01
P49407	P31946	1918	3.16406e-01
P49407	P45984	1919	3.16406e-01
P49407	P52272	1922	3.16406e-01
P49407	P53779	1923	3.16406e-01
P49407	P61981	1926	3.16406e-01
P49407	P63104	1927	3.16406e-01
P49407	P67936	1928	3.16406e-01
P67936	P15336	1928	3.16406e-01
P49407	P68400	1929	3.16406e-01
P49407	Q00987	1931	3.16406e-01
P49407	Q14247	1932	3.16406e-01
P49407	Q16539	1933	3.16406e-01
P49407	Q96J02	1937	3.16406e-01
P49407	Q9Y4K3	1938	3.16406e-01
O00459	P49418	1939	3.16406e-01
P49418	P48454	1939	3.16406e-01
P49841	P04637	1943	3.16406e-01
P49841	E9PAV3	1944	3.16406e-01
E9PAV3	P05412	1944	3.16406e-01
P49841	O43889	1945	3.16406e-01
P49841	O75925	1946	3.16406e-01
P49841	P01106	1947	3.16406e-01
P49841	P03372	1949	3.16406e-01
P49841	P04150	1950	3.16406e-01
P49841	P05067	1951	3.16406e-01
P49841	P10275	1956	3.16406e-01
P49841	P11388	1959	3.16406e-01
P11388	P05412	1959	3.16406e-01
P49841	P16220	1960	3.16406e-01
P49841	P17275	1963	3.16406e-01
P17275	P05412	1963	3.16406e-01
P17275	P15336	1964	3.16406e-01
P49841	P17676	1965	3.16406e-01
P49841	P18031	1967	3.16406e-01
P49841	P18848	1968	3.16406e-01
P49841	P19838	1970	3.16406e-01
P49841	P20749	1972	3.16406e-01
P49841	P31749	1973	3.16406e-01
P49841	P35222	1976	3.16406e-01
P49841	P35637	1977	3.16406e-01
P49841	P56524	1978	3.16406e-01
P49841	P62136	1979	3.16406e-01
P49841	P63104	1980	3.16406e-01
P49841	P84022	1981	3.16406e-01
P49841	Q00987	1984	3.16406e-01
P49841	Q01844	1985	3.16406e-01
P49841	Q02156	1986	3.16406e-01
P49841	Q02930	1987	3.16406e-01
P49841	Q04206	1989	3.16406e-01
P49841	Q13469	1992	3.16406e-01
P49841	Q14494	1994	3.16406e-01
Q14494	P05412	1994	3.16406e-01
P49841	Q14596	1995	3.16406e-01
Q14596	P05412	1995	3.16406e-01
P49841	Q16236	1996	3.16406e-01
P49841	Q9BZS1	1997	3.16406e-01
Q9BZS1	Q01196	1997	3.16406e-01
O00459	P50570	1998	3.16406e-01
P50570	P00519	1998	3.16406e-01
P50570	P05067	1999	3.16406e-01
