#tail	head	KSP index	path cost
P54578	Q93009	1692	4.21875e-01
P54578	P62195	1693	4.21875e-01
P61073	P63096	1694	4.21875e-01
P63096	P62879	1694	4.21875e-01
Q05397	P04637	1695	4.21875e-01
Q05397	P05556	1700	4.21875e-01
Q05397	P12814	1701	4.21875e-01
Q05397	P16144	1702	4.21875e-01
Q05397	P19438	1703	4.21875e-01
Q05397	P40763	1705	4.21875e-01
Q05397	O75925	1706	4.21875e-01
Q05397	P46108	1709	4.21875e-01
Q05397	P49841	1710	4.21875e-01
Q05397	P62140	1712	4.21875e-01
Q05397	P42224	1713	4.21875e-01
Q05397	P62993	1714	4.21875e-01
Q05397	Q12933	1715	4.21875e-01
Q05397	Q13546	1716	4.21875e-01
Q05397	P25054	1717	4.21875e-01
P61073	Q16643	1719	4.21875e-01
Q16643	P12814	1719	4.21875e-01
Q16643	P03372	1720	4.21875e-01
Q16643	O43707	1721	4.21875e-01
Q16643	P08238	1728	4.21875e-01
Q16643	P23528	1729	4.21875e-01
Q16643	P07355	1730	4.21875e-01
Q16643	P24941	1731	4.21875e-01
Q16643	P62136	1734	4.21875e-01
Q16643	P62140	1735	4.21875e-01
Q16643	P62879	1736	4.21875e-01
Q16643	P80723	1737	4.21875e-01
Q16643	P62158	1738	4.21875e-01
Q16643	O75128	1739	4.21875e-01
Q16643	P62993	1740	4.21875e-01
Q16643	Q14247	1741	4.21875e-01
Q16643	Q15022	1742	4.21875e-01
Q16643	Q15910	1743	4.21875e-01
Q16643	Q16658	1744	4.21875e-01
Q16643	Q99733	1745	4.21875e-01
Q16643	Q99759	1746	4.21875e-01
Q16643	Q9NSC5	1747	4.21875e-01
Q9NSC5	P17676	1747	4.21875e-01
Q16643	Q9Y6K9	1748	4.21875e-01
P61073	Q5T3F8	1752	4.21875e-01
Q5T3F8	P04843	1752	4.21875e-01
P04843	P15336	1752	4.21875e-01
Q5T3F8	P05023	1753	4.21875e-01
P05023	P15336	1753	4.21875e-01
Q5T3F8	P06576	1754	4.21875e-01
P06576	P15336	1754	4.21875e-01
Q5T3F8	P16615	1755	4.21875e-01
Q5T3F8	P04049	1756	4.21875e-01
Q5T3F8	P35232	1758	4.21875e-01
P35232	P15336	1758	4.21875e-01
Q5T3F8	P45880	1759	4.21875e-01
Q5T3F8	P48047	1760	4.21875e-01
Q5T3F8	Q99623	1761	4.21875e-01
Q5T3F8	Q9P0L0	1762	4.21875e-01
Q9P0L0	P15336	1762	4.21875e-01
P61073	Q92783	1763	4.21875e-01
Q92783	P31946	1763	4.21875e-01
Q92783	O60674	1764	4.21875e-01
Q92783	P23458	1765	4.21875e-01
Q92783	P29597	1766	4.21875e-01
Q92783	P52333	1767	4.21875e-01
Q92783	P62136	1768	4.21875e-01
Q92783	P0CG48	1769	4.21875e-01
Q92783	Q00610	1771	4.21875e-01
P61073	Q96J02	1772	4.21875e-01
Q96J02	P04637	1772	4.21875e-01
Q96J02	P05412	1777	4.21875e-01
P05412	P14921	1777	4.21875e-01
Q96J02	O15519	1778	4.21875e-01
P05412	P15336	1779	4.21875e-01
P05412	P17676	1780	4.21875e-01
P05412	P19838	1781	4.21875e-01
P05412	Q04206	1782	4.21875e-01
P05412	Q09472	1783	4.21875e-01
P05412	Q92793	1784	4.21875e-01
Q96J02	P31947	1785	4.21875e-01
Q96J02	P42858	1786	4.21875e-01
Q96J02	P46531	1788	4.21875e-01
Q96J02	P0CG48	1789	4.21875e-01
Q96J02	O15105	1790	4.21875e-01
Q96J02	O15350	1791	4.21875e-01
O15350	Q09472	1791	4.21875e-01
Q96J02	Q13546	1794	4.21875e-01
Q96J02	Q13625	1796	4.21875e-01
Q96J02	P24928	1797	4.21875e-01
Q96J02	Q7Z434	1799	4.21875e-01
Q96J02	Q86Y01	1800	4.21875e-01
Q86Y01	Q09472	1800	4.21875e-01
Q96J02	Q16621	1801	4.21875e-01
Q16621	Q92793	1801	4.21875e-01
Q96J02	Q99732	1802	4.21875e-01
Q96J02	Q9H3D4	1803	4.21875e-01
Q9H3D4	Q09472	1803	4.21875e-01
P61073	Q9NQ11	1804	4.21875e-01
Q9NQ11	P11142	1804	4.21875e-01
P61073	Q9Y3E0	1806	4.21875e-01
Q9Y3E0	P02786	1806	4.21875e-01
Q9Y3E0	P04083	1807	4.21875e-01
P04083	P15336	1807	4.21875e-01
P04083	Q04206	1808	4.21875e-01
Q9Y3E0	P05023	1809	4.21875e-01
Q9Y3E0	P06576	1810	4.21875e-01
Q9Y3E0	P08574	1811	4.21875e-01
P08574	P15336	1811	4.21875e-01
Q9Y3E0	P16615	1812	4.21875e-01
Q9Y3E0	P21796	1813	4.21875e-01
Q9Y3E0	P22695	1814	4.21875e-01
P22695	P15336	1814	4.21875e-01
Q9Y3E0	P31930	1815	4.21875e-01
P31930	P15336	1815	4.21875e-01
Q9Y3E0	P35232	1816	4.21875e-01
Q9Y3E0	P45880	1817	4.21875e-01
Q9Y3E0	P48047	1818	4.21875e-01
Q9Y3E0	P51572	1819	4.21875e-01
Q9Y3E0	Q99623	1820	4.21875e-01
Q9Y3E0	Q9P0L0	1821	4.21875e-01
P01589	Q04206	1949	4.15292e-01
P61073	P50750	1950	4.15292e-01
P50750	P19838	1950	4.15292e-01
P61073	P24928	1951	4.15292e-01
P50750	Q04206	1952	4.15292e-01
P25942	P11142	1953	4.14026e-01
P25942	P13010	1955	4.14026e-01
P25942	Q14686	1956	4.14026e-01
Q13077	P15408	1960	4.09735e-01
P15408	P15336	1960	4.09735e-01
Q05513	P42226	1961	4.07049e-01
P12956	P19838	1962	4.07049e-01
P22087	Q04206	1963	4.07049e-01
Q9UNN5	P19838	1964	4.07049e-01
P31785	P42224	1965	4.07049e-01
P31785	P42229	1966	4.07049e-01
P35579	P19838	1967	4.07049e-01
Q05513	P46937	1968	4.03963e-01
P46937	Q09472	1968	4.03963e-01
P12956	P49959	1969	4.03963e-01
P49959	P15336	1969	4.03963e-01
P34932	P46937	1970	4.03963e-01
P52434	P03372	1971	4.03963e-01
P52434	P12931	1977	4.03963e-01
P24928	P19838	1979	4.03963e-01
P24928	Q04206	1980	4.03963e-01
P52434	P28065	1981	4.03963e-01
P28065	Q9Y6Q9	1981	4.03963e-01
Q9BS26	P46937	1982	4.03963e-01
P04899	P03372	1983	4.03963e-01
P08754	P03372	1989	4.03963e-01
P63096	P03372	1995	4.03963e-01
