#tail	head	KSP index	path cost
Q7Z3S9	O95863	1752	4.21875e-01
O95863	Q04206	1752	4.21875e-01
O95863	Q92793	1753	4.21875e-01
Q7Z3S9	P25791	1754	4.21875e-01
P25791	Q04206	1754	4.21875e-01
Q7Z3S9	Q08117	1755	4.21875e-01
Q7Z3S9	Q9UBK9	1756	4.21875e-01
Q9UBK9	Q04206	1756	4.21875e-01
P61073	P04233	1807	4.21875e-01
P04233	P05067	1807	4.21875e-01
P61073	P01730	1808	4.21875e-01
P01730	P04150	1808	4.21875e-01
P01730	P27701	1813	4.21875e-01
P27701	P19838	1813	4.21875e-01
P61073	P04899	1815	4.21875e-01
P04899	P08238	1815	4.21875e-01
P04899	P62879	1816	4.21875e-01
P04899	Q99496	1817	4.21875e-01
P04899	Q99759	1818	4.21875e-01
P61073	P29350	1819	4.21875e-01
P29350	O60716	1819	4.21875e-01
O60716	P15336	1819	4.21875e-01
P61073	P16284	1820	4.21875e-01
P16284	P35222	1820	4.21875e-01
P16284	P12931	1821	4.21875e-01
P16284	P12956	1823	4.21875e-01
P29350	P19438	1830	4.21875e-01
P29350	P27361	1832	4.21875e-01
P29350	P28482	1838	4.21875e-01
P29350	O60674	1839	4.21875e-01
P29350	P12931	1840	4.21875e-01
P29350	P17181	1842	4.21875e-01
P29350	P23458	1843	4.21875e-01
P29350	P24394	1844	4.21875e-01
P29350	P29597	1852	4.21875e-01
P29350	P51692	1853	4.21875e-01
P29350	P52333	1855	4.21875e-01
P29350	P84022	1856	4.21875e-01
P29350	O43318	1857	4.21875e-01
P29350	Q05655	1860	4.21875e-01
Q05655	Q04206	1860	4.21875e-01
P29350	P10914	1861	4.21875e-01
P29350	P62993	1863	4.21875e-01
Q05655	Q09472	1864	4.21875e-01
P29350	Q07666	1865	4.21875e-01
P29350	Q05397	1866	4.21875e-01
P61073	P35579	1867	4.21875e-01
P35579	P05067	1867	4.21875e-01
P35579	P12814	1869	4.21875e-01
P12814	P15336	1869	4.21875e-01
P35579	P03372	1870	4.21875e-01
P35579	P19338	1876	4.21875e-01
P35579	O00255	1877	4.21875e-01
O00255	P19838	1877	4.21875e-01
O00255	Q04206	1878	4.21875e-01
P35579	O15111	1879	4.21875e-01
P35579	O43707	1884	4.21875e-01
P35579	P08238	1886	4.21875e-01
P35579	P19438	1887	4.21875e-01
P35579	P23528	1889	4.21875e-01
P35579	P07355	1890	4.21875e-01
P35579	P24941	1891	4.21875e-01
P35579	P51572	1894	4.21875e-01
P51572	P15336	1894	4.21875e-01
P35579	P62136	1895	4.21875e-01
P62136	P15336	1895	4.21875e-01
P35579	P62140	1896	4.21875e-01
P35579	P62879	1897	4.21875e-01
P35579	P67936	1898	4.21875e-01
P67936	P15336	1898	4.21875e-01
P35579	P80723	1899	4.21875e-01
P80723	P15336	1899	4.21875e-01
P35579	P62158	1900	4.21875e-01
P35579	O75128	1901	4.21875e-01
O75128	Q09472	1901	4.21875e-01
P35579	P62993	1902	4.21875e-01
P35579	Q09666	1903	4.21875e-01
Q09666	P15336	1903	4.21875e-01
P35579	Q14164	1904	4.21875e-01
P35579	Q14247	1906	4.21875e-01
P35579	Q13573	1907	4.21875e-01
P35579	Q99759	1908	4.21875e-01
P35579	Q9Y6K9	1909	4.21875e-01
P61073	P51681	1913	4.21875e-01
P51681	O60674	1913	4.21875e-01
P51681	P51692	1914	4.21875e-01
P61073	P54578	1949	4.21875e-01
P54578	O75832	1949	4.21875e-01
P61073	P08754	1950	4.21875e-01
P08754	P62879	1950	4.21875e-01
P08754	Q99759	1951	4.21875e-01
P54578	P0CG48	1953	4.21875e-01
P54578	Q93009	1955	4.21875e-01
P54578	P62195	1956	4.21875e-01
P61073	P63096	1957	4.21875e-01
P63096	P62879	1957	4.21875e-01
Q05397	P04637	1958	4.21875e-01
Q05397	P05556	1963	4.21875e-01
Q05397	P12814	1964	4.21875e-01
Q05397	P16144	1965	4.21875e-01
Q05397	P19438	1966	4.21875e-01
Q05397	P40763	1968	4.21875e-01
Q05397	O75925	1969	4.21875e-01
Q05397	P46108	1972	4.21875e-01
Q05397	P49841	1973	4.21875e-01
Q05397	P62140	1975	4.21875e-01
Q05397	P42224	1976	4.21875e-01
Q05397	P62993	1977	4.21875e-01
Q05397	Q12933	1978	4.21875e-01
Q05397	Q13546	1979	4.21875e-01
Q05397	P25054	1980	4.21875e-01
P61073	Q16643	1986	4.21875e-01
Q16643	P12814	1986	4.21875e-01
Q16643	P03372	1987	4.21875e-01
Q16643	O43707	1988	4.21875e-01
Q16643	P08238	1995	4.21875e-01
Q16643	P23528	1996	4.21875e-01
Q16643	P07355	1997	4.21875e-01
Q16643	P24941	1998	4.21875e-01
