#tail	head	KSP index	path cost
P23458	Q14289	1319	4.21875e-01
P23458	P15924	1320	4.21875e-01
P23458	Q6IA86	1321	4.21875e-01
Q6IA86	P40763	1321	4.21875e-01
P23458	Q92569	1322	4.21875e-01
P27797	P10275	1324	4.21875e-01
P27797	P04792	1325	4.21875e-01
P27797	P05067	1327	4.21875e-01
P27797	P11166	1331	4.21875e-01
P27797	P24941	1332	4.21875e-01
P27797	P30101	1333	4.21875e-01
P30101	P15336	1333	4.21875e-01
P27797	P04150	1334	4.21875e-01
P04150	P40763	1334	4.21875e-01
P30101	P40763	1335	4.21875e-01
P27824	P05556	1336	4.21875e-01
P27824	P11166	1337	4.21875e-01
P27824	P16615	1338	4.21875e-01
P16615	P15336	1338	4.21875e-01
P27824	P19438	1339	4.21875e-01
P27824	P30101	1340	4.21875e-01
P27824	P00533	1341	4.21875e-01
P27824	P55072	1343	4.21875e-01
P27824	P18124	1344	4.21875e-01
P27824	Q9Y6K9	1346	4.21875e-01
P16473	P50148	1383	4.21875e-01
P50148	P12931	1383	4.21875e-01
P16473	P04899	1384	4.21875e-01
P04899	P62879	1384	4.21875e-01
P04899	P08238	1385	4.21875e-01
P04899	Q99759	1386	4.21875e-01
P16473	P08754	1388	4.21875e-01
P08754	P62879	1388	4.21875e-01
P08754	Q99759	1389	4.21875e-01
P50148	P25098	1392	4.21875e-01
P25098	P25963	1392	4.21875e-01
P25098	Q9Y2W7	1393	4.21875e-01
P16473	P63092	1394	4.21875e-01
P63092	P34897	1394	4.21875e-01
P63092	P52333	1395	4.21875e-01
P63092	Q16658	1396	4.21875e-01
P16473	P63096	1397	4.21875e-01
P16473	Q03113	1398	4.21875e-01
Q03113	P07900	1398	4.21875e-01
P16473	Q14160	1401	4.21875e-01
Q14160	P07900	1401	4.21875e-01
Q14160	P27361	1404	4.21875e-01
P27361	P15336	1404	4.21875e-01
P27361	P40763	1405	4.21875e-01
Q14160	P35222	1406	4.21875e-01
Q14160	P36873	1407	4.21875e-01
Q14160	P53778	1408	4.21875e-01
P53778	P15336	1408	4.21875e-01
Q14160	P85037	1409	4.21875e-01
Q14160	P23508	1410	4.21875e-01
P23508	Q15653	1410	4.21875e-01
Q14160	Q99759	1411	4.21875e-01
P16473	Q14344	1413	4.21875e-01
Q14344	P05771	1413	4.21875e-01
P16473	Q5JWF2	1414	4.21875e-01
Q5JWF2	P49407	1414	4.21875e-01
Q5JWF2	P52333	1415	4.21875e-01
P41240	P04626	1416	4.17052e-01
P08069	P05067	1417	4.14026e-01
P08069	P23458	1419	4.14026e-01
P03372	P52434	1420	4.03963e-01
P52434	Q15653	1420	4.03963e-01
P03372	P62875	1421	4.03963e-01
P62875	Q15653	1421	4.03963e-01
P63096	P03372	1422	4.03963e-01
P04899	P03372	1423	4.03963e-01
P08754	P03372	1424	4.03963e-01
P11021	P25490	1425	4.03963e-01
P25490	P06400	1425	4.03963e-01
P25490	P15336	1426	4.03963e-01
O95467	P62879	1428	3.98293e-01
P63092	P62879	1429	3.98293e-01
P16473	P84996	1430	3.98293e-01
P84996	P62879	1430	3.98293e-01
Q5JWF2	P62879	1431	3.98293e-01
P40189	Q9Y2W7	1432	3.95871e-01
P50148	P49407	1438	3.75719e-01
P42685	P40763	1439	3.74969e-01
O00329	P42345	1440	3.73301e-01
P42345	P25963	1440	3.73301e-01
O00459	P42345	1441	3.73301e-01
O15530	P42345	1442	3.73301e-01
P19174	P29590	1443	3.73301e-01
P22681	P31947	1446	3.73301e-01
P27986	P42345	1447	3.73301e-01
P41240	P31749	1448	3.73301e-01
P42336	P42345	1449	3.73301e-01
P42338	P42345	1450	3.73301e-01
P48736	P42345	1451	3.73301e-01
P63104	P42345	1452	3.73301e-01
Q8WYR1	P42345	1453	3.73301e-01
Q92569	P42345	1454	3.73301e-01
P11021	Q00839	1455	3.73301e-01
P11021	Q9Y230	1456	3.73301e-01
P27824	P51572	1457	3.73301e-01
P24941	P15336	1459	3.71562e-01
P23458	Q99683	1461	3.60633e-01
O00329	P55211	1462	3.60100e-01
P55211	P06400	1462	3.60100e-01
O00459	P55211	1463	3.60100e-01
P05771	P06400	1464	3.60100e-01
P17252	P25963	1465	3.60100e-01
P03372	O43463	1466	3.60100e-01
O43463	P06400	1466	3.60100e-01
P03372	Q9NRG4	1467	3.60100e-01
Q9NRG4	P06400	1467	3.60100e-01
P16885	Q08209	1470	3.60100e-01
Q08209	Q9Y2W7	1470	3.60100e-01
P19174	Q08209	1472	3.60100e-01
P20936	P06239	1473	3.60100e-01
P22681	P68036	1476	3.60100e-01
P68036	P25963	1476	3.60100e-01
P27986	P55211	1477	3.60100e-01
P27986	Q14790	1478	3.60100e-01
Q14790	P06400	1478	3.60100e-01
P31946	O94921	1479	3.60100e-01
O94921	P06400	1479	3.60100e-01
P35222	P62837	1481	3.60100e-01
P42336	P42224	1484	3.60100e-01
P42336	P55211	1485	3.60100e-01
P42338	P55211	1486	3.60100e-01
P48736	P55211	1487	3.60100e-01
P62258	O94921	1489	3.60100e-01
P62258	P42574	1490	3.60100e-01
P42574	P06400	1490	3.60100e-01
P63104	Q09472	1492	3.60100e-01
Q8WYR1	P55211	1496	3.60100e-01
Q92569	P55211	1497	3.60100e-01
O60674	P78347	1498	3.60100e-01
P78347	P40763	1498	3.60100e-01
P05023	P17252	1499	3.60100e-01
P07550	Q00987	1500	3.60100e-01
P11021	Q14790	1501	3.60100e-01
Q03113	P05771	1505	3.60100e-01
Q03113	Q02156	1506	3.60100e-01
Q03113	Q05655	1508	3.60100e-01
Q14160	P17252	1509	3.60100e-01
Q14344	Q02156	1511	3.60100e-01
Q14344	Q05655	1513	3.60100e-01
P03372	O75925	1514	3.57784e-01
O00329	Q05655	1515	3.56466e-01
O00459	Q05655	1516	3.56466e-01
O14508	P10721	1517	3.56466e-01
P10721	P40763	1517	3.56466e-01
O14508	P42701	1518	3.56466e-01
P42701	P40763	1518	3.56466e-01
O14508	Q5VWK5	1519	3.56466e-01
Q5VWK5	P40763	1519	3.56466e-01
O14508	Q9HBE5	1520	3.56466e-01
Q9HBE5	P40763	1520	3.56466e-01
O14543	P10721	1521	3.56466e-01
O14543	P42701	1522	3.56466e-01
O14543	Q5VWK5	1523	3.56466e-01
O14543	Q9HBE5	1524	3.56466e-01
P08069	O14654	1525	3.56466e-01
O14654	P04049	1525	3.56466e-01
P08069	O95467	1526	3.56466e-01
P08069	P01111	1527	3.56466e-01
P01111	P04049	1527	3.56466e-01
P08069	P01112	1528	3.56466e-01
P01112	P04049	1528	3.56466e-01
P08069	P01116	1529	3.56466e-01
P01116	P04049	1529	3.56466e-01
P08069	P04899	1530	3.56466e-01
P08069	P08754	1531	3.56466e-01
P16885	P05129	1532	3.56466e-01
P05129	P15336	1532	3.56466e-01
P18031	P05129	1533	3.56466e-01
P19174	P05129	1534	3.56466e-01
P19174	P10721	1535	3.56466e-01
P20936	P10721	1536	3.56466e-01
P22681	P10721	1537	3.56466e-01
P22681	P36888	1538	3.56466e-01
P36888	P40763	1538	3.56466e-01
P22681	P42701	1539	3.56466e-01
P22681	Q5VWK5	1540	3.56466e-01
P22681	Q9HBE5	1541	3.56466e-01
P27986	Q05655	1542	3.56466e-01
P35222	P20823	1543	3.56466e-01
P42336	Q05655	1544	3.56466e-01
P46109	P42336	1545	3.56466e-01
P46109	Q92569	1546	3.56466e-01
P48736	Q05655	1548	3.56466e-01
P61981	P05129	1549	3.56466e-01
P08069	P63092	1550	3.56466e-01
P63096	O15264	1551	3.56466e-01
O15264	P15336	1551	3.56466e-01
P63096	P12931	1552	3.56466e-01
P63096	P27361	1554	3.56466e-01
P63096	P27986	1556	3.56466e-01
P63096	P28482	1558	3.56466e-01
P63096	O00459	1559	3.56466e-01
P63096	P07948	1560	3.56466e-01
P63096	P09769	1561	3.56466e-01
P09769	P40763	1561	3.56466e-01
P63096	P42336	1563	3.56466e-01
P63096	P45983	1564	3.56466e-01
P63096	P45984	1566	3.56466e-01
P63096	P47712	1567	3.56466e-01
P63096	P53778	1568	3.56466e-01
P63096	P53779	1569	3.56466e-01
P53779	P15336	1569	3.56466e-01
P63096	Q15759	1570	3.56466e-01
Q15759	P15336	1570	3.56466e-01
P63096	Q16539	1571	3.56466e-01
Q16539	P06400	1571	3.56466e-01
Q16539	P15336	1572	3.56466e-01
Q16539	P40763	1573	3.56466e-01
P63096	Q92569	1574	3.56466e-01
P98077	P12931	1576	3.56466e-01
P08069	Q00722	1578	3.56466e-01
Q00722	P05771	1578	3.56466e-01
P08069	Q01970	1579	3.56466e-01
Q01970	P05771	1579	3.56466e-01
P08069	Q03113	1580	3.56466e-01
Q05397	O15264	1583	3.56466e-01
Q05397	P53778	1584	3.56466e-01
Q05397	Q15759	1585	3.56466e-01
Q05397	Q16539	1586	3.56466e-01
Q06124	P10721	1589	3.56466e-01
Q06124	P36888	1590	3.56466e-01
Q13322	P10721	1591	3.56466e-01
P08069	Q14344	1592	3.56466e-01
P08069	Q15147	1593	3.56466e-01
Q15147	P05771	1593	3.56466e-01
P08069	Q5JWF2	1594	3.56466e-01
Q6S5L8	P12931	1595	3.56466e-01
Q8WYR1	Q05655	1597	3.56466e-01
Q92529	P12931	1598	3.56466e-01
Q92569	Q05655	1600	3.56466e-01
P08069	Q9NQ66	1601	3.56466e-01
Q9NQ66	P05771	1601	3.56466e-01
O60674	P10721	1602	3.56466e-01
O95467	P12931	1603	3.56466e-01
O95467	P47712	1605	3.56466e-01
P04899	O15264	1606	3.56466e-01
P04899	P12931	1607	3.56466e-01
P04899	P27361	1609	3.56466e-01
P04899	P27986	1611	3.56466e-01
P04899	P28482	1613	3.56466e-01
P04899	O00459	1614	3.56466e-01
P04899	P07948	1615	3.56466e-01
P04899	P09769	1616	3.56466e-01
P04899	P42336	1618	3.56466e-01
P04899	P45983	1619	3.56466e-01
P04899	P45984	1621	3.56466e-01
P04899	P47712	1622	3.56466e-01
P04899	P53778	1623	3.56466e-01
P04899	P53779	1624	3.56466e-01
P04899	Q15759	1625	3.56466e-01
P04899	Q16539	1626	3.56466e-01
P04899	Q92569	1629	3.56466e-01
P08754	O15264	1631	3.56466e-01
P08754	P12931	1632	3.56466e-01
P08754	P27361	1634	3.56466e-01
P08754	P27986	1636	3.56466e-01
P08754	P28482	1638	3.56466e-01
P08754	O00459	1639	3.56466e-01
P08754	P07948	1640	3.56466e-01
P08754	P09769	1641	3.56466e-01
P08754	P42336	1643	3.56466e-01
P08754	P45983	1644	3.56466e-01
P08754	P45984	1646	3.56466e-01
P08754	P47712	1647	3.56466e-01
P08754	P53778	1648	3.56466e-01
P08754	P53779	1649	3.56466e-01
P08754	Q15759	1650	3.56466e-01
P08754	Q16539	1651	3.56466e-01
P08754	Q92569	1654	3.56466e-01
P16473	P09471	1656	3.56466e-01
P09471	O15264	1656	3.56466e-01
P09471	P27361	1657	3.56466e-01
P09471	P27986	1659	3.56466e-01
P09471	P28482	1661	3.56466e-01
P09471	O00459	1662	3.56466e-01
P09471	P45983	1664	3.56466e-01
P09471	P45984	1666	3.56466e-01
P09471	P47712	1667	3.56466e-01
P09471	P53778	1668	3.56466e-01
P09471	P53779	1669	3.56466e-01
P09471	Q15759	1670	3.56466e-01
P09471	Q16539	1671	3.56466e-01
P09471	Q92569	1674	3.56466e-01
P16473	P29992	1677	3.56466e-01
P29992	P47712	1677	3.56466e-01
P50148	P47712	1678	3.56466e-01
P63092	P12931	1679	3.56466e-01
P63092	P47712	1681	3.56466e-01
P84996	P12931	1707	3.56466e-01
P84996	P47712	1709	3.56466e-01
Q03113	P47712	1710	3.56466e-01
Q14344	P12931	1711	3.56466e-01
Q14344	P47712	1713	3.56466e-01
Q5JWF2	P12931	1714	3.56466e-01
Q5JWF2	P47712	1716	3.56466e-01
O14654	O43852	1717	3.56466e-01
O14654	P04792	1718	3.56466e-01
O14654	P07900	1720	3.56466e-01
O14654	P27348	1723	3.56466e-01
O14654	P27986	1724	3.56466e-01
O14654	P31946	1726	3.56466e-01
O14654	O00459	1727	3.56466e-01
O14654	P00533	1728	3.56466e-01
O14654	P01106	1729	3.56466e-01
O14654	P04626	1730	3.56466e-01
O14654	P42336	1731	3.56466e-01
O14654	P48357	1732	3.56466e-01
O14654	P61981	1733	3.56466e-01
O14654	P62993	1734	3.56466e-01
O14654	Q04917	1735	3.56466e-01
O14654	Q13233	1736	3.56466e-01
O14654	Q71U36	1737	3.56466e-01
O14654	Q92569	1739	3.56466e-01
O14654	Q96EY1	1741	3.56466e-01
O14654	Q9UM73	1743	3.56466e-01
P01111	P15056	1745	3.56466e-01
P01111	P42336	1746	3.56466e-01
P01112	P15056	1747	3.56466e-01
P01112	P27986	1748	3.56466e-01
P01112	O00459	1750	3.56466e-01
P01112	P42336	1751	3.56466e-01
P01112	P45983	1752	3.56466e-01
P01112	Q13233	1754	3.56466e-01
P01112	Q13574	1755	3.56466e-01
P01112	Q9Y297	1756	3.56466e-01
P01116	P15056	1758	3.56466e-01
P01116	P05067	1759	3.56466e-01
P01116	P27986	1761	3.56466e-01
P01116	O00459	1763	3.56466e-01
P01116	P42336	1764	3.56466e-01
P62993	P02545	1770	3.56466e-01
P62993	P05549	1771	3.56466e-01
P05549	P06400	1771	3.56466e-01
P62993	P06748	1772	3.56466e-01
P62993	P10275	1773	3.56466e-01
P62993	P14373	1776	3.56466e-01
P14373	P06400	1776	3.56466e-01
P62993	P02765	1777	3.56466e-01
P02765	P15336	1777	3.56466e-01
P62993	P04792	1778	3.56466e-01
P62993	P05067	1780	3.56466e-01
P62993	P05783	1782	3.56466e-01
P62993	P05787	1783	3.56466e-01
P62993	P06733	1784	3.56466e-01
P62993	P07437	1785	3.56466e-01
P62993	P08670	1788	3.56466e-01
P62993	P08729	1789	3.56466e-01
P62993	P09211	1790	3.56466e-01
P09211	P15336	1790	3.56466e-01
P62993	P09493	1791	3.56466e-01
P62993	P09622	1792	3.56466e-01
P09622	P15336	1792	3.56466e-01
P62993	P10809	1793	3.56466e-01
P62993	P12814	1794	3.56466e-01
P62993	P13639	1795	3.56466e-01
P62993	P14618	1796	3.56466e-01
P62993	P18031	1798	3.56466e-01
P62993	P23528	1801	3.56466e-01
P62993	P05141	1802	3.56466e-01
P62993	P09651	1803	3.56466e-01
P62993	P0CG47	1804	3.56466e-01
P62993	P0CG48	1805	3.56466e-01
P62993	P11021	1806	3.56466e-01
P62993	P11142	1808	3.56466e-01
P62993	P12235	1810	3.56466e-01
P12235	P25963	1810	3.56466e-01
P62993	P19438	1811	3.56466e-01
P62993	P23396	1812	3.56466e-01
P62993	P27348	1813	3.56466e-01
P62993	P27986	1814	3.56466e-01
P62993	P30260	1816	3.56466e-01
P62993	P31943	1817	3.56466e-01
P62993	P31946	1818	3.56466e-01
P62993	P34897	1819	3.56466e-01
P62993	P34931	1820	3.56466e-01
P62993	O00459	1822	3.56466e-01
P62993	O15524	1823	3.56466e-01
P62993	P06241	1824	3.56466e-01
P62993	P07550	1825	3.56466e-01
P62993	P07949	1826	3.56466e-01
P62993	P09619	1827	3.56466e-01
P62993	P11362	1828	3.56466e-01
P62993	P14784	1829	3.56466e-01
P62993	P22681	1830	3.56466e-01
P62993	P23458	1831	3.56466e-01
P62993	P25791	1832	3.56466e-01
P25791	P40763	1832	3.56466e-01
P62993	P42336	1833	3.56466e-01
P62993	P43405	1834	3.56466e-01
P62993	P46781	1835	3.56466e-01
P62993	P48357	1836	3.56466e-01
P62993	P50454	1837	3.56466e-01
P62993	P55072	1838	3.56466e-01
P62993	P61981	1840	3.56466e-01
P62993	P62136	1841	3.56466e-01
P62993	P62140	1844	3.56466e-01
P62993	P62805	1845	3.56466e-01
P62993	P62829	1846	3.56466e-01
P62829	P25963	1846	3.56466e-01
P62993	P62937	1847	3.56466e-01
P62993	P62979	1848	3.56466e-01
P62993	P62987	1849	3.56466e-01
P62993	P63167	1850	3.56466e-01
P62993	P63261	1851	3.56466e-01
P63261	P25963	1851	3.56466e-01
P63261	Q15653	1852	3.56466e-01
P62993	P84022	1853	3.56466e-01
P62993	Q04864	1854	3.56466e-01
P62993	Q04917	1856	3.56466e-01
P62993	Q06124	1857	3.56466e-01
P62993	Q07666	1858	3.56466e-01
P62993	Q09472	1859	3.56466e-01
P62993	Q13233	1862	3.56466e-01
P62993	Q13838	1863	3.56466e-01
P62993	Q14164	1864	3.56466e-01
Q14164	P25963	1864	3.56466e-01
P62993	Q14247	1865	3.56466e-01
P62993	Q14289	1866	3.56466e-01
P62993	Q15532	1867	3.56466e-01
Q15532	P15336	1867	3.56466e-01
P62993	P05109	1868	3.56466e-01
P62993	P08238	1869	3.56466e-01
P62993	P18077	1870	3.56466e-01
P18077	Q15653	1870	3.56466e-01
P62993	P18124	1871	3.56466e-01
P62993	P19338	1872	3.56466e-01
P62993	P23508	1873	3.56466e-01
P62993	P46940	1874	3.56466e-01
P62993	Q00839	1875	3.56466e-01
P62993	Q16576	1876	3.56466e-01
P62993	Q16658	1877	3.56466e-01
P62993	Q5T4S7	1878	3.56466e-01
Q5T4S7	P06400	1878	3.56466e-01
P62993	Q7Z6E9	1879	3.56466e-01
Q7Z6E9	P06400	1879	3.56466e-01
P62993	Q8IZQ1	1880	3.56466e-01
P62993	Q8WXH5	1881	3.56466e-01
P62993	Q92569	1882	3.56466e-01
P62993	Q92966	1884	3.56466e-01
Q92966	P06400	1884	3.56466e-01
P62993	Q96EY1	1885	3.56466e-01
P62993	Q99062	1887	3.56466e-01
P62993	Q9H9Y6	1888	3.56466e-01
P62993	Q9NRF2	1889	3.56466e-01
P62993	Q9UJS0	1890	3.56466e-01
P62993	Q9Y230	1891	3.56466e-01
Q00722	P17252	1894	3.56466e-01
Q00722	Q05655	1895	3.56466e-01
Q00722	Q16539	1896	3.56466e-01
Q00722	Q9UM73	1899	3.56466e-01
Q01970	P17252	1900	3.56466e-01
Q01970	Q05655	1901	3.56466e-01
Q15147	P17252	1902	3.56466e-01
Q15147	Q04864	1903	3.56466e-01
Q15147	Q05655	1905	3.56466e-01
Q9NQ66	P17252	1907	3.56466e-01
Q9NQ66	Q05655	1908	3.56466e-01
Q9NQ66	P56545	1909	3.56466e-01
P56545	Q9Y2W7	1909	3.56466e-01
P22681	P62191	1910	3.55316e-01
P62191	P06400	1910	3.55316e-01
P41240	P07948	1911	3.55316e-01
Q14160	P12814	1912	3.52884e-01
Q14160	Q9NQG5	1913	3.52884e-01
Q9NQG5	P06400	1913	3.52884e-01
P03372	Q92731	1914	3.50885e-01
Q92731	Q15653	1914	3.50885e-01
P37231	Q15653	1915	3.50885e-01
P48357	P23458	1916	3.50303e-01
P48357	P29597	1917	3.50303e-01
Q92569	P62491	1920	3.37406e-01
P62491	P15336	1920	3.37406e-01
P08069	P84996	1921	3.36541e-01
P19174	P63244	1925	3.34428e-01
P35222	Q96PU4	1927	3.34428e-01
Q96PU4	P06400	1927	3.34428e-01
Q06124	Q99062	1928	3.34428e-01
P03372	P08238	1929	3.28730e-01
P08238	O14757	1930	3.28730e-01
P08238	P04049	1931	3.28730e-01
P08238	P10275	1932	3.28730e-01
P08238	P11802	1935	3.28730e-01
P11802	P06400	1935	3.28730e-01
P08238	P15056	1936	3.28730e-01
P08238	P00338	1937	3.28730e-01
P08238	P04075	1938	3.28730e-01
P08238	P04406	1939	3.28730e-01
P08238	P04792	1940	3.28730e-01
P08238	P07900	1942	3.28730e-01
P08238	P12814	1945	3.28730e-01
P08238	P13639	1946	3.28730e-01
P08238	P14618	1947	3.28730e-01
P08238	P17612	1949	3.28730e-01
P08238	P17987	1953	3.28730e-01
P08238	P19838	1954	3.28730e-01
P08238	P22694	1957	3.28730e-01
P22694	P15336	1957	3.28730e-01
P22694	P25963	1958	3.28730e-01
P08238	P24941	1959	3.28730e-01
P08238	O00221	1960	3.28730e-01
P08238	O14920	1961	3.28730e-01
P08238	O15111	1963	3.28730e-01
P08238	O43318	1965	3.28730e-01
P08238	P06239	1967	3.28730e-01
P08238	P25098	1969	3.28730e-01
P08238	P31749	1971	3.28730e-01
P08238	P31751	1972	3.28730e-01
P08238	P31946	1973	3.28730e-01
P08238	P31948	1974	3.28730e-01
P08238	P32121	1975	3.28730e-01
P08238	P33993	1976	3.28730e-01
P33993	P06400	1976	3.28730e-01
P33993	P25963	1977	3.28730e-01
P08238	P35222	1978	3.28730e-01
P08238	P00533	1979	3.28730e-01
P08238	P04626	1980	3.28730e-01
P08238	P06241	1981	3.28730e-01
P08238	P09769	1982	3.28730e-01
P08238	P29597	1983	3.28730e-01
P08238	P42224	1984	3.28730e-01
P08238	P50750	1985	3.28730e-01
P50750	P06400	1985	3.28730e-01
P50750	P40763	1986	3.28730e-01
P08238	P51817	1987	3.28730e-01
P51817	P15336	1987	3.28730e-01
P51817	P25963	1988	3.28730e-01
P08238	P62993	1989	3.28730e-01
P08238	P63261	1990	3.28730e-01
P08238	Q00526	1992	3.28730e-01
Q00526	P06400	1992	3.28730e-01
P08238	Q00534	1993	3.28730e-01
Q00534	P06400	1993	3.28730e-01
P08238	Q00535	1994	3.28730e-01
Q00535	P06400	1994	3.28730e-01
Q00535	P40763	1995	3.28730e-01
P08238	Q02156	1996	3.28730e-01
P08238	Q12933	1998	3.28730e-01
P08238	Q13233	1999	3.28730e-01
P08238	Q13546	2000	3.28730e-01
