#tail	head	KSP index	path cost
P00519	Q92993	1450	3.60633e-01
P07949	P27986	1451	3.60633e-01
P00519	P06493	1452	3.60100e-01
P00519	P78362	1453	3.60100e-01
P78362	Q6UUV9	1453	3.60100e-01
P49840	P16220	1454	3.60100e-01
P18031	P05129	1455	3.60100e-01
P05129	P35222	1455	3.60100e-01
P19174	P05129	1456	3.60100e-01
P35568	Q92729	1457	3.60100e-01
Q92729	P35222	1457	3.60100e-01
P42566	Q12923	1458	3.60100e-01
Q12923	P35222	1458	3.60100e-01
P42679	Q9HCE7	1459	3.60100e-01
Q13501	P68400	1460	3.60100e-01
Q9Y6I3	Q13233	1462	3.60100e-01
Q9Y6I3	Q9HCE7	1463	3.60100e-01
P05067	P63279	1464	3.60100e-01
P51617	Q16695	1465	3.60100e-01
Q12933	P05412	1466	3.60100e-01
P08138	Q9NZS9	1470	3.60100e-01
Q9NZS9	P0CG48	1470	3.60100e-01
P00533	Q92729	1472	3.60100e-01
P06213	O60506	1473	3.60100e-01
O00308	P0CG47	1480	3.60100e-01
P06493	P00519	1481	3.60100e-01
P24941	Q15796	1482	3.60100e-01
P24941	Q92830	1483	3.60100e-01
Q92830	P35222	1483	3.60100e-01
P24941	Q9NRM7	1484	3.60100e-01
P46087	P63279	1485	3.60100e-01
P46087	P78362	1486	3.60100e-01
Q01970	P05129	1487	3.60100e-01
Q14684	P68400	1488	3.60100e-01
Q99523	Q8IYD8	1490	3.60100e-01
Q8IYD8	P63279	1490	3.60100e-01
Q99523	Q8ND56	1491	3.60100e-01
Q8ND56	P68400	1491	3.60100e-01
Q96CS3	Q13233	1493	3.60100e-01
Q96CS3	Q9HCE7	1494	3.60100e-01
Q9UJY4	Q13233	1495	3.60100e-01
O00459	Q05655	1496	3.56466e-01
P08238	Q13555	1498	3.56466e-01
Q13555	P16220	1498	3.56466e-01
P19174	P05771	1499	3.56466e-01
P05771	P16220	1499	3.56466e-01
P27986	Q05655	1500	3.56466e-01
P42336	Q05655	1502	3.56466e-01
P62993	Q13557	1504	3.56466e-01
Q13557	P16220	1504	3.56466e-01
P04629	P98077	1505	3.56466e-01
P98077	P12931	1505	3.56466e-01
P04629	O00329	1506	3.56466e-01
P04629	P16885	1509	3.56466e-01
P16885	P04637	1509	3.56466e-01
P04629	P48736	1511	3.56466e-01
Q6S5L8	P12931	1514	3.56466e-01
Q8WYR1	Q05655	1515	3.56466e-01
Q92529	P12931	1517	3.56466e-01
Q92569	Q05655	1518	3.56466e-01
O00329	Q05655	1520	3.56466e-01
P08138	P35568	1526	3.56466e-01
P08138	P46108	1529	3.56466e-01
P46108	P10275	1529	3.56466e-01
P08138	P46109	1531	3.56466e-01
P46109	P28482	1531	3.56466e-01
P48736	Q05655	1533	3.56466e-01
P08138	P60953	1535	3.56466e-01
P60953	P04637	1535	3.56466e-01
P08138	P62993	1537	3.56466e-01
P08138	P63000	1538	3.56466e-01
P63000	O14640	1538	3.56466e-01
O14640	P35222	1538	3.56466e-01
P08138	Q00722	1539	3.56466e-01
Q00722	P17252	1539	3.56466e-01
P08138	Q01970	1540	3.56466e-01
Q12933	P27986	1541	3.56466e-01
Q12933	P42336	1542	3.56466e-01
P08138	Q15147	1543	3.56466e-01
Q15147	P17252	1543	3.56466e-01
P08138	Q6S5L8	1544	3.56466e-01
P08138	Q92529	1548	3.56466e-01
P08138	Q9NQ66	1552	3.56466e-01
Q9NQ66	P17252	1552	3.56466e-01
Q9Y4K3	Q13233	1553	3.56466e-01
P00533	P42336	1554	3.56466e-01
Q16288	P98077	1557	3.56466e-01
Q16288	P16885	1558	3.56466e-01
P01138	P00533	1562	3.56466e-01
P01138	P08069	1563	3.56466e-01
P01138	P08581	1564	3.56466e-01
P01138	P11362	1565	3.56466e-01
P01138	P17948	1566	3.56466e-01
P01138	P21802	1567	3.56466e-01
P01138	P22607	1568	3.56466e-01
Q01970	P05771	1569	3.56466e-01
Q01970	O00522	1570	3.56466e-01
O00522	P35222	1570	3.56466e-01
P16885	P10275	1580	3.56466e-01
P16885	P17252	1582	3.56466e-01
P16885	P29474	1583	3.56466e-01
P16885	Q02156	1584	3.56466e-01
P16885	Q05655	1585	3.56466e-01
P16885	Q15139	1587	3.56466e-01
P16885	Q16566	1589	3.56466e-01
Q16566	P16220	1589	3.56466e-01
P05129	P16220	1590	3.56466e-01
P17252	P16220	1592	3.56466e-01
P46108	P04626	1611	3.56466e-01
P46108	P12931	1612	3.56466e-01
P46108	P18031	1613	3.56466e-01
P46108	P22681	1614	3.56466e-01
P46108	P27986	1615	3.56466e-01
P46108	P42336	1616	3.56466e-01
P46108	P45983	1617	3.56466e-01
P46108	P49023	1618	3.56466e-01
P46108	O43390	1619	3.56466e-01
P46108	Q13285	1620	3.56466e-01
P46108	Q13625	1621	3.56466e-01
P46108	Q96CW1	1622	3.56466e-01
P46108	Q9UKV8	1623	3.56466e-01
P46109	P04626	1624	3.56466e-01
P46109	P22681	1625	3.56466e-01
P46109	P27986	1626	3.56466e-01
P46109	P45983	1627	3.56466e-01
P46109	P49023	1628	3.56466e-01
P60953	O96013	1629	3.56466e-01
P60953	P0CG48	1630	3.56466e-01
P60953	P12830	1632	3.56466e-01
P60953	P22681	1633	3.56466e-01
P60953	P42574	1634	3.56466e-01
P60953	P45983	1635	3.56466e-01
P60953	P46940	1636	3.56466e-01
P60953	P32121	1637	3.56466e-01
P60953	P49407	1638	3.56466e-01
P60953	P60709	1639	3.56466e-01
P60953	Q05513	1640	3.56466e-01
P60953	Q13153	1641	3.56466e-01
P60953	Q5HYC2	1642	3.56466e-01
Q5HYC2	P16220	1642	3.56466e-01
P60953	Q13233	1643	3.56466e-01
P60953	Q8TEW0	1644	3.56466e-01
P60953	Q92993	1645	3.56466e-01
P60953	Q9UKR5	1646	3.56466e-01
Q9UKR5	P16220	1646	3.56466e-01
P63000	O60260	1703	3.56466e-01
P63000	O96013	1704	3.56466e-01
P63000	P0CG48	1705	3.56466e-01
P63000	P17252	1707	3.56466e-01
P63000	P27986	1708	3.56466e-01
P63000	P45983	1709	3.56466e-01
P63000	P46940	1710	3.56466e-01
P63000	P60709	1711	3.56466e-01
P63000	Q05513	1712	3.56466e-01
P63000	Q13153	1713	3.56466e-01
P63000	Q13233	1714	3.56466e-01
P63000	Q9BRK4	1715	3.56466e-01
Q00722	Q05655	1716	3.56466e-01
Q00722	Q16539	1718	3.56466e-01
Q15147	Q05655	1725	3.56466e-01
Q9NQ66	Q05655	1727	3.56466e-01
P08138	P61586	1745	3.55316e-01
P61586	P25445	1745	3.55316e-01
P61586	P45983	1746	3.55316e-01
P61586	P60709	1747	3.55316e-01
P61586	Q15796	1748	3.55316e-01
P61586	Q13233	1749	3.55316e-01
P22694	P35222	1750	3.50303e-01
P62993	P02751	1751	3.47370e-01
P02751	P67809	1751	3.47370e-01
P00533	P02751	1752	3.47370e-01
P05067	P49840	1754	3.41315e-01
Q16288	P00519	1755	3.41066e-01
P18031	Q16620	1756	3.37406e-01
Q16620	P18031	1757	3.37406e-01
Q9Y4K3	O15355	1759	3.34428e-01
O15355	P67809	1759	3.34428e-01
P24941	Q96PU4	1760	3.34428e-01
Q96PU4	P35222	1760	3.34428e-01
Q99523	P30533	1761	3.34428e-01
P30533	O15355	1761	3.34428e-01
P14923	P22223	1762	3.30321e-01
P22223	P35222	1762	3.30321e-01
P00519	P08238	1763	3.28730e-01
P08238	O00141	1764	3.28730e-01
P08238	O75582	1765	3.28730e-01
O75582	P16220	1765	3.28730e-01
P08238	P08651	1766	3.28730e-01
P08651	P16220	1766	3.28730e-01
P08238	P17096	1767	3.28730e-01
P08238	P00519	1768	3.28730e-01
P08238	P07947	1769	3.28730e-01
P08238	P08069	1770	3.28730e-01
P08238	P11362	1771	3.28730e-01
P08238	P16591	1772	3.28730e-01
P16591	P35222	1772	3.28730e-01
P08238	P17252	1773	3.28730e-01
P08238	P48729	1774	3.28730e-01
P48729	P16220	1774	3.28730e-01
P48729	P35222	1775	3.28730e-01
P08238	P51812	1776	3.28730e-01
P51812	P16220	1776	3.28730e-01
P51812	P67809	1777	3.28730e-01
P08238	Q08050	1778	3.28730e-01
P08238	Q13237	1779	3.28730e-01
Q13237	P16220	1779	3.28730e-01
P08238	Q13418	1780	3.28730e-01
P08238	Q13882	1781	3.28730e-01
P08238	Q15349	1782	3.28730e-01
Q15349	P16220	1782	3.28730e-01
P08238	Q16566	1783	3.28730e-01
P08238	Q16620	1784	3.28730e-01
P08238	Q92993	1785	3.28730e-01
P08238	Q9UKB1	1786	3.28730e-01
P08238	Q9UQM7	1787	3.28730e-01
Q9UQM7	P16220	1787	3.28730e-01
Q9UQM7	P35222	1788	3.28730e-01
P08238	Q9Y297	1789	3.28730e-01
P08238	Q9Y2U5	1790	3.28730e-01
Q13501	Q13485	1791	3.28730e-01
Q13501	Q15796	1792	3.28730e-01
Q13501	Q9HCE7	1793	3.28730e-01
Q16620	P08238	1797	3.28730e-01
Q8IVD9	P00533	1851	3.28730e-01
Q8IVD9	P04626	1852	3.28730e-01
Q8IVD9	P33992	1853	3.28730e-01
Q8IVD9	Q16531	1854	3.28730e-01
O00459	Q9Y4K3	1855	3.26280e-01
P22681	Q9Y4K3	1856	3.26280e-01
P27986	Q14790	1857	3.26280e-01
Q14790	P67809	1857	3.26280e-01
P27986	Q9Y4K3	1858	3.26280e-01
Q13501	Q14790	1859	3.26280e-01
Q92569	P16591	1860	3.26280e-01
Q92569	Q9Y4E5	1861	3.26280e-01
Q9Y5J5	P24941	1862	3.26280e-01
P51617	Q9Y4K3	1866	3.26280e-01
Q12933	Q14790	1867	3.26280e-01
Q12933	Q9Y4K3	1868	3.26280e-01
Q16658	Q9Y4K3	1870	3.26280e-01
Q9BUZ4	P22681	1873	3.26280e-01
Q9BUZ4	Q9Y4K3	1874	3.26280e-01
Q9Y4K3	Q14790	1875	3.26280e-01
P00966	P18031	1877	3.26280e-01
P06493	Q14790	1878	3.26280e-01
P07437	Q9Y4K3	1879	3.26280e-01
P51659	P45983	1880	3.26280e-01
P54577	Q9Y4K3	1881	3.26280e-01
P98170	Q9Y4K3	1882	3.26280e-01
P10586	P19838	1883	3.17165e-01
P06241	P04150	1884	3.16406e-01
P06241	P06493	1885	3.16406e-01
P06241	P18887	1886	3.16406e-01
P06241	P00519	1887	3.16406e-01
P06241	P04626	1888	3.16406e-01
P06241	P08238	1889	3.16406e-01
P06241	P12830	1890	3.16406e-01
P06241	P12931	1891	3.16406e-01
P06241	P14923	1892	3.16406e-01
P06241	P16284	1893	3.16406e-01
P06241	P22681	1894	3.16406e-01
P06241	P25445	1895	3.16406e-01
P06241	P27986	1896	3.16406e-01
P06241	P35637	1897	3.16406e-01
P06241	P42336	1899	3.16406e-01
P06241	P49023	1900	3.16406e-01
P06241	P51812	1901	3.16406e-01
P06241	O43390	1902	3.16406e-01
P06241	P98161	1904	3.16406e-01
P06241	Q05655	1905	3.16406e-01
P06241	Q13285	1907	3.16406e-01
P06241	Q16539	1908	3.16406e-01
P06241	Q16620	1909	3.16406e-01
P12931	P06493	1910	3.16406e-01
P12931	P10275	1911	3.16406e-01
P12931	P27361	1913	3.16406e-01
P12931	P28482	1914	3.16406e-01
P12931	P31749	1916	3.16406e-01
P12931	O14746	1917	3.16406e-01
P12931	O14920	1918	3.16406e-01
P12931	O15111	1919	3.16406e-01
P12931	P00519	1920	3.16406e-01
P12931	P00533	1921	3.16406e-01
P12931	P04626	1922	3.16406e-01
P12931	P05106	1923	3.16406e-01
P12931	P06241	1924	3.16406e-01
P12931	P08238	1925	3.16406e-01
P12931	P08581	1926	3.16406e-01
P12931	P0CG48	1927	3.16406e-01
P12931	P11362	1929	3.16406e-01
P12931	P14923	1930	3.16406e-01
P12931	P15941	1931	3.16406e-01
P12931	P16284	1932	3.16406e-01
P12931	P16591	1933	3.16406e-01
P12931	P18031	1934	3.16406e-01
P12931	P19022	1935	3.16406e-01
P12931	P20248	1936	3.16406e-01
P12931	P22681	1937	3.16406e-01
P12931	P27986	1938	3.16406e-01
P12931	P33151	1941	3.16406e-01
P12931	P35637	1942	3.16406e-01
P12931	P37173	1944	3.16406e-01
P12931	P41235	1945	3.16406e-01
P41235	P35222	1945	3.16406e-01
P12931	P42336	1946	3.16406e-01
P12931	P46531	1947	3.16406e-01
P12931	P49023	1948	3.16406e-01
P12931	P49789	1949	3.16406e-01
P49789	P35222	1949	3.16406e-01
P12931	P50402	1950	3.16406e-01
P12931	P51812	1951	3.16406e-01
P12931	P60484	1953	3.16406e-01
P12931	P32121	1954	3.16406e-01
P12931	P49407	1955	3.16406e-01
P12931	P60709	1956	3.16406e-01
P12931	P61978	1957	3.16406e-01
P12931	P68400	1958	3.16406e-01
P12931	Q05513	1960	3.16406e-01
P12931	Q05655	1961	3.16406e-01
P12931	Q13761	1963	3.16406e-01
Q13761	P35222	1963	3.16406e-01
P12931	Q15139	1964	3.16406e-01
P12931	Q92793	1966	3.16406e-01
P12931	Q96AC1	1967	3.16406e-01
Q96AC1	P35222	1967	3.16406e-01
A7KAX9	P31947	1968	3.16406e-01
P31947	P04150	1968	3.16406e-01
A7KAX9	O43639	1969	3.16406e-01
O43639	O15169	1969	3.16406e-01
O43639	O96013	1970	3.16406e-01
O43639	P00533	1971	3.16406e-01
O43639	P04626	1972	3.16406e-01
O43639	P08581	1973	3.16406e-01
O43639	P0CG48	1974	3.16406e-01
O43639	P15884	1976	3.16406e-01
P15884	P35222	1976	3.16406e-01
O43639	P61978	1977	3.16406e-01
O43639	Q13153	1978	3.16406e-01
O43639	Q13285	1979	3.16406e-01
O43639	Q13418	1980	3.16406e-01
O43639	Q16620	1981	3.16406e-01
O43639	Q9BRK4	1982	3.16406e-01
A7KAX9	P16333	1983	3.16406e-01
P16333	O96013	1983	3.16406e-01
A7KAX9	O95229	1984	3.16406e-01
O95229	P17844	1984	3.16406e-01
O95229	P52597	1985	3.16406e-01
P16333	P00533	1986	3.16406e-01
P16333	P06241	1987	3.16406e-01
P16333	P08581	1988	3.16406e-01
P16333	P22681	1989	3.16406e-01
P16333	P38398	1990	3.16406e-01
P16333	O43390	1991	3.16406e-01
P16333	Q13153	1993	3.16406e-01
P16333	Q13285	1994	3.16406e-01
P16333	Q16620	1995	3.16406e-01
P16333	Q9UKE5	1996	3.16406e-01
P31947	P06493	1997	3.16406e-01
P31947	P15336	1998	3.16406e-01
P31947	P31749	2000	3.16406e-01
