#tail	head	KSP index	path cost
Q9Y490	Q14103	1519	4.21875e-01
Q9Y490	Q9HCE7	1520	4.21875e-01
Q99523	Q9Y4E8	1521	4.21875e-01
Q9Y4E8	P53350	1521	4.21875e-01
Q9Y4E8	P46379	1522	4.21875e-01
Q9Y4E8	P84022	1523	4.21875e-01
Q9Y4E8	Q99623	1524	4.21875e-01
Q99523	Q9Y6X9	1525	4.21875e-01
Q9Y6X9	Q14103	1525	4.21875e-01
Q13191	P12931	1526	4.17052e-01
P00519	P16220	1527	4.14026e-01
P05067	P35222	1528	4.14026e-01
O75400	P67809	1529	4.14026e-01
P06213	P35222	1530	4.07049e-01
P78368	P16220	1531	4.07049e-01
Q14653	P24928	1532	4.03963e-01
P08238	P33992	1533	3.73301e-01
P19174	P29590	1534	3.73301e-01
P05067	Q13283	1535	3.73301e-01
Q13283	P67809	1535	3.73301e-01
Q99608	Q00839	1536	3.73301e-01
Q9Y4K3	Q13283	1537	3.73301e-01
Q9Y4K3	Q9UQ80	1538	3.73301e-01
Q9UQ80	P67809	1538	3.73301e-01
P00533	P50402	1539	3.73301e-01
P78368	Q13283	1541	3.73301e-01
Q13867	Q13283	1542	3.73301e-01
P08238	O14757	1543	3.71562e-01
O14757	P67809	1543	3.71562e-01
P06493	P24928	1544	3.71562e-01
P06493	O14757	1545	3.71562e-01
P06493	P26368	1546	3.71562e-01
P06493	Q03060	1547	3.71562e-01
Q03060	P16220	1547	3.71562e-01
P24941	P14859	1548	3.71562e-01
P14859	P16220	1548	3.71562e-01
P24941	P15336	1549	3.71562e-01
P24941	P18887	1551	3.71562e-01
P18887	P16220	1551	3.71562e-01
P24941	O14757	1552	3.71562e-01
P24941	Q12948	1553	3.71562e-01
Q12948	P16220	1553	3.71562e-01
P24941	Q13242	1554	3.71562e-01
Q13242	P67809	1554	3.71562e-01
P24941	Q53ET0	1555	3.71562e-01
Q53ET0	P16220	1555	3.71562e-01
P24941	Q9C0C9	1556	3.71562e-01
Q9C0C9	P67809	1556	3.71562e-01
P24941	Q9UKY1	1557	3.71562e-01
P98170	O14757	1558	3.71562e-01
P04629	P67809	1559	3.67942e-01
P00519	Q92993	1560	3.60633e-01
P07949	P27986	1561	3.60633e-01
P00519	P06493	1562	3.60100e-01
P00519	P78362	1563	3.60100e-01
P78362	Q6UUV9	1563	3.60100e-01
P49840	P16220	1564	3.60100e-01
P18031	P05129	1565	3.60100e-01
P05129	P35222	1565	3.60100e-01
P19174	P05129	1566	3.60100e-01
P35568	Q92729	1567	3.60100e-01
Q92729	P35222	1567	3.60100e-01
P42566	Q12923	1568	3.60100e-01
Q12923	P35222	1568	3.60100e-01
P42679	Q9HCE7	1569	3.60100e-01
Q13501	P68400	1570	3.60100e-01
Q9Y6I3	Q13233	1572	3.60100e-01
Q9Y6I3	Q9HCE7	1573	3.60100e-01
P05067	P63279	1574	3.60100e-01
P51617	Q16695	1575	3.60100e-01
Q12933	P05412	1576	3.60100e-01
P08138	Q9NZS9	1580	3.60100e-01
Q9NZS9	P0CG48	1580	3.60100e-01
P00533	Q92729	1582	3.60100e-01
P06213	O60506	1583	3.60100e-01
O00308	P0CG47	1590	3.60100e-01
P06493	P00519	1591	3.60100e-01
P24941	Q15796	1592	3.60100e-01
P24941	Q92830	1593	3.60100e-01
Q92830	P35222	1593	3.60100e-01
P24941	Q9NRM7	1594	3.60100e-01
P46087	P63279	1595	3.60100e-01
P46087	P78362	1596	3.60100e-01
Q01970	P05129	1597	3.60100e-01
Q14684	P68400	1598	3.60100e-01
Q99523	Q8IYD8	1600	3.60100e-01
Q8IYD8	P63279	1600	3.60100e-01
Q99523	Q8ND56	1601	3.60100e-01
Q8ND56	P68400	1601	3.60100e-01
Q96CS3	Q13233	1603	3.60100e-01
Q96CS3	Q9HCE7	1604	3.60100e-01
Q9UJY4	Q13233	1605	3.60100e-01
O00459	Q05655	1606	3.56466e-01
P08238	Q13555	1608	3.56466e-01
Q13555	P16220	1608	3.56466e-01
P19174	P05771	1609	3.56466e-01
P05771	P16220	1609	3.56466e-01
P27986	Q05655	1610	3.56466e-01
P35222	P17252	1612	3.56466e-01
P17252	P16220	1612	3.56466e-01
P42336	Q05655	1613	3.56466e-01
P62993	Q13557	1615	3.56466e-01
Q13557	P16220	1615	3.56466e-01
P04629	P98077	1616	3.56466e-01
P98077	P12931	1616	3.56466e-01
P04629	O00329	1617	3.56466e-01
P04629	P16885	1620	3.56466e-01
P16885	P04637	1620	3.56466e-01
P04629	P48736	1622	3.56466e-01
Q6S5L8	P12931	1625	3.56466e-01
Q8WYR1	Q05655	1626	3.56466e-01
Q92529	P12931	1628	3.56466e-01
Q92569	Q05655	1629	3.56466e-01
O00329	Q05655	1631	3.56466e-01
P08138	P35568	1637	3.56466e-01
P08138	P46108	1640	3.56466e-01
P46108	P10275	1640	3.56466e-01
P08138	P46109	1642	3.56466e-01
P46109	P28482	1642	3.56466e-01
P48736	Q05655	1644	3.56466e-01
P08138	P60953	1646	3.56466e-01
P60953	P04637	1646	3.56466e-01
P08138	P62993	1648	3.56466e-01
P08138	P63000	1649	3.56466e-01
P63000	O14640	1649	3.56466e-01
O14640	P35222	1649	3.56466e-01
P08138	Q00722	1650	3.56466e-01
Q00722	P17252	1650	3.56466e-01
P08138	Q01970	1651	3.56466e-01
Q12933	P27986	1652	3.56466e-01
Q12933	P42336	1653	3.56466e-01
P08138	Q15147	1654	3.56466e-01
Q15147	P17252	1654	3.56466e-01
P08138	Q6S5L8	1655	3.56466e-01
P08138	Q92529	1659	3.56466e-01
P08138	Q9NQ66	1663	3.56466e-01
Q9NQ66	P17252	1663	3.56466e-01
Q9Y4K3	Q13233	1664	3.56466e-01
P00533	P42336	1665	3.56466e-01
Q16288	P98077	1670	3.56466e-01
Q16288	P16885	1671	3.56466e-01
P01138	P00533	1675	3.56466e-01
P01138	P08069	1676	3.56466e-01
P01138	P08581	1677	3.56466e-01
P01138	P11362	1678	3.56466e-01
P01138	P17948	1679	3.56466e-01
P01138	P21802	1680	3.56466e-01
P01138	P22607	1681	3.56466e-01
Q01970	P05771	1682	3.56466e-01
Q01970	O00522	1683	3.56466e-01
O00522	P35222	1683	3.56466e-01
P16885	P10275	1693	3.56466e-01
P16885	P17252	1695	3.56466e-01
P16885	P29474	1696	3.56466e-01
P16885	Q02156	1697	3.56466e-01
P16885	Q05655	1698	3.56466e-01
P16885	Q15139	1700	3.56466e-01
P16885	Q16566	1702	3.56466e-01
Q16566	P16220	1702	3.56466e-01
P05129	P16220	1703	3.56466e-01
P46108	P04626	1724	3.56466e-01
P46108	P12931	1725	3.56466e-01
P46108	P18031	1726	3.56466e-01
P46108	P22681	1727	3.56466e-01
P46108	P27986	1728	3.56466e-01
P46108	P42336	1729	3.56466e-01
P46108	P45983	1730	3.56466e-01
P46108	P49023	1731	3.56466e-01
P46108	O43390	1732	3.56466e-01
P46108	Q13285	1733	3.56466e-01
P46108	Q13625	1734	3.56466e-01
P46108	Q96CW1	1735	3.56466e-01
P46108	Q9UKV8	1736	3.56466e-01
P46109	P04626	1737	3.56466e-01
P46109	P22681	1738	3.56466e-01
P46109	P27986	1739	3.56466e-01
P46109	P45983	1740	3.56466e-01
P46109	P49023	1741	3.56466e-01
P60953	O96013	1742	3.56466e-01
P60953	P0CG48	1743	3.56466e-01
P60953	P12830	1745	3.56466e-01
P60953	P22681	1746	3.56466e-01
P60953	P42574	1747	3.56466e-01
P60953	P45983	1748	3.56466e-01
P60953	P46940	1749	3.56466e-01
P60953	P32121	1750	3.56466e-01
P60953	P49407	1751	3.56466e-01
P60953	P60709	1752	3.56466e-01
P60953	Q05513	1753	3.56466e-01
P60953	Q13153	1754	3.56466e-01
P60953	Q5HYC2	1755	3.56466e-01
Q5HYC2	P16220	1755	3.56466e-01
P60953	Q13233	1756	3.56466e-01
P60953	Q8TEW0	1757	3.56466e-01
P60953	Q92993	1758	3.56466e-01
P60953	Q9UKR5	1759	3.56466e-01
Q9UKR5	P16220	1759	3.56466e-01
P63000	O60260	1816	3.56466e-01
P63000	O96013	1817	3.56466e-01
P63000	P0CG48	1818	3.56466e-01
P63000	P17252	1820	3.56466e-01
P63000	P27986	1821	3.56466e-01
P63000	P45983	1822	3.56466e-01
P63000	P46940	1823	3.56466e-01
P63000	P60709	1824	3.56466e-01
P63000	Q05513	1825	3.56466e-01
P63000	Q13153	1826	3.56466e-01
P63000	Q13233	1827	3.56466e-01
P63000	Q9BRK4	1828	3.56466e-01
Q00722	Q05655	1829	3.56466e-01
Q00722	Q16539	1831	3.56466e-01
Q01970	Q99523	1838	3.56466e-01
Q15147	Q05655	1839	3.56466e-01
Q9NQ66	Q05655	1841	3.56466e-01
P08138	P61586	1859	3.55316e-01
P61586	P25445	1859	3.55316e-01
P61586	P45983	1860	3.55316e-01
P61586	P60709	1861	3.55316e-01
P61586	Q15796	1862	3.55316e-01
P61586	Q13233	1863	3.55316e-01
P22694	P35222	1864	3.50303e-01
P62993	P02751	1865	3.47370e-01
P02751	P67809	1865	3.47370e-01
P00533	P02751	1866	3.47370e-01
P05067	P49840	1868	3.41315e-01
P08138	Q99523	1869	3.41066e-01
Q16288	P00519	1870	3.41066e-01
P18031	Q16620	1871	3.37406e-01
Q16620	P18031	1872	3.37406e-01
Q9Y4K3	O15355	1874	3.34428e-01
O15355	P67809	1874	3.34428e-01
P24941	Q96PU4	1875	3.34428e-01
Q96PU4	P35222	1875	3.34428e-01
Q99523	P30533	1876	3.34428e-01
P30533	O15355	1876	3.34428e-01
P14923	P22223	1877	3.30321e-01
P22223	P35222	1877	3.30321e-01
P00519	P08238	1878	3.28730e-01
P08238	O00141	1879	3.28730e-01
P08238	O75582	1880	3.28730e-01
O75582	P16220	1880	3.28730e-01
P08238	P08651	1881	3.28730e-01
P08651	P16220	1881	3.28730e-01
P08238	P17096	1882	3.28730e-01
P08238	P00519	1883	3.28730e-01
P08238	P07947	1884	3.28730e-01
P08238	P08069	1885	3.28730e-01
P08238	P11362	1886	3.28730e-01
P08238	P16591	1887	3.28730e-01
P16591	P35222	1887	3.28730e-01
P08238	P17252	1888	3.28730e-01
P08238	P48729	1889	3.28730e-01
P48729	P16220	1889	3.28730e-01
P48729	P35222	1890	3.28730e-01
P08238	P51812	1891	3.28730e-01
P51812	P16220	1891	3.28730e-01
P51812	P67809	1892	3.28730e-01
P08238	Q08050	1893	3.28730e-01
P08238	Q13237	1894	3.28730e-01
Q13237	P16220	1894	3.28730e-01
P08238	Q13418	1895	3.28730e-01
P08238	Q13882	1896	3.28730e-01
P08238	Q15349	1897	3.28730e-01
Q15349	P16220	1897	3.28730e-01
P08238	Q16288	1898	3.28730e-01
P08238	Q16566	1899	3.28730e-01
P08238	Q16620	1900	3.28730e-01
P08238	Q92993	1901	3.28730e-01
P08238	Q9UKB1	1902	3.28730e-01
P08238	Q9UQM7	1903	3.28730e-01
Q9UQM7	P16220	1903	3.28730e-01
Q9UQM7	P35222	1904	3.28730e-01
P08238	Q9Y297	1905	3.28730e-01
P08238	Q9Y2U5	1906	3.28730e-01
Q13501	Q13485	1907	3.28730e-01
Q13501	Q15796	1908	3.28730e-01
Q13501	Q9HCE7	1909	3.28730e-01
Q16620	P08238	1913	3.28730e-01
P08238	P04629	1928	3.28730e-01
Q8IVD9	P00533	1968	3.28730e-01
Q8IVD9	P04626	1969	3.28730e-01
Q8IVD9	P33992	1970	3.28730e-01
Q8IVD9	Q16531	1971	3.28730e-01
O00459	Q9Y4K3	1972	3.26280e-01
P22681	Q9Y4K3	1974	3.26280e-01
P27986	Q14790	1975	3.26280e-01
Q14790	P67809	1975	3.26280e-01
P27986	Q9Y4K3	1976	3.26280e-01
Q13501	Q14790	1977	3.26280e-01
Q92569	P16591	1978	3.26280e-01
Q92569	Q9Y4E5	1979	3.26280e-01
Q9Y5J5	P24941	1980	3.26280e-01
P51617	Q9Y4K3	1984	3.26280e-01
Q12933	Q14790	1985	3.26280e-01
Q12933	Q9Y4K3	1986	3.26280e-01
Q16658	Q9Y4K3	1988	3.26280e-01
Q9BUZ4	P22681	1991	3.26280e-01
Q9BUZ4	Q9Y4K3	1992	3.26280e-01
Q9Y4K3	Q14790	1993	3.26280e-01
P00966	P18031	1995	3.26280e-01
P06493	Q14790	1996	3.26280e-01
P07437	Q9Y4K3	1997	3.26280e-01
P51659	P45983	1998	3.26280e-01
P54577	Q9Y4K3	1999	3.26280e-01
P98170	Q9Y4K3	2000	3.26280e-01
