#tail	head	KSP index	path cost
Q01196	Q9UNE7	1752	3.16406e-01
P46937	Q02750	1753	3.16406e-01
Q02750	P49841	1753	3.16406e-01
Q02750	P62258	1757	3.16406e-01
Q02750	P27361	1758	3.16406e-01
Q02750	P28482	1759	3.16406e-01
Q02750	Q9Y297	1762	3.16406e-01
P46937	Q04917	1765	3.16406e-01
Q04917	P41743	1765	3.16406e-01
Q04917	P48729	1766	3.16406e-01
Q04917	P49674	1769	3.16406e-01
Q04917	P62258	1772	3.16406e-01
Q13950	P84022	1775	3.16406e-01
Q13950	Q13547	1777	3.16406e-01
Q13950	Q15796	1779	3.16406e-01
Q13950	O43541	1780	3.16406e-01
Q13950	P10275	1781	3.16406e-01
Q13950	Q13485	1782	3.16406e-01
Q13950	Q9HCE7	1787	3.16406e-01
Q13950	Q9UNE7	1788	3.16406e-01
P46937	Q15303	1789	3.16406e-01
Q15303	P35222	1789	3.16406e-01
P46937	Q15562	1790	3.16406e-01
Q15562	O95409	1790	3.16406e-01
Q15562	O60315	1791	3.16406e-01
P46937	Q15599	1794	3.16406e-01
P46937	O95835	1795	3.16406e-01
O95835	P05067	1795	3.16406e-01
P46937	O14544	1796	3.16406e-01
O14544	P10275	1796	3.16406e-01
O95835	P46934	1797	3.16406e-01
O95835	Q96J02	1798	3.16406e-01
Q15797	O75586	1840	3.16406e-01
Q15797	P12755	1842	3.16406e-01
P46937	Q4VCS5	1845	3.16406e-01
Q4VCS5	P54646	1845	3.16406e-01
Q4VCS5	P05067	1846	3.16406e-01
Q4VCS5	P46934	1847	3.16406e-01
P46937	Q8TEW0	1848	3.16406e-01
Q8TEW0	P35222	1848	3.16406e-01
P46937	Q16621	1849	3.16406e-01
Q16621	Q92793	1849	3.16406e-01
Q16621	Q96J02	1850	3.16406e-01
Q16621	Q9Y297	1851	3.16406e-01
Q8TEW0	P41743	1854	3.16406e-01
Q8TEW0	P84022	1855	3.16406e-01
Q8TEW0	Q15796	1857	3.16406e-01
Q8TEW0	O15105	1858	3.16406e-01
Q8TEW0	Q13485	1859	3.16406e-01
P46937	Q92841	1861	3.16406e-01
Q92841	Q13547	1861	3.16406e-01
Q92841	P05067	1862	3.16406e-01
Q92841	P17844	1863	3.16406e-01
Q92841	Q92793	1865	3.16406e-01
Q92841	Q9NRR4	1866	3.16406e-01
P46937	Q969T9	1867	3.16406e-01
Q969T9	P46934	1867	3.16406e-01
Q969T9	Q96J02	1868	3.16406e-01
Q96J02	P04637	1869	3.16406e-01
Q96J02	P49757	1870	3.16406e-01
Q96J02	Q15796	1871	3.16406e-01
Q96J02	O15105	1872	3.16406e-01
Q96J02	O43541	1873	3.16406e-01
Q96J02	P46531	1874	3.16406e-01
Q96J02	P46934	1875	3.16406e-01
Q96J02	Q14511	1876	3.16406e-01
P46937	Q99593	1878	3.16406e-01
Q99593	P35222	1878	3.16406e-01
P46937	Q9BS26	1879	3.16406e-01
Q9BS26	O75925	1879	3.16406e-01
P46937	Q9H3D4	1880	3.16406e-01
Q9H3D4	P04637	1880	3.16406e-01
Q9H3D4	Q15796	1881	3.16406e-01
Q9H3D4	Q09472	1882	3.16406e-01
Q9H3D4	Q9Y297	1884	3.16406e-01
P46937	Q9NR12	1887	3.16406e-01
Q9NR12	P04637	1887	3.16406e-01
P46937	O95757	1888	3.16406e-01
O95757	Q9UNE7	1888	3.16406e-01
P46937	Q99594	1889	3.16406e-01
Q99594	Q9UNE7	1889	3.16406e-01
Q9NR12	Q9HCE7	1890	3.16406e-01
Q9UNE7	P04637	1891	3.16406e-01
Q9UNE7	P10275	1892	3.16406e-01
Q9UNE7	Q13485	1893	3.16406e-01
Q9UNE7	Q13950	1894	3.16406e-01
P46937	Q9Y2J4	1898	3.16406e-01
Q9Y2J4	Q96CN9	1898	3.16406e-01
P46937	Q9Y4G8	1899	3.16406e-01
Q9Y4G8	P41743	1899	3.16406e-01
Q9Y4G8	P46934	1900	3.16406e-01
Q9Y4G8	Q96KM6	1901	3.16406e-01
Q9Y4G8	Q9UKB1	1902	3.16406e-01
Q9Y4G8	Q9Y297	1904	3.16406e-01
P46937	Q9Y4L1	1907	3.16406e-01
Q9Y4L1	P40337	1907	3.16406e-01
P55211	P07948	1908	3.16406e-01
P07948	O14920	1908	3.16406e-01
P07948	P10275	1909	3.16406e-01
P07948	P27361	1910	3.16406e-01
P07948	Q14511	1911	3.16406e-01
P27361	P04637	1912	3.16406e-01
P27361	P49841	1913	3.16406e-01
P27361	P84022	1917	3.16406e-01
P27361	Q15648	1919	3.16406e-01
P27361	Q15796	1920	3.16406e-01
P27361	P10275	1921	3.16406e-01
P27361	P28482	1922	3.16406e-01
P27361	P50616	1923	3.16406e-01
P27361	Q13485	1924	3.16406e-01
P27361	Q13501	1925	3.16406e-01
P27361	Q13950	1926	3.16406e-01
P27361	Q92793	1931	3.16406e-01
P27361	Q99717	1932	3.16406e-01
P55211	P42574	1933	3.16406e-01
P42574	O14920	1933	3.16406e-01
P42574	P35222	1934	3.16406e-01
P42574	P62258	1935	3.16406e-01
P42574	P05067	1936	3.16406e-01
P42574	P10275	1937	3.16406e-01
P42574	Q9UKB1	1940	3.16406e-01
P42574	Q9Y297	1942	3.16406e-01
P55211	P55210	1945	3.16406e-01
P55210	O14920	1945	3.16406e-01
P55210	P10275	1946	3.16406e-01
P55211	P99999	1947	3.16406e-01
P99999	P40337	1947	3.16406e-01
P55211	Q05513	1948	3.16406e-01
Q05513	O14920	1948	3.16406e-01
Q05513	P23443	1949	3.16406e-01
Q05513	P35222	1950	3.16406e-01
Q05513	P40337	1951	3.16406e-01
Q05513	P41743	1952	3.16406e-01
Q05513	P49757	1953	3.16406e-01
Q05513	P49841	1954	3.16406e-01
Q05513	P46531	1955	3.16406e-01
Q05513	P46937	1956	3.16406e-01
Q05513	Q13501	1960	3.16406e-01
Q05513	Q8N2W9	1961	3.16406e-01
Q05513	Q9UNE7	1962	3.16406e-01
P55211	Q07817	1963	3.16406e-01
Q07817	P04637	1963	3.16406e-01
P55211	Q13418	1964	3.16406e-01
Q13418	P14373	1964	3.16406e-01
P55211	P43146	1965	3.16406e-01
Q13418	P35222	1967	3.16406e-01
Q13418	P49841	1968	3.16406e-01
Q13418	P17844	1969	3.16406e-01
Q13418	P46531	1970	3.16406e-01
Q13418	P68366	1974	3.16406e-01
Q13418	Q9UNE7	1975	3.16406e-01
Q14192	P01106	1976	3.16406e-01
P01106	P04637	1976	3.16406e-01
P01106	P13674	1977	3.16406e-01
P01106	P51532	1978	3.16406e-01
P01106	P62258	1979	3.16406e-01
P01106	P84022	1982	3.16406e-01
P01106	Q15648	1984	3.16406e-01
P01106	Q15796	1985	3.16406e-01
P01106	O00255	1986	3.16406e-01
P01106	O60381	1987	3.16406e-01
P01106	O75533	1988	3.16406e-01
P01106	P05067	1989	3.16406e-01
P01106	P08621	1990	3.16406e-01
P01106	P28070	1991	3.16406e-01
P01106	P50750	1992	3.16406e-01
P01106	P68366	1993	3.16406e-01
P01106	Q09472	1994	3.16406e-01
P01106	Q13501	1995	3.16406e-01
P01106	Q8TAQ2	1997	3.16406e-01
P01106	Q92793	1998	3.16406e-01
P01106	Q9BQA1	1999	3.16406e-01
P01106	Q9UNE7	2000	3.16406e-01
