#tail	head	KSP index	path cost
P23508	Q14160	1396	3.16406e-01
P23508	P15121	1397	3.16406e-01
P15121	Q15797	1397	3.16406e-01
P23508	P12004	1398	3.16406e-01
P23508	Q99623	1399	3.16406e-01
P23508	Q9HB71	1400	3.16406e-01
P15311	P26038	1401	3.16406e-01
P15311	P05362	1402	3.16406e-01
P05362	P00533	1402	3.16406e-01
P05362	P0CG48	1403	3.16406e-01
P15311	P07332	1404	3.16406e-01
P07332	P00533	1404	3.16406e-01
P15311	O43353	1405	3.16406e-01
O43353	P11142	1405	3.16406e-01
O43353	P63279	1406	3.16406e-01
O43353	Q99623	1408	3.16406e-01
O43353	Q9Y6K9	1409	3.16406e-01
P07332	P08581	1410	3.16406e-01
P07332	P10275	1411	3.16406e-01
P07332	P27986	1415	3.16406e-01
P07332	P46459	1416	3.16406e-01
P07332	P40763	1417	3.16406e-01
P27986	P03372	1423	3.16406e-01
P27986	P23443	1426	3.16406e-01
P27986	P31749	1427	3.16406e-01
P27986	P00519	1428	3.16406e-01
P27986	P0CG47	1429	3.16406e-01
P27986	P19793	1430	3.16406e-01
P27986	P31751	1433	3.16406e-01
P31751	P35222	1433	3.16406e-01
P27986	P36897	1436	3.16406e-01
P27986	P37173	1437	3.16406e-01
P27986	P38398	1439	3.16406e-01
P27986	P41743	1441	3.16406e-01
P41743	P08151	1441	3.16406e-01
P27986	P45983	1442	3.16406e-01
P27986	P46531	1443	3.16406e-01
P27986	P49023	1445	3.16406e-01
P27986	P49841	1446	3.16406e-01
P27986	P61981	1452	3.16406e-01
P27986	P63104	1453	3.16406e-01
P27986	Q05513	1454	3.16406e-01
P27986	Q13285	1455	3.16406e-01
Q13285	P35222	1455	3.16406e-01
P27986	O43918	1456	3.16406e-01
P27986	P42229	1457	3.16406e-01
P27986	Q07666	1458	3.16406e-01
Q07666	Q92793	1458	3.16406e-01
P27986	P10827	1459	3.16406e-01
P10827	Q93074	1459	3.16406e-01
P27986	P40763	1460	3.16406e-01
P27986	Q9H204	1461	3.16406e-01
P15311	P35240	1463	3.16406e-01
P35240	P31689	1463	3.16406e-01
P35240	O14745	1464	3.16406e-01
P35240	P46937	1465	3.16406e-01
P35240	Q13153	1467	3.16406e-01
P35240	Q9H204	1468	3.16406e-01
P35240	Q9NRM7	1470	3.16406e-01
P15311	P35241	1471	3.16406e-01
P40337	P04637	1475	3.16406e-01
P40337	P15170	1482	3.16406e-01
P40337	P24941	1483	3.16406e-01
P40337	P10275	1484	3.16406e-01
P40337	P11142	1488	3.16406e-01
P40337	P17844	1489	3.16406e-01
P40337	P20290	1491	3.16406e-01
P40337	P24666	1492	3.16406e-01
P40337	P49773	1495	3.16406e-01
P49773	P35222	1495	3.16406e-01
P40337	P62487	1496	3.16406e-01
P62487	O75586	1496	3.16406e-01
P40337	Q05513	1497	3.16406e-01
P40337	Q05655	1498	3.16406e-01
P40337	Q13526	1499	3.16406e-01
P40337	Q13547	1500	3.16406e-01
P40337	Q14103	1505	3.16406e-01
P40337	Q15717	1506	3.16406e-01
P40337	P15121	1507	3.16406e-01
P40337	Q16665	1508	3.16406e-01
P40337	Q6IE81	1511	3.16406e-01
Q6IE81	P35222	1511	3.16406e-01
P40337	Q8N2W9	1512	3.16406e-01
P40337	O43474	1513	3.16406e-01
O43474	Q92793	1513	3.16406e-01
P40337	P08047	1514	3.16406e-01
P40337	Q92830	1515	3.16406e-01
Q92830	P35222	1515	3.16406e-01
P40337	Q8N4S0	1516	3.16406e-01
Q8N4S0	Q93074	1516	3.16406e-01
Q92830	Q93074	1517	3.16406e-01
P40337	Q96KM6	1518	3.16406e-01
Q96KM6	Q15797	1518	3.16406e-01
P40337	Q92769	1519	3.16406e-01
P40337	Q92922	1520	3.16406e-01
Q92922	Q96ST3	1520	3.16406e-01
P40337	Q99814	1521	3.16406e-01
Q99814	Q92793	1521	3.16406e-01
P15311	P43146	1522	3.16406e-01
P43146	P10275	1522	3.16406e-01
P43146	P60228	1526	3.16406e-01
P43146	P28482	1527	3.16406e-01
P43146	Q8IUQ4	1529	3.16406e-01
P15311	P52565	1530	3.16406e-01
P52565	P14923	1530	3.16406e-01
P52565	P35637	1531	3.16406e-01
P52565	Q08211	1532	3.16406e-01
P52565	Q01844	1533	3.16406e-01
P53779	P04637	1534	3.16406e-01
P53779	P10276	1537	3.16406e-01
P53779	O43524	1538	3.16406e-01
P53779	P01100	1540	3.16406e-01
P53779	P05412	1542	3.16406e-01
P53779	P15336	1544	3.16406e-01
P53779	P84022	1546	3.16406e-01
P53779	P98177	1550	3.16406e-01
P53779	Q04206	1552	3.16406e-01
P53779	P01106	1553	3.16406e-01
P53779	Q12778	1555	3.16406e-01
P53779	Q96J02	1557	3.16406e-01
P53779	Q9UKV0	1558	3.16406e-01
P15311	P60520	1559	3.16406e-01
P60520	P15170	1559	3.16406e-01
P60520	P00533	1560	3.16406e-01
P60520	P41743	1561	3.16406e-01
P60520	P54577	1562	3.16406e-01
P54577	O00422	1562	3.16406e-01
P60520	P63104	1563	3.16406e-01
P60520	Q15717	1564	3.16406e-01
P60520	P05067	1565	3.16406e-01
P60520	P46934	1566	3.16406e-01
P60520	Q99460	1567	3.16406e-01
Q99460	Q15797	1567	3.16406e-01
P60520	Q9GZQ8	1568	3.16406e-01
Q9GZQ8	P35222	1568	3.16406e-01
P15311	P60709	1569	3.16406e-01
P60709	O00571	1569	3.16406e-01
P60709	P03372	1570	3.16406e-01
P60709	P04626	1573	3.16406e-01
P60709	P05106	1574	3.16406e-01
P60709	P08238	1575	3.16406e-01
P60709	P09651	1576	3.16406e-01
P60709	P11142	1577	3.16406e-01
P60709	P12931	1578	3.16406e-01
P60709	P17844	1580	3.16406e-01
P60709	P22626	1582	3.16406e-01
P60709	P26232	1583	3.16406e-01
P26232	P35222	1583	3.16406e-01
P60709	P29474	1584	3.16406e-01
P60709	P35221	1585	3.16406e-01
P60709	P40337	1586	3.16406e-01
P60709	P46940	1587	3.16406e-01
P60709	P50402	1588	3.16406e-01
P60709	P51532	1589	3.16406e-01
P51532	P08151	1589	3.16406e-01
P51532	P35222	1590	3.16406e-01
P51532	Q96ST3	1591	3.16406e-01
P60709	P60228	1592	3.16406e-01
P60709	P61247	1593	3.16406e-01
P60709	P63104	1594	3.16406e-01
P60709	P84022	1595	3.16406e-01
P60709	Q13573	1599	3.16406e-01
P60709	Q14103	1600	3.16406e-01
P60709	P05067	1601	3.16406e-01
P60709	Q15910	1602	3.16406e-01
Q15910	P35222	1602	3.16406e-01
P60709	Q92731	1603	3.16406e-01
P60709	P15927	1604	3.16406e-01
P60709	P18847	1605	3.16406e-01
P60709	Q96EB6	1607	3.16406e-01
P60709	Q9NSD9	1608	3.16406e-01
Q9NSD9	P08151	1608	3.16406e-01
P60709	Q9UI47	1609	3.16406e-01
Q9UI47	P35222	1609	3.16406e-01
P60709	Q9Y230	1610	3.16406e-01
P60709	Q9Y265	1611	3.16406e-01
Q9Y265	P35222	1611	3.16406e-01
Q9Y265	Q92793	1612	3.16406e-01
P60709	Q9Y2J2	1613	3.16406e-01
P63104	O00571	1614	3.16406e-01
P63104	P04792	1615	3.16406e-01
P63104	P04637	1616	3.16406e-01
P63104	O14744	1617	3.16406e-01
P63104	P31946	1621	3.16406e-01
P63104	O43524	1622	3.16406e-01
P63104	O43707	1624	3.16406e-01
O43707	P35222	1624	3.16406e-01
P63104	O96013	1625	3.16406e-01
P63104	P00519	1626	3.16406e-01
P63104	P00533	1627	3.16406e-01
P63104	P05387	1628	3.16406e-01
P63104	P07195	1629	3.16406e-01
P07195	P35222	1629	3.16406e-01
P63104	P08069	1630	3.16406e-01
P63104	P08238	1631	3.16406e-01
P63104	P08581	1632	3.16406e-01
P63104	P09651	1633	3.16406e-01
P63104	P0CG47	1634	3.16406e-01
P63104	P0CG48	1635	3.16406e-01
P63104	P11142	1636	3.16406e-01
P63104	P14618	1637	3.16406e-01
P63104	P17252	1638	3.16406e-01
P63104	P18206	1639	3.16406e-01
P18206	P35222	1639	3.16406e-01
P63104	P22681	1640	3.16406e-01
P63104	P25054	1641	3.16406e-01
P63104	P27986	1643	3.16406e-01
P63104	P36897	1646	3.16406e-01
P63104	P38919	1647	3.16406e-01
P63104	P41743	1648	3.16406e-01
P63104	P46937	1649	3.16406e-01
P63104	P46940	1651	3.16406e-01
P63104	P48730	1652	3.16406e-01
P63104	P49841	1656	3.16406e-01
P63104	P51532	1662	3.16406e-01
P63104	P61981	1665	3.16406e-01
P63104	P62258	1666	3.16406e-01
P63104	P98177	1669	3.16406e-01
P63104	Q05513	1671	3.16406e-01
P63104	Q08211	1672	3.16406e-01
P63104	Q13153	1673	3.16406e-01
P63104	Q13625	1674	3.16406e-01
P63104	Q14103	1675	3.16406e-01
P63104	O75533	1676	3.16406e-01
P63104	P05067	1677	3.16406e-01
P63104	Q16531	1678	3.16406e-01
Q16531	P35222	1678	3.16406e-01
Q16531	Q96ST3	1679	3.16406e-01
P63104	Q8TEW0	1680	3.16406e-01
P63104	Q8WUI4	1681	3.16406e-01
P63104	Q92499	1682	3.16406e-01
P63104	P12956	1683	3.16406e-01
P63104	P62805	1684	3.16406e-01
P63104	Q12778	1685	3.16406e-01
P63104	P56524	1686	3.16406e-01
P63104	Q99460	1687	3.16406e-01
P63104	Q99683	1688	3.16406e-01
P63104	Q9BQA1	1689	3.16406e-01
P63104	Q9GZV5	1690	3.16406e-01
P63104	Q9H307	1691	3.16406e-01
P63104	Q9UK53	1692	3.16406e-01
P63104	Q9UKV0	1693	3.16406e-01
P63104	Q9Y230	1694	3.16406e-01
P63104	Q9Y265	1695	3.16406e-01
P63104	Q9Y2J2	1697	3.16406e-01
P63104	Q9Y2U5	1698	3.16406e-01
P63104	Q9Y3M2	1699	3.16406e-01
P63104	Q9Y6K9	1700	3.16406e-01
Q00987	P03372	1701	3.16406e-01
Q00987	P04637	1704	3.16406e-01
Q00987	O14965	1705	3.16406e-01
Q00987	P10276	1708	3.16406e-01
Q00987	P14373	1709	3.16406e-01
Q00987	P18146	1710	3.16406e-01
Q00987	P29590	1712	3.16406e-01
Q00987	P31749	1716	3.16406e-01
Q00987	O14746	1717	3.16406e-01
Q00987	O43524	1718	3.16406e-01
Q00987	P00533	1720	3.16406e-01
Q00987	P04629	1721	3.16406e-01
Q00987	P05412	1722	3.16406e-01
Q00987	P08069	1724	3.16406e-01
Q00987	P08581	1725	3.16406e-01
Q00987	P0CG47	1726	3.16406e-01
Q00987	P0CG48	1727	3.16406e-01
Q00987	P10275	1728	3.16406e-01
Q00987	P12830	1732	3.16406e-01
Q00987	P17948	1734	3.16406e-01
Q00987	P21802	1735	3.16406e-01
Q00987	P22607	1736	3.16406e-01
Q00987	P42574	1739	3.16406e-01
Q00987	P46531	1740	3.16406e-01
Q00987	P48729	1742	3.16406e-01
Q00987	P49674	1746	3.16406e-01
Q00987	P49757	1750	3.16406e-01
Q00987	P53350	1752	3.16406e-01
Q00987	P62979	1753	3.16406e-01
Q00987	P62987	1754	3.16406e-01
Q00987	P63279	1755	3.16406e-01
Q00987	P98177	1757	3.16406e-01
Q00987	Q04206	1759	3.16406e-01
Q00987	Q09472	1761	3.16406e-01
Q00987	Q13363	1765	3.16406e-01
Q00987	Q13547	1767	3.16406e-01
Q00987	Q13616	1772	3.16406e-01
Q00987	Q14192	1774	3.16406e-01
Q00987	Q15648	1775	3.16406e-01
Q15648	O75586	1775	3.16406e-01
Q00987	P05067	1776	3.16406e-01
Q00987	P46934	1777	3.16406e-01
Q00987	Q01831	1778	3.16406e-01
Q01831	Q15797	1778	3.16406e-01
Q00987	Q15361	1779	3.16406e-01
Q15361	Q15797	1779	3.16406e-01
Q15648	P10071	1780	3.16406e-01
Q15648	Q93074	1781	3.16406e-01
Q00987	Q16665	1782	3.16406e-01
Q00987	O95863	1783	3.16406e-01
Q00987	P04150	1785	3.16406e-01
Q00987	P10914	1786	3.16406e-01
P10914	Q92793	1786	3.16406e-01
Q00987	P12004	1787	3.16406e-01
Q00987	P12956	1788	3.16406e-01
Q00987	P18847	1789	3.16406e-01
Q00987	P18848	1790	3.16406e-01
P18848	Q92793	1790	3.16406e-01
Q00987	P38936	1791	3.16406e-01
Q00987	P54725	1792	3.16406e-01
Q00987	Q12778	1793	3.16406e-01
Q00987	Q14676	1794	3.16406e-01
Q00987	Q92831	1798	3.16406e-01
Q92831	P35222	1798	3.16406e-01
Q92831	Q15797	1799	3.16406e-01
Q92831	Q92793	1800	3.16406e-01
Q00987	Q92878	1801	3.16406e-01
Q92878	P08151	1801	3.16406e-01
Q00987	Q96KQ7	1802	3.16406e-01
Q96KQ7	Q93074	1802	3.16406e-01
Q00987	Q15466	1803	3.16406e-01
Q15466	Q96ST3	1803	3.16406e-01
Q00987	Q9H2X6	1804	3.16406e-01
Q00987	Q9HCE7	1807	3.16406e-01
Q00987	Q9NRM7	1809	3.16406e-01
Q00987	Q9UER7	1810	3.16406e-01
Q00987	Q9UKB1	1811	3.16406e-01
Q9UKB1	P10070	1811	3.16406e-01
Q9UKB1	P10071	1812	3.16406e-01
Q9UKB1	P35222	1813	3.16406e-01
Q00987	Q9Y297	1814	3.16406e-01
Q00987	Q9Y6B2	1818	3.16406e-01
Q9Y6B2	Q92793	1818	3.16406e-01
P15311	Q01970	1819	3.16406e-01
Q01970	O14745	1819	3.16406e-01
Q01970	P17252	1820	3.16406e-01
Q01970	Q05655	1821	3.16406e-01
Q01970	Q15599	1822	3.16406e-01
Q01970	Q8TEW0	1823	3.16406e-01
P15311	Q05397	1824	3.16406e-01
Q05397	P04637	1824	3.16406e-01
Q05397	P05106	1827	3.16406e-01
Q05397	P06241	1828	3.16406e-01
Q05397	P06756	1829	3.16406e-01
Q05397	P22681	1830	3.16406e-01
Q05397	P25054	1831	3.16406e-01
Q05397	P27986	1833	3.16406e-01
Q05397	P42336	1834	3.16406e-01
P42336	P35222	1834	3.16406e-01
Q05397	P49023	1835	3.16406e-01
Q05397	P49841	1836	3.16406e-01
Q05397	P98161	1842	3.16406e-01
Q05397	O75925	1843	3.16406e-01
Q05397	Q14511	1844	3.16406e-01
Q05397	Q8TDY2	1845	3.16406e-01
Q8TDY2	P35222	1845	3.16406e-01
Q05397	P40763	1846	3.16406e-01
Q05397	Q9Y6Q9	1847	3.16406e-01
P15311	Q13158	1848	3.16406e-01
Q13158	O14920	1848	3.16406e-01
Q13158	O15111	1851	3.16406e-01
Q13158	P11142	1853	3.16406e-01
Q13158	Q05513	1854	3.16406e-01
Q13158	Q07666	1855	3.16406e-01
Q13158	O95243	1856	3.16406e-01
Q13158	Q9Y6K9	1857	3.16406e-01
P15311	Q14164	1858	3.16406e-01
Q14164	O00571	1858	3.16406e-01
Q14164	P03372	1859	3.16406e-01
Q14164	O14920	1860	3.16406e-01
Q14164	P09874	1865	3.16406e-01
Q14164	P14373	1868	3.16406e-01
Q14164	P15170	1869	3.16406e-01
Q14164	P31153	1870	3.16406e-01
P31153	O00422	1870	3.16406e-01
Q14164	O15111	1871	3.16406e-01
Q14164	O43524	1873	3.16406e-01
Q14164	P08238	1875	3.16406e-01
Q14164	P0CG48	1876	3.16406e-01
Q14164	P11142	1877	3.16406e-01
Q14164	P17844	1878	3.16406e-01
Q14164	P20290	1880	3.16406e-01
Q14164	P24666	1881	3.16406e-01
Q14164	P49840	1882	3.16406e-01
Q14164	P51532	1883	3.16406e-01
Q14164	P52272	1886	3.16406e-01
Q14164	P54577	1887	3.16406e-01
Q14164	P61247	1888	3.16406e-01
Q14164	P63279	1889	3.16406e-01
Q14164	Q04206	1891	3.16406e-01
Q14164	Q13153	1893	3.16406e-01
Q14164	O75533	1894	3.16406e-01
Q14164	P15121	1895	3.16406e-01
Q14164	P28070	1896	3.16406e-01
P28070	Q15797	1896	3.16406e-01
Q14164	P10914	1897	3.16406e-01
Q14164	P12004	1898	3.16406e-01
Q14164	P55209	1899	3.16406e-01
Q14164	P61201	1900	3.16406e-01
Q14164	Q14653	1902	3.16406e-01
Q14653	Q92793	1902	3.16406e-01
Q14164	Q7KZF4	1903	3.16406e-01
Q14164	Q92985	1904	3.16406e-01
Q92985	Q92793	1904	3.16406e-01
Q14164	Q92769	1905	3.16406e-01
Q14164	Q92922	1906	3.16406e-01
Q14164	Q99460	1907	3.16406e-01
Q14164	Q99623	1908	3.16406e-01
Q14164	Q9HB71	1909	3.16406e-01
Q14164	Q9NS56	1910	3.16406e-01
Q9NS56	Q96ST3	1910	3.16406e-01
Q14164	Q9UQ80	1911	3.16406e-01
Q14164	Q9Y230	1912	3.16406e-01
Q14164	Q9Y265	1913	3.16406e-01
Q14164	Q9Y6K9	1915	3.16406e-01
Q15599	O43707	1916	3.16406e-01
Q15599	P35221	1917	3.16406e-01
Q15599	P46937	1920	3.16406e-01
Q15599	P60484	1922	3.16406e-01
Q15599	P84022	1923	3.16406e-01
Q15599	Q03431	1927	3.16406e-01
Q15599	Q15139	1928	3.16406e-01
Q15599	Q8IUQ4	1929	3.16406e-01
Q15599	Q9GZV5	1930	3.16406e-01
P15311	Q6ZVD8	1931	3.16406e-01
Q6ZVD8	P31749	1931	3.16406e-01
Q6ZVD8	O14745	1932	3.16406e-01
Q6ZVD8	P31751	1935	3.16406e-01
Q6ZVD8	Q15599	1936	3.16406e-01
P15311	Q92574	1937	3.16406e-01
Q92574	P31946	1937	3.16406e-01
Q92574	P49841	1938	3.16406e-01
Q92574	P53350	1944	3.16406e-01
Q92574	P61981	1945	3.16406e-01
Q92574	P63104	1946	3.16406e-01
Q92574	Q8TDY2	1947	3.16406e-01
Q92574	P23246	1948	3.16406e-01
P15311	Q96BK5	1949	3.16406e-01
Q96BK5	O14746	1949	3.16406e-01
P15311	P32942	1950	3.16406e-01
P32942	Q05516	1950	3.16406e-01
P15311	P01889	1951	3.16406e-01
P01889	Q99460	1951	3.16406e-01
P01889	Q9Y265	1952	3.16406e-01
Q96BK5	P20290	1954	3.16406e-01
Q96BK5	P61247	1955	3.16406e-01
Q96BK5	P61326	1956	3.16406e-01
Q96BK5	Q08211	1957	3.16406e-01
Q96BK5	Q14103	1958	3.16406e-01
P15311	Q9BXI6	1959	3.16406e-01
Q9BXI6	O14745	1959	3.16406e-01
Q9BXI6	Q15599	1960	3.16406e-01
P15311	Q9H270	1961	3.16406e-01
Q9H270	P35226	1961	3.16406e-01
Q9H270	Q14160	1962	3.16406e-01
P15311	Q9UBV7	1963	3.16406e-01
Q9UBV7	P63104	1963	3.16406e-01
Q9UBV7	P01106	1964	3.16406e-01
Q9UBV7	P12004	1965	3.16406e-01
P15311	Q9UFF9	1966	3.16406e-01
Q9UFF9	Q9HB71	1966	3.16406e-01
P15311	P25815	1967	3.16406e-01
P25815	Q9UNE7	1967	3.16406e-01
P15311	Q9Y478	1968	3.16406e-01
Q9Y478	P09874	1968	3.16406e-01
Q9Y478	P15170	1971	3.16406e-01
Q9Y478	P31153	1972	3.16406e-01
Q9Y478	O43524	1973	3.16406e-01
Q9Y478	P46459	1975	3.16406e-01
Q9Y478	P54646	1976	3.16406e-01
P54646	P08151	1976	3.16406e-01
Q9Y478	P60228	1977	3.16406e-01
Q9Y478	P98177	1978	3.16406e-01
Q9Y478	Q13526	1980	3.16406e-01
Q9Y478	Q16531	1981	3.16406e-01
Q9Y478	Q8N1F7	1983	3.16406e-01
Q8N1F7	O00422	1983	3.16406e-01
Q9Y478	Q01844	1984	3.16406e-01
Q9Y478	Q12778	1985	3.16406e-01
Q9Y478	Q53ET0	1986	3.16406e-01
Q53ET0	Q92793	1986	3.16406e-01
Q9Y478	Q99460	1987	3.16406e-01
Q9Y478	Q9HB71	1988	3.16406e-01
Q9Y478	Q9UBK2	1989	3.16406e-01
Q9Y478	Q9UQ80	1991	3.16406e-01
Q9Y478	Q9Y230	1992	3.16406e-01
P15311	Q9Y4K3	1993	3.16406e-01
Q9Y4K3	O00571	1993	3.16406e-01
Q9Y4K3	O14920	1994	3.16406e-01
Q9Y4K3	P09874	1997	3.16406e-01
Q9Y4K3	P10242	2000	3.16406e-01
