#tail	head	KSP index	path cost
P0CG48	Q16236	1461	4.21875e-01
P0CG48	Q16342	1463	4.21875e-01
Q16342	O75376	1463	4.21875e-01
P0CG48	Q16778	1464	4.21875e-01
P0CG48	Q5D1E8	1466	4.21875e-01
Q5D1E8	P84022	1466	4.21875e-01
P0CG48	Q7L2E3	1467	4.21875e-01
Q7L2E3	O75376	1467	4.21875e-01
P0CG48	O00303	1468	4.21875e-01
Q7L2E3	Q13547	1469	4.21875e-01
Q7L2E3	Q96ST3	1470	4.21875e-01
P0CG48	Q8N488	1472	4.21875e-01
Q8N488	P25490	1472	4.21875e-01
Q8N488	Q06587	1473	4.21875e-01
P0CG48	Q8N668	1474	4.21875e-01
Q8N668	P19838	1474	4.21875e-01
P0CG48	Q8N726	1475	4.21875e-01
P0CG48	Q8NFZ5	1477	4.21875e-01
P0CG48	Q7Z6Z7	1478	4.21875e-01
Q7Z6Z7	Q92585	1478	4.21875e-01
P0CG48	P32121	1479	4.21875e-01
P0CG48	Q13107	1480	4.21875e-01
Q13107	Q92769	1480	4.21875e-01
P0CG48	Q14164	1481	4.21875e-01
Q14164	Q92769	1481	4.21875e-01
Q7Z6Z7	Q92769	1482	4.21875e-01
P0CG48	Q92905	1483	4.21875e-01
P0CG48	Q93009	1486	4.21875e-01
P0CG48	Q96BN8	1488	4.21875e-01
Q96BN8	Q13573	1488	4.21875e-01
P0CG48	Q96EP0	1489	4.21875e-01
P0CG48	Q96FW1	1490	4.21875e-01
P0CG48	Q96J02	1491	4.21875e-01
P0CG48	Q96PU5	1492	4.21875e-01
Q96PU5	P25490	1492	4.21875e-01
Q96PU5	P84022	1493	4.21875e-01
P0CG48	Q96RN5	1494	4.21875e-01
Q96RN5	P84022	1494	4.21875e-01
P0CG48	Q13620	1495	4.21875e-01
Q13620	Q96ST3	1495	4.21875e-01
P0CG48	O14933	1496	4.21875e-01
Q96RN5	Q15797	1497	4.21875e-01
P0CG48	Q99062	1498	4.21875e-01
Q99062	P40763	1498	4.21875e-01
P0CG48	Q99496	1499	4.21875e-01
P0CG48	Q99816	1503	4.21875e-01
Q99816	Q09472	1503	4.21875e-01
P0CG48	Q9H0M0	1504	4.21875e-01
P0CG48	Q9H3D4	1505	4.21875e-01
P0CG48	Q9H4L4	1506	4.21875e-01
Q9H4L4	Q09472	1506	4.21875e-01
P0CG48	Q9HAU4	1507	4.21875e-01
P0CG48	Q9HCE7	1510	4.21875e-01
P0CG48	Q9NS91	1512	4.21875e-01
Q9NS91	Q13573	1512	4.21875e-01
P0CG48	Q9NVI1	1513	4.21875e-01
P0CG48	Q9NYJ8	1514	4.21875e-01
P0CG48	Q9UER7	1518	4.21875e-01
Q9UER7	P40763	1518	4.21875e-01
Q9UER7	Q13547	1519	4.21875e-01
Q9UER7	Q92769	1520	4.21875e-01
P0CG48	Q9UJY5	1521	4.21875e-01
P0CG48	Q9UNE7	1522	4.21875e-01
P0CG48	Q9Y297	1523	4.21875e-01
P0CG48	Q9Y4E8	1525	4.21875e-01
Q9Y4E8	P84022	1525	4.21875e-01
P0CG48	Q9Y5K5	1526	4.21875e-01
P0CG48	Q9Y6K9	1528	4.21875e-01
P12931	O15379	1529	4.21875e-01
P12931	P03372	1534	4.21875e-01
P12931	P08047	1544	4.21875e-01
P12931	P10275	1553	4.21875e-01
P12931	P10276	1559	4.21875e-01
P12931	P10828	1564	4.21875e-01
P10828	O75376	1564	4.21875e-01
P10828	Q9Y618	1565	4.21875e-01
P12931	P11473	1566	4.21875e-01
P11473	O75376	1566	4.21875e-01
P11473	P84022	1567	4.21875e-01
P11473	Q09472	1568	4.21875e-01
P11473	Q13573	1569	4.21875e-01
P11473	Q9Y618	1570	4.21875e-01
P12931	P11802	1571	4.21875e-01
P11802	P15923	1571	4.21875e-01
P12931	O14920	1572	4.21875e-01
P12931	O15111	1573	4.21875e-01
P12931	P04049	1578	4.21875e-01
P12931	P08238	1579	4.21875e-01
P11802	P84022	1581	4.21875e-01
P12931	P19438	1582	4.21875e-01
P12931	P25963	1583	4.21875e-01
P12931	P27361	1588	4.21875e-01
P27361	P15923	1588	4.21875e-01
P27361	P40763	1589	4.21875e-01
P27361	P84022	1590	4.21875e-01
P27361	Q15797	1591	4.21875e-01
P12931	P28482	1592	4.21875e-01
P12931	P31749	1597	4.21875e-01
P12931	P35222	1601	4.21875e-01
P12931	O00459	1602	4.21875e-01
P12931	O60674	1603	4.21875e-01
P12931	P00533	1606	4.21875e-01
P12931	P04626	1607	4.21875e-01
P12931	P06241	1608	4.21875e-01
P06241	P40763	1608	4.21875e-01
P12931	P07550	1609	4.21875e-01
P12931	P07900	1610	4.21875e-01
P12931	P07949	1612	4.21875e-01
P07949	P40763	1612	4.21875e-01
P12931	P11362	1613	4.21875e-01
P11362	P40763	1613	4.21875e-01
P12931	P16591	1614	4.21875e-01
P16591	P40763	1614	4.21875e-01
P12931	P17706	1615	4.21875e-01
P17706	P40763	1615	4.21875e-01
P12931	P18031	1616	4.21875e-01
P12931	P22681	1617	4.21875e-01
P12931	P27986	1618	4.21875e-01
P12931	P40189	1625	4.21875e-01
P40189	P40763	1625	4.21875e-01
P12931	P42224	1631	4.21875e-01
P42224	P40763	1631	4.21875e-01
P42224	Q06413	1632	4.21875e-01
P42224	Q13547	1633	4.21875e-01
P12931	P42226	1634	4.21875e-01
P42226	P19838	1634	4.21875e-01
P12931	P42229	1635	4.21875e-01
P12931	P42336	1637	4.21875e-01
P12931	P43405	1639	4.21875e-01
P12931	P46934	1641	4.21875e-01
P12931	P48357	1644	4.21875e-01
P12931	P49407	1645	4.21875e-01
P12931	P50402	1646	4.21875e-01
P12931	P51692	1647	4.21875e-01
P51692	P40763	1647	4.21875e-01
P12931	P51812	1648	4.21875e-01
P51812	P40763	1648	4.21875e-01
P12931	P51813	1649	4.21875e-01
P12931	P63000	1650	4.21875e-01
P12931	P63244	1651	4.21875e-01
P12931	P68400	1652	4.21875e-01
P12931	P78347	1659	4.21875e-01
P78347	P40763	1659	4.21875e-01
P12931	O15530	1660	4.21875e-01
P12931	P13645	1661	4.21875e-01
P13645	P84022	1661	4.21875e-01
P12931	P21333	1662	4.21875e-01
P12931	P29350	1663	4.21875e-01
P12931	P30304	1664	4.21875e-01
P30304	P84022	1664	4.21875e-01
P12931	P35568	1665	4.21875e-01
P12931	P37173	1667	4.21875e-01
P12931	P41235	1668	4.21875e-01
P41235	P84022	1668	4.21875e-01
P12931	P56945	1669	4.21875e-01
P56945	P84022	1669	4.21875e-01
P12931	P60709	1670	4.21875e-01
P12931	P62993	1672	4.21875e-01
P12931	P98082	1675	4.21875e-01
P98082	P84022	1675	4.21875e-01
P12931	Q00987	1676	4.21875e-01
P12931	Q05397	1679	4.21875e-01
P12931	Q05655	1680	4.21875e-01
P12931	P06493	1681	4.21875e-01
P06493	Q06413	1681	4.21875e-01
P06493	Q09472	1682	4.21875e-01
P06493	Q13573	1683	4.21875e-01
P12931	Q07666	1685	4.21875e-01
P12931	P00519	1686	4.21875e-01
P12931	P0CG48	1687	4.21875e-01
P12931	P24385	1689	4.21875e-01
P12931	P35637	1691	4.21875e-01
P12931	Q00610	1693	4.21875e-01
P12931	Q01844	1694	4.21875e-01
P12931	Q13177	1696	4.21875e-01
Q13177	Q09472	1696	4.21875e-01
P12931	O60610	1697	4.21875e-01
O60610	Q13573	1697	4.21875e-01
P12931	P28340	1698	4.21875e-01
P28340	Q13573	1698	4.21875e-01
P12931	P35579	1699	4.21875e-01
P12931	P50570	1700	4.21875e-01
P12931	P61978	1701	4.21875e-01
P12931	Q13077	1702	4.21875e-01
P12931	Q13761	1704	4.21875e-01
P12931	Q14008	1706	4.21875e-01
Q14008	Q13573	1706	4.21875e-01
P12931	Q14185	1707	4.21875e-01
Q14185	Q13573	1707	4.21875e-01
P12931	Q14247	1708	4.21875e-01
Q14247	Q13573	1708	4.21875e-01
P12931	Q14289	1709	4.21875e-01
P12931	O15360	1710	4.21875e-01
P12931	P47928	1711	4.21875e-01
P47928	Q14469	1711	4.21875e-01
P12931	Q14686	1712	4.21875e-01
P12931	P31273	1713	4.21875e-01
P31273	Q15797	1713	4.21875e-01
P12931	Q13873	1714	4.21875e-01
Q13873	Q15797	1714	4.21875e-01
P12931	Q16625	1716	4.21875e-01
Q16625	Q13573	1716	4.21875e-01
P12931	Q6UN15	1717	4.21875e-01
P12931	P46108	1718	4.21875e-01
P46108	Q86Y01	1718	4.21875e-01
P46108	Q96T58	1719	4.21875e-01
P12931	Q8IZL8	1720	4.21875e-01
P12931	Q92569	1723	4.21875e-01
P12931	Q92608	1724	4.21875e-01
Q92608	Q13573	1724	4.21875e-01
P12931	P20248	1725	4.21875e-01
P20248	Q92769	1725	4.21875e-01
P12931	P27635	1726	4.21875e-01
P12931	P32121	1727	4.21875e-01
P12931	Q92793	1728	4.21875e-01
P12931	Q96AE4	1733	4.21875e-01
Q96AE4	Q13573	1733	4.21875e-01
P12931	P19174	1734	4.21875e-01
P12931	O15162	1735	4.21875e-01
P12931	Q9UBS0	1736	4.21875e-01
Q9UBS0	Q09472	1736	4.21875e-01
P12931	P14923	1737	4.21875e-01
P12931	P49789	1738	4.21875e-01
P49789	Q9UJU2	1738	4.21875e-01
P12931	Q9UNE7	1739	4.21875e-01
P12931	Q9Y6K9	1740	4.21875e-01
P12956	O15417	1741	4.21875e-01
O15417	O75446	1741	4.21875e-01
O15417	Q13547	1742	4.21875e-01
P12956	P10275	1743	4.21875e-01
P12956	P12757	1749	4.21875e-01
P12956	P09874	1750	4.21875e-01
P12956	P11021	1754	4.21875e-01
P11021	P19838	1754	4.21875e-01
P11021	Q13573	1755	4.21875e-01
P12956	P11142	1756	4.21875e-01
P12956	P22415	1761	4.21875e-01
P22415	P15923	1761	4.21875e-01
P12956	O75530	1762	4.21875e-01
P12956	P01106	1766	4.21875e-01
P12956	P05549	1771	4.21875e-01
P05549	P25490	1771	4.21875e-01
P05549	Q09472	1772	4.21875e-01
P12956	P06401	1773	4.21875e-01
P12956	P07900	1775	4.21875e-01
P12956	P15927	1777	4.21875e-01
P15927	P40763	1777	4.21875e-01
P15927	Q06330	1778	4.21875e-01
P12956	P42858	1779	4.21875e-01
P42858	O75376	1779	4.21875e-01
P42858	P19838	1780	4.21875e-01
P42858	Q96ST3	1781	4.21875e-01
P42858	Q9UBP5	1782	4.21875e-01
P12956	P52926	1783	4.21875e-01
P52926	P19838	1783	4.21875e-01
P12956	P78545	1784	4.21875e-01
P78545	P19838	1784	4.21875e-01
P12956	O15105	1785	4.21875e-01
O15105	P84022	1785	4.21875e-01
O15105	Q09472	1786	4.21875e-01
O15105	Q13547	1787	4.21875e-01
O15105	Q15797	1788	4.21875e-01
O15105	Q9UJU2	1789	4.21875e-01
P12956	P09466	1790	4.21875e-01
P09466	P84022	1790	4.21875e-01
P12956	P62993	1791	4.21875e-01
P12956	Q00987	1799	4.21875e-01
P12956	P63104	1800	4.21875e-01
P12956	Q07812	1803	4.21875e-01
P12956	Q09028	1804	4.21875e-01
P12956	O75528	1805	4.21875e-01
P12956	P00519	1806	4.21875e-01
P12956	P12004	1807	4.21875e-01
P12956	Q00610	1809	4.21875e-01
P12956	Q12905	1824	4.21875e-01
P12956	Q13185	1825	4.21875e-01
Q13185	Q06587	1825	4.21875e-01
P12956	P14859	1826	4.21875e-01
P14859	Q13547	1826	4.21875e-01
P14859	Q9Y618	1827	4.21875e-01
P12956	P49368	1828	4.21875e-01
P49368	Q13547	1828	4.21875e-01
P49368	Q13573	1829	4.21875e-01
P12956	P49715	1830	4.21875e-01
P49715	Q13547	1830	4.21875e-01
P12956	P51858	1831	4.21875e-01
P51858	Q13547	1831	4.21875e-01
P51858	Q92769	1832	4.21875e-01
P12956	P68431	1833	4.21875e-01
P12956	Q00613	1834	4.21875e-01
Q00613	Q13547	1834	4.21875e-01
P12956	P14625	1835	4.21875e-01
P14625	Q13573	1835	4.21875e-01
P12956	P49959	1836	4.21875e-01
P49959	Q13573	1836	4.21875e-01
P12956	P52701	1837	4.21875e-01
P52701	Q13573	1837	4.21875e-01
Q00613	Q92769	1838	4.21875e-01
P12956	Q08211	1839	4.21875e-01
P12956	Q14686	1845	4.21875e-01
P12956	Q14687	1847	4.21875e-01
Q14687	Q13547	1847	4.21875e-01
Q14687	Q92769	1848	4.21875e-01
P12956	Q15554	1849	4.21875e-01
Q15554	Q09472	1849	4.21875e-01
P12956	Q86WJ1	1850	4.21875e-01
Q86WJ1	Q13573	1850	4.21875e-01
P12956	P32121	1851	4.21875e-01
P12956	Q92793	1852	4.21875e-01
P12956	Q92830	1857	4.21875e-01
P12956	Q96KM6	1858	4.21875e-01
P12956	Q96P48	1860	4.21875e-01
Q96P48	Q13573	1860	4.21875e-01
P12956	Q9NQB0	1861	4.21875e-01
Q9NQB0	Q09472	1861	4.21875e-01
Q9NQB0	Q9UJU2	1862	4.21875e-01
P19838	O15379	1863	4.21875e-01
P19838	P03372	1867	4.21875e-01
P19838	P04150	1876	4.21875e-01
P19838	P08047	1881	4.21875e-01
P19838	O00255	1882	4.21875e-01
P19838	P09874	1895	4.21875e-01
P19838	P12980	1898	4.21875e-01
P12980	P15923	1898	4.21875e-01
P19838	P15336	1899	4.21875e-01
P19838	P29590	1902	4.21875e-01
P29590	O75376	1902	4.21875e-01
P29590	P40763	1903	4.21875e-01
P29590	P84022	1904	4.21875e-01
P29590	Q13547	1905	4.21875e-01
P29590	Q92769	1906	4.21875e-01
P29590	Q96ST3	1907	4.21875e-01
P29590	Q9Y618	1908	4.21875e-01
P19838	P35222	1909	4.21875e-01
P19838	P37231	1914	4.21875e-01
P37231	O75376	1914	4.21875e-01
P19838	P05412	1915	4.21875e-01
P19838	P17676	1920	4.21875e-01
P19838	P18847	1924	4.21875e-01
P18847	P40763	1924	4.21875e-01
P18847	P84022	1925	4.21875e-01
P18847	Q13547	1926	4.21875e-01
P37231	Q09472	1927	4.21875e-01
P37231	Q13547	1928	4.21875e-01
P37231	Q9Y618	1929	4.21875e-01
P19838	P42858	1934	4.21875e-01
P19838	P50750	1937	4.21875e-01
P50750	P40763	1937	4.21875e-01
P19838	O15111	1938	4.21875e-01
P19838	P14921	1942	4.21875e-01
P14921	P84022	1942	4.21875e-01
P19838	P49841	1943	4.21875e-01
P50750	P84022	1945	4.21875e-01
P50750	Q13573	1946	4.21875e-01
P50750	Q15797	1947	4.21875e-01
P19838	Q00653	1948	4.21875e-01
P19838	Q04206	1949	4.21875e-01
P19838	Q01094	1950	4.21875e-01
Q01094	Q06587	1950	4.21875e-01
P19838	P20749	1951	4.21875e-01
Q01094	Q13547	1952	4.21875e-01
Q01094	Q9Y618	1953	4.21875e-01
P19838	Q04864	1957	4.21875e-01
P19838	Q13485	1968	4.21875e-01
P19838	O00505	1969	4.21875e-01
O00505	Q13547	1969	4.21875e-01
P19838	O14965	1970	4.21875e-01
P19838	P07437	1971	4.21875e-01
P19838	P08238	1972	4.21875e-01
P19838	P08670	1973	4.21875e-01
P08670	Q13573	1973	4.21875e-01
P19838	P11021	1974	4.21875e-01
P19838	P11142	1975	4.21875e-01
P19838	P52272	1976	4.21875e-01
P19838	Q13887	1993	4.21875e-01
P19838	Q15788	1999	4.21875e-01
