#tail	head	KSP index	path cost
P10809	P15336	1251	4.21875e-01
P10809	P16885	1252	4.21875e-01
P10809	P24941	1253	4.21875e-01
P10809	P38398	1254	4.21875e-01
P10809	P42574	1256	4.21875e-01
P10809	P61604	1257	4.21875e-01
P61604	P00519	1257	4.21875e-01
P10809	P62993	1258	4.21875e-01
P10809	P63104	1259	4.21875e-01
P10809	Q13547	1260	4.21875e-01
P10809	Q96EB6	1262	4.21875e-01
P11021	O14920	1264	4.21875e-01
P11021	P04637	1265	4.21875e-01
P11021	P04049	1266	4.21875e-01
P11021	P04792	1269	4.21875e-01
P11021	P07900	1270	4.21875e-01
P11021	P09874	1271	4.21875e-01
P11021	P11142	1272	4.21875e-01
P11021	P11387	1274	4.21875e-01
P11021	P12956	1275	4.21875e-01
P11021	P14625	1277	4.21875e-01
P11021	P21860	1278	4.21875e-01
P11021	P31749	1279	4.21875e-01
P11021	P31946	1280	4.21875e-01
P11021	P35637	1281	4.21875e-01
P11021	P41279	1282	4.21875e-01
P11021	P62993	1283	4.21875e-01
P11021	P63104	1284	4.21875e-01
P11021	P78527	1285	4.21875e-01
P11021	Q04864	1286	4.21875e-01
P11021	Q13131	1287	4.21875e-01
P11021	Q13177	1288	4.21875e-01
P11021	Q14008	1289	4.21875e-01
P11021	Q14790	1290	4.21875e-01
P11021	Q16543	1291	4.21875e-01
P11021	Q96EB6	1292	4.21875e-01
P11021	Q9UNE7	1294	4.21875e-01
P11142	O14920	1295	4.21875e-01
P11142	O15111	1296	4.21875e-01
P11142	P0CG47	1297	4.21875e-01
P11142	P0CG48	1298	4.21875e-01
P11142	O15379	1299	4.21875e-01
P11142	O75530	1300	4.21875e-01
P11142	P05412	1301	4.21875e-01
P11142	P07900	1302	4.21875e-01
P11142	P09874	1303	4.21875e-01
P11142	P11021	1305	4.21875e-01
P11142	P11387	1306	4.21875e-01
P11142	P12956	1307	4.21875e-01
P11142	P14625	1309	4.21875e-01
P11142	P24385	1310	4.21875e-01
P11142	P27348	1311	4.21875e-01
P11142	P34932	1312	4.21875e-01
P11142	P35222	1313	4.21875e-01
P11142	P40337	1314	4.21875e-01
P11142	P41279	1315	4.21875e-01
P11142	P45983	1316	4.21875e-01
P11142	P60484	1317	4.21875e-01
P11142	P62993	1318	4.21875e-01
P11142	P63104	1319	4.21875e-01
P11142	Q04864	1320	4.21875e-01
P11142	Q99933	1321	4.21875e-01
P11142	Q9UNE7	1323	4.21875e-01
P11309	P30304	1324	4.21875e-01
P11309	P40763	1325	4.21875e-01
P11309	Q00987	1326	4.21875e-01
P11309	Q12834	1328	4.21875e-01
P11309	Q13309	1329	4.21875e-01
P11309	Q99801	1330	4.21875e-01
Q99801	P10275	1330	4.21875e-01
P00533	P12004	1331	4.21875e-01
P12004	P0CG47	1331	4.21875e-01
P12004	P0CG48	1332	4.21875e-01
P12004	O96028	1333	4.21875e-01
P12004	P04406	1334	4.21875e-01
P12004	P09874	1335	4.21875e-01
P12004	P12956	1337	4.21875e-01
P12004	P15336	1339	4.21875e-01
P12004	P20248	1340	4.21875e-01
P20248	O15350	1340	4.21875e-01
P12004	P24385	1341	4.21875e-01
P12004	P24941	1342	4.21875e-01
P12004	P28340	1343	4.21875e-01
P28340	P00519	1343	4.21875e-01
P12004	P30281	1344	4.21875e-01
P30281	P10275	1344	4.21875e-01
P12004	P51587	1345	4.21875e-01
P51587	P00519	1345	4.21875e-01
P12004	P62979	1346	4.21875e-01
P12004	P62987	1347	4.21875e-01
P12004	Q00534	1348	4.21875e-01
P12004	Q00987	1349	4.21875e-01
P12004	Q09472	1351	4.21875e-01
P12004	Q13547	1354	4.21875e-01
P12004	Q13569	1356	4.21875e-01
Q13569	P10275	1356	4.21875e-01
P12004	Q92793	1357	4.21875e-01
P12004	Q99638	1358	4.21875e-01
Q99638	P10275	1358	4.21875e-01
P00533	P12830	1359	4.21875e-01
P12830	P06241	1359	4.21875e-01
P00533	O00206	1360	4.21875e-01
O00206	P12931	1360	4.21875e-01
O00206	P43405	1362	4.21875e-01
O00206	Q06187	1363	4.21875e-01
P12830	P07900	1365	4.21875e-01
P12830	P13010	1366	4.21875e-01
P12830	P30260	1367	4.21875e-01
P30260	P00519	1367	4.21875e-01
P12830	P35222	1368	4.21875e-01
P12830	P42574	1369	4.21875e-01
P12830	P49841	1370	4.21875e-01
P12830	P62136	1371	4.21875e-01
P12830	Q00987	1372	4.21875e-01
P12830	Q03135	1374	4.21875e-01
P12830	Q13309	1375	4.21875e-01
P12830	Q92793	1376	4.21875e-01
P00533	P14618	1377	4.21875e-01
P14618	P04049	1377	4.21875e-01
P14618	P08238	1378	4.21875e-01
P14618	P15336	1379	4.21875e-01
P14618	P35222	1380	4.21875e-01
P14618	P40763	1381	4.21875e-01
P14618	P62993	1382	4.21875e-01
P14618	P63104	1383	4.21875e-01
P14618	Q00987	1384	4.21875e-01
P14618	Q09472	1386	4.21875e-01
P14618	Q13526	1389	4.21875e-01
P14618	Q15022	1390	4.21875e-01
P14618	Q15910	1391	4.21875e-01
P14625	P04637	1392	4.21875e-01
P14625	P07900	1395	4.21875e-01
P14625	P09874	1396	4.21875e-01
P14625	P11021	1397	4.21875e-01
P14625	P11142	1398	4.21875e-01
P14625	P11387	1400	4.21875e-01
P14625	P12956	1401	4.21875e-01
P14625	P15336	1403	4.21875e-01
P14625	P31749	1404	4.21875e-01
P14625	P51451	1405	4.21875e-01
P14625	Q00987	1406	4.21875e-01
P00533	P14923	1408	4.21875e-01
P14923	O75530	1408	4.21875e-01
P14923	P03372	1409	4.21875e-01
P14923	P21333	1410	4.21875e-01
P14923	P35222	1412	4.21875e-01
P14923	Q14192	1413	4.21875e-01
P14923	Q9NQB0	1414	4.21875e-01
Q9NQB0	P10275	1414	4.21875e-01
P14923	Q9NSA3	1415	4.21875e-01
Q9NSA3	P10275	1415	4.21875e-01
P00533	P15311	1416	4.21875e-01
P15311	P07332	1416	4.21875e-01
P00533	P05023	1417	4.21875e-01
P05023	P15336	1417	4.21875e-01
P05023	Q15910	1418	4.21875e-01
P00533	P08195	1419	4.21875e-01
P08195	P15336	1419	4.21875e-01
P00533	P08729	1420	4.21875e-01
P08729	P15336	1420	4.21875e-01
P08729	P29353	1421	4.21875e-01
P08729	P52735	1422	4.21875e-01
P08729	P62993	1423	4.21875e-01
P08729	Q06124	1424	4.21875e-01
P08729	Q9UKW4	1425	4.21875e-01
P00533	P09211	1426	4.21875e-01
P09211	P15336	1426	4.21875e-01
P09211	P45983	1427	4.21875e-01
P09211	P62993	1428	4.21875e-01
P09211	Q16539	1429	4.21875e-01
P00533	P09493	1430	4.21875e-01
P09493	P15336	1430	4.21875e-01
P09493	P62993	1431	4.21875e-01
P15311	P27986	1432	4.21875e-01
P15311	P40337	1433	4.21875e-01
P15311	P43146	1434	4.21875e-01
P43146	P10275	1434	4.21875e-01
P15311	P63104	1435	4.21875e-01
P15311	Q00987	1436	4.21875e-01
P15498	O43255	1438	4.21875e-01
O43255	P10275	1438	4.21875e-01
P15498	P04049	1439	4.21875e-01
P15498	P12956	1440	4.21875e-01
P15498	P27986	1442	4.21875e-01
P15498	P28482	1443	4.21875e-01
P15498	P40189	1444	4.21875e-01
P15498	P43405	1445	4.21875e-01
P15498	P46108	1446	4.21875e-01
P15498	P50570	1447	4.21875e-01
P15498	P52735	1448	4.21875e-01
P15498	P60763	1449	4.21875e-01
P15498	P62993	1450	4.21875e-01
P15498	Q15464	1451	4.21875e-01
P15498	Q15910	1453	4.21875e-01
P15498	Q8WV28	1454	4.21875e-01
P00533	P15941	1455	4.21875e-01
P15941	O14920	1455	4.21875e-01
P15941	P04637	1456	4.21875e-01
P15941	P07948	1459	4.21875e-01
P15941	P03372	1460	4.21875e-01
P15941	P07900	1461	4.21875e-01
P15941	P35222	1463	4.21875e-01
P15941	P62993	1464	4.21875e-01
P00533	P16152	1465	4.21875e-01
P16152	P03372	1465	4.21875e-01
P16152	P62993	1466	4.21875e-01
P00533	P16234	1467	4.21875e-01
P16234	P12931	1467	4.21875e-01
P16234	P16885	1469	4.21875e-01
P16234	P19174	1470	4.21875e-01
P16234	P27986	1471	4.21875e-01
P16234	P29353	1472	4.21875e-01
P16234	P40763	1473	4.21875e-01
P16234	P42224	1474	4.21875e-01
P16234	P46108	1475	4.21875e-01
P16234	P62993	1476	4.21875e-01
P16234	Q03135	1477	4.21875e-01
P16234	Q07890	1478	4.21875e-01
P16234	Q6S5L8	1479	4.21875e-01
P16234	Q92529	1480	4.21875e-01
P00533	P16333	1481	4.21875e-01
P16333	O00254	1481	4.21875e-01
O00254	P00519	1481	4.21875e-01
P16333	O14490	1482	4.21875e-01
O14490	P00519	1482	4.21875e-01
P16333	O14513	1483	4.21875e-01
O14513	P00519	1483	4.21875e-01
P16333	O15056	1484	4.21875e-01
O15056	P00519	1484	4.21875e-01
P16333	O15085	1485	4.21875e-01
O15085	P00519	1485	4.21875e-01
P16333	O15117	1486	4.21875e-01
P16333	O43281	1487	4.21875e-01
P16333	O43390	1488	4.21875e-01
P16333	O43493	1489	4.21875e-01
O43493	P00519	1489	4.21875e-01
P16333	O43708	1490	4.21875e-01
O43708	P00519	1490	4.21875e-01
P16333	O43900	1491	4.21875e-01
O43900	P00519	1491	4.21875e-01
P16333	O43918	1492	4.21875e-01
O43918	P00519	1492	4.21875e-01
P16333	O60244	1493	4.21875e-01
P16333	O60493	1494	4.21875e-01
O60493	P00519	1494	4.21875e-01
P16333	O60721	1495	4.21875e-01
O60721	P00519	1495	4.21875e-01
P16333	O75326	1496	4.21875e-01
O75326	P00519	1496	4.21875e-01
P16333	O75751	1497	4.21875e-01
O75751	P00519	1497	4.21875e-01
P16333	O94856	1498	4.21875e-01
O94856	P00519	1498	4.21875e-01
P16333	O95157	1499	4.21875e-01
O95157	P00519	1499	4.21875e-01
P16333	O95886	1500	4.21875e-01
O95886	P00519	1500	4.21875e-01
P16333	P06241	1501	4.21875e-01
P16333	P08047	1502	4.21875e-01
P16333	O60880	1503	4.21875e-01
P16333	O60885	1504	4.21875e-01
O60885	P10275	1504	4.21875e-01
P16333	P10721	1506	4.21875e-01
P16333	P11021	1507	4.21875e-01
P16333	P13671	1508	4.21875e-01
P13671	P00519	1508	4.21875e-01
P16333	P15498	1509	4.21875e-01
P16333	P15586	1510	4.21875e-01
P15586	P00519	1510	4.21875e-01
P16333	P20810	1511	4.21875e-01
P20810	P00519	1511	4.21875e-01
P16333	P20936	1512	4.21875e-01
P16333	P21860	1513	4.21875e-01
P16333	P23760	1514	4.21875e-01
P23760	P00519	1514	4.21875e-01
P16333	P26992	1515	4.21875e-01
P16333	P29074	1516	4.21875e-01
P29074	P00519	1516	4.21875e-01
P16333	P30260	1517	4.21875e-01
P16333	P31273	1518	4.21875e-01
P31273	P00519	1518	4.21875e-01
P16333	P32239	1519	4.21875e-01
P32239	P00519	1519	4.21875e-01
P16333	P38398	1520	4.21875e-01
P16333	P42566	1522	4.21875e-01
P16333	P42684	1523	4.21875e-01
P16333	P43699	1524	4.21875e-01
P43699	P00519	1524	4.21875e-01
P16333	P78329	1525	4.21875e-01
P78329	P00519	1525	4.21875e-01
P16333	P78345	1526	4.21875e-01
P78345	P00519	1526	4.21875e-01
P16333	P78357	1527	4.21875e-01
P78357	P00519	1527	4.21875e-01
P16333	Q05193	1528	4.21875e-01
P16333	Q07890	1529	4.21875e-01
P16333	Q07912	1530	4.21875e-01
P16333	Q13023	1531	4.21875e-01
Q13023	P00519	1531	4.21875e-01
P16333	Q13087	1532	4.21875e-01
P16333	Q13177	1533	4.21875e-01
P16333	Q13444	1534	4.21875e-01
P16333	Q14008	1535	4.21875e-01
P16333	Q14315	1536	4.21875e-01
P16333	Q15027	1537	4.21875e-01
Q15027	P00519	1537	4.21875e-01
P16333	Q15036	1538	4.21875e-01
Q15036	P00519	1538	4.21875e-01
P16333	Q15427	1539	4.21875e-01
P16333	Q86SG6	1540	4.21875e-01
Q86SG6	P00519	1540	4.21875e-01
P16333	Q86UR5	1541	4.21875e-01
Q86UR5	P00519	1541	4.21875e-01
P16333	Q8IZD9	1542	4.21875e-01
Q8IZD9	P00519	1542	4.21875e-01
P16333	Q8TB24	1543	4.21875e-01
Q8TB24	P00519	1543	4.21875e-01
P16333	Q8WV28	1544	4.21875e-01
P16333	Q8WX92	1545	4.21875e-01
P16333	Q92569	1546	4.21875e-01
P16333	Q92918	1547	4.21875e-01
P16333	Q92988	1548	4.21875e-01
Q92988	P00519	1548	4.21875e-01
P16333	Q96AC6	1549	4.21875e-01
Q96AC6	P00519	1549	4.21875e-01
P16333	Q96GP6	1550	4.21875e-01
Q96GP6	P00519	1550	4.21875e-01
P16333	Q96NS5	1551	4.21875e-01
Q96NS5	P00519	1551	4.21875e-01
P16333	Q96RL7	1552	4.21875e-01
P16333	Q99259	1553	4.21875e-01
Q99259	P00519	1553	4.21875e-01
P16333	Q99572	1554	4.21875e-01
Q99572	P00519	1554	4.21875e-01
P16333	Q9BQ89	1555	4.21875e-01
Q9BQ89	P00519	1555	4.21875e-01
P16333	Q9BWW9	1556	4.21875e-01
Q9BWW9	P00519	1556	4.21875e-01
P16333	Q9BXM0	1557	4.21875e-01
Q9BXM0	P00519	1557	4.21875e-01
P16333	Q9BYB0	1558	4.21875e-01
Q9BYB0	P00519	1558	4.21875e-01
P16333	Q9H1R2	1559	4.21875e-01
Q9H1R2	P00519	1559	4.21875e-01
P16333	Q9H2X0	1560	4.21875e-01
Q9H2X0	P00519	1560	4.21875e-01
P16333	Q9H5I1	1561	4.21875e-01
Q9H5I1	P00519	1561	4.21875e-01
P16333	Q9HCM9	1562	4.21875e-01
Q9HCM9	P00519	1562	4.21875e-01
P16333	Q9HCQ7	1563	4.21875e-01
Q9HCQ7	P00519	1563	4.21875e-01
P16333	Q9NQ76	1564	4.21875e-01
Q9NQ76	P00519	1564	4.21875e-01
P16333	Q9NQU5	1565	4.21875e-01
P16333	Q9NYQ7	1566	4.21875e-01
Q9NYQ7	P00519	1566	4.21875e-01
P16333	Q9NZQ3	1567	4.21875e-01
P16333	Q9NZV5	1568	4.21875e-01
Q9NZV5	P00519	1568	4.21875e-01
P16333	Q9P1A6	1569	4.21875e-01
Q9P1A6	P00519	1569	4.21875e-01
P16333	Q9UBK9	1570	4.21875e-01
Q9UBK9	P10275	1570	4.21875e-01
P16333	Q9UBS5	1571	4.21875e-01
Q9UBS5	P00519	1571	4.21875e-01
P16333	Q9UIF9	1572	4.21875e-01
Q9UIF9	P00519	1572	4.21875e-01
P16333	Q9ULD4	1573	4.21875e-01
Q9ULD4	P00519	1573	4.21875e-01
P16333	Q9ULH1	1574	4.21875e-01
P16333	Q9UM47	1575	4.21875e-01
Q9UM47	P00519	1575	4.21875e-01
P16333	Q9UMY4	1576	4.21875e-01
Q9UMY4	P00519	1576	4.21875e-01
P16333	Q9Y2H0	1577	4.21875e-01
P16333	Q9Y5X2	1578	4.21875e-01
Q9Y5X2	P00519	1578	4.21875e-01
P16333	Q9Y5Y3	1579	4.21875e-01
Q9Y5Y3	P00519	1579	4.21875e-01
P00533	P16615	1580	4.21875e-01
P16615	P06493	1580	4.21875e-01
P16615	P15336	1582	4.21875e-01
P16615	Q15022	1583	4.21875e-01
P16615	Q15910	1584	4.21875e-01
P16615	Q99496	1585	4.21875e-01
P16885	P04637	1586	4.21875e-01
P16885	P07948	1589	4.21875e-01
P16885	P15498	1591	4.21875e-01
P16885	P17252	1592	4.21875e-01
P16885	P19174	1594	4.21875e-01
P16885	P62158	1595	4.21875e-01
P16885	P62993	1596	4.21875e-01
P16885	Q05655	1597	4.21875e-01
P16885	Q08209	1598	4.21875e-01
Q08209	P00519	1598	4.21875e-01
P16885	Q8WV28	1599	4.21875e-01
P00533	P16930	1600	4.21875e-01
P16930	P15884	1600	4.21875e-01
P00533	P17612	1601	4.21875e-01
P17612	O14965	1601	4.21875e-01
P17612	P04637	1602	4.21875e-01
P17612	P06241	1605	4.21875e-01
P17612	P06400	1606	4.21875e-01
P17612	O75376	1607	4.21875e-01
P17612	P03372	1608	4.21875e-01
P17612	P04049	1609	4.21875e-01
P17612	P04792	1610	4.21875e-01
P17612	P06239	1611	4.21875e-01
P17612	P07900	1613	4.21875e-01
P17612	P08238	1614	4.21875e-01
P17612	P12931	1615	4.21875e-01
P17612	P15336	1617	4.21875e-01
P17612	P16220	1618	4.21875e-01
P17612	P19174	1619	4.21875e-01
P17612	P21333	1620	4.21875e-01
P17612	P35222	1622	4.21875e-01
P17612	P36956	1623	4.21875e-01
P36956	P10275	1623	4.21875e-01
P17612	P49841	1624	4.21875e-01
P17612	P51398	1625	4.21875e-01
P17612	P62158	1626	4.21875e-01
P17612	P63104	1627	4.21875e-01
P17612	Q09472	1628	4.21875e-01
P17612	Q12778	1631	4.21875e-01
P17612	Q13526	1632	4.21875e-01
P17612	Q16531	1633	4.21875e-01
Q16531	O15350	1633	4.21875e-01
P17612	Q16665	1634	4.21875e-01
P17612	Q92793	1635	4.21875e-01
P17612	Q96S59	1636	4.21875e-01
P17612	Q99259	1638	4.21875e-01
P17612	Q9Y4C1	1639	4.21875e-01
Q9Y4C1	P10275	1639	4.21875e-01
P17612	Q9Y6Q9	1640	4.21875e-01
P00533	P18031	1641	4.21875e-01
P18031	O43586	1641	4.21875e-01
O43586	P00519	1641	4.21875e-01
P18031	P04629	1642	4.21875e-01
P18031	O75925	1643	4.21875e-01
O75925	P10275	1643	4.21875e-01
P18031	P12931	1644	4.21875e-01
P18031	P15336	1646	4.21875e-01
P18031	P35222	1647	4.21875e-01
P18031	P40763	1648	4.21875e-01
P18031	P42566	1649	4.21875e-01
P18031	P46108	1650	4.21875e-01
P18031	P49759	1651	4.21875e-01
P49759	P00519	1651	4.21875e-01
P18031	P62993	1652	4.21875e-01
P18031	Q03135	1653	4.21875e-01
P00533	P18085	1654	4.21875e-01
P18085	P01106	1654	4.21875e-01
P18085	P15336	1655	4.21875e-01
P18085	Q96PM5	1656	4.21875e-01
P00533	P18621	1658	4.21875e-01
P18621	P03372	1658	4.21875e-01
P00533	P07949	1659	4.21875e-01
P07949	P19174	1659	4.21875e-01
P07949	P27361	1660	4.21875e-01
P07949	P28482	1661	4.21875e-01
P07949	P29353	1662	4.21875e-01
P07949	P31749	1663	4.21875e-01
P07949	P40763	1664	4.21875e-01
P07949	P45983	1665	4.21875e-01
P07949	P46108	1666	4.21875e-01
P07949	P62993	1667	4.21875e-01
P07949	Q14451	1668	4.21875e-01
P07949	Q16539	1669	4.21875e-01
P07949	Q99704	1670	4.21875e-01
P18621	P46777	1671	4.21875e-01
P18621	P62913	1672	4.21875e-01
P62913	O15350	1672	4.21875e-01
P18621	P62987	1673	4.21875e-01
P19174	O00254	1674	4.21875e-01
P19174	O14490	1675	4.21875e-01
P19174	O15085	1676	4.21875e-01
P19174	O43281	1677	4.21875e-01
P19174	O43493	1678	4.21875e-01
P19174	O43918	1679	4.21875e-01
P19174	O95886	1680	4.21875e-01
P19174	P08631	1681	4.21875e-01
P19174	P10721	1683	4.21875e-01
P19174	P15498	1684	4.21875e-01
P19174	P16885	1685	4.21875e-01
P19174	P20810	1686	4.21875e-01
P19174	P20936	1687	4.21875e-01
P19174	P21333	1688	4.21875e-01
P19174	P29353	1690	4.21875e-01
P19174	P32239	1691	4.21875e-01
P19174	P42684	1692	4.21875e-01
P19174	P49916	1693	4.21875e-01
P49916	P00519	1693	4.21875e-01
P19174	P62158	1694	4.21875e-01
P19174	P62993	1695	4.21875e-01
P19174	Q03135	1696	4.21875e-01
P19174	Q05193	1697	4.21875e-01
P19174	Q05655	1698	4.21875e-01
P19174	Q07890	1699	4.21875e-01
P19174	Q08209	1700	4.21875e-01
P19174	Q13087	1701	4.21875e-01
P19174	Q14008	1702	4.21875e-01
P19174	Q14315	1703	4.21875e-01
P19174	Q15036	1704	4.21875e-01
P19174	Q8TB24	1705	4.21875e-01
P19174	Q8WV28	1706	4.21875e-01
P19174	Q8WX92	1707	4.21875e-01
P19174	Q92918	1708	4.21875e-01
P19174	Q92988	1709	4.21875e-01
P19174	Q99704	1710	4.21875e-01
P19174	Q9BYB0	1711	4.21875e-01
P19174	Q9H1R2	1712	4.21875e-01
P19174	Q9H5I1	1713	4.21875e-01
P19174	Q9NQ76	1714	4.21875e-01
P19174	Q9UKW4	1715	4.21875e-01
P19174	Q9ULH1	1716	4.21875e-01
P00533	P19438	1717	4.21875e-01
P19438	O15111	1717	4.21875e-01
P00533	O00443	1718	4.21875e-01
O00443	P21333	1718	4.21875e-01
O00443	P31946	1720	4.21875e-01
O00443	Q02790	1721	4.21875e-01
O00443	Q9UQ80	1722	4.21875e-01
P00533	P13987	1723	4.21875e-01
P13987	P21333	1723	4.21875e-01
P13987	P29353	1725	4.21875e-01
P13987	P52735	1726	4.21875e-01
P13987	P62993	1727	4.21875e-01
P13987	Q06124	1728	4.21875e-01
P13987	Q13485	1729	4.21875e-01
P13987	Q9UKW4	1730	4.21875e-01
P19438	O75530	1731	4.21875e-01
P19438	P07900	1732	4.21875e-01
P19438	P11021	1733	4.21875e-01
P19438	P11142	1734	4.21875e-01
P19438	P12931	1736	4.21875e-01
P19438	P27986	1738	4.21875e-01
P19438	P28482	1739	4.21875e-01
P19438	P34932	1740	4.21875e-01
P19438	P38646	1741	4.21875e-01
P19438	P42224	1742	4.21875e-01
P19438	P43405	1743	4.21875e-01
P19438	P62136	1744	4.21875e-01
P19438	P62158	1745	4.21875e-01
P19438	P62979	1746	4.21875e-01
P19438	P62987	1747	4.21875e-01
P19438	P62993	1748	4.21875e-01
P19438	P63244	1749	4.21875e-01
P19438	P63279	1751	4.21875e-01
P19438	P78527	1752	4.21875e-01
P19438	Q05655	1753	4.21875e-01
P19438	Q06124	1754	4.21875e-01
P19438	Q07890	1755	4.21875e-01
P19438	Q14790	1756	4.21875e-01
P19438	Q96AG4	1757	4.21875e-01
P19438	Q9UER7	1758	4.21875e-01
P19438	Q9Y265	1760	4.21875e-01
P20936	P07948	1761	4.21875e-01
P20936	P08631	1763	4.21875e-01
P20936	O14543	1764	4.21875e-01
P20936	P10721	1766	4.21875e-01
P20936	P12931	1767	4.21875e-01
P20936	P19174	1769	4.21875e-01
P20936	P21860	1770	4.21875e-01
P20936	P49023	1771	4.21875e-01
P20936	P62993	1772	4.21875e-01
P20936	P63244	1773	4.21875e-01
P20936	Q03135	1775	4.21875e-01
P20936	Q15303	1776	4.21875e-01
P20936	Q99704	1777	4.21875e-01
P21860	P08631	1778	4.21875e-01
P21860	O60880	1779	4.21875e-01
P21860	P07900	1780	4.21875e-01
P21860	P08238	1781	4.21875e-01
P21860	P11021	1783	4.21875e-01
P21860	P12931	1784	4.21875e-01
P21860	P16591	1786	4.21875e-01
P21860	P19174	1787	4.21875e-01
P21860	P20936	1788	4.21875e-01
P21860	P27986	1789	4.21875e-01
P21860	P29353	1790	4.21875e-01
P21860	P40189	1791	4.21875e-01
P21860	P42684	1792	4.21875e-01
P21860	P43405	1793	4.21875e-01
P21860	P46108	1794	4.21875e-01
P21860	P52735	1795	4.21875e-01
P21860	P62993	1796	4.21875e-01
P21860	Q13671	1797	4.21875e-01
P21860	Q13882	1798	4.21875e-01
P21860	Q14451	1799	4.21875e-01
P21860	Q15303	1800	4.21875e-01
P21860	Q16543	1801	4.21875e-01
P21860	Q6S5L8	1802	4.21875e-01
P21860	Q8IZW8	1803	4.21875e-01
P21860	Q92529	1804	4.21875e-01
P21860	Q92569	1805	4.21875e-01
P21860	Q9UKW4	1806	4.21875e-01
P21860	Q9UQ80	1807	4.21875e-01
P23246	P0CG48	1808	4.21875e-01
P23246	O75530	1809	4.21875e-01
P23246	P03372	1810	4.21875e-01
P23246	P11308	1812	4.21875e-01
P23246	P11387	1813	4.21875e-01
P23246	P24941	1814	4.21875e-01
P23246	P35637	1815	4.21875e-01
P23246	P62136	1816	4.21875e-01
P23246	Q06187	1817	4.21875e-01
P23246	Q13882	1819	4.21875e-01
P23246	Q14192	1820	4.21875e-01
P23246	Q15233	1821	4.21875e-01
P23246	Q96ST3	1822	4.21875e-01
Q96ST3	P10275	1822	4.21875e-01
P23246	Q9NZC7	1823	4.21875e-01
Q9NZC7	O15350	1823	4.21875e-01
P00533	P23458	1824	4.21875e-01
P23458	O14543	1824	4.21875e-01
P23458	P04049	1825	4.21875e-01
P23458	P07332	1826	4.21875e-01
P23458	P17252	1827	4.21875e-01
P23458	P27986	1829	4.21875e-01
P23458	P29353	1830	4.21875e-01
P23458	P38398	1831	4.21875e-01
P23458	P40763	1833	4.21875e-01
P23458	P42224	1834	4.21875e-01
P23458	P43405	1835	4.21875e-01
P23458	P62993	1836	4.21875e-01
P23458	P63244	1837	4.21875e-01
P23458	P78545	1839	4.21875e-01
P78545	P10275	1839	4.21875e-01
P23458	Q06124	1840	4.21875e-01
P23458	Q06187	1841	4.21875e-01
P23458	Q15464	1843	4.21875e-01
P23458	Q92569	1845	4.21875e-01
P00533	P23467	1846	4.21875e-01
P23467	P06239	1846	4.21875e-01
P23467	P27361	1847	4.21875e-01
P23467	P35222	1848	4.21875e-01
P00533	P23528	1849	4.21875e-01
P23528	O75530	1849	4.21875e-01
P23528	P15336	1850	4.21875e-01
P23528	P21333	1851	4.21875e-01
P23528	P61981	1853	4.21875e-01
P23528	P62993	1854	4.21875e-01
P23528	P63104	1855	4.21875e-01
P00533	P25098	1856	4.21875e-01
P25098	P0CG48	1856	4.21875e-01
P25098	P07900	1857	4.21875e-01
P25098	P08238	1858	4.21875e-01
P25098	Q00987	1860	4.21875e-01
P25098	Q03135	1862	4.21875e-01
P25098	Q16539	1863	4.21875e-01
P00533	P25705	1864	4.21875e-01
P25705	P24941	1864	4.21875e-01
P00533	P04114	1865	4.21875e-01
P04114	P26367	1865	4.21875e-01
P25705	P27348	1866	4.21875e-01
P25705	P31946	1867	4.21875e-01
P25705	P51451	1868	4.21875e-01
P25705	P61981	1869	4.21875e-01
P25705	P62258	1870	4.21875e-01
P25705	P62993	1871	4.21875e-01
P25705	P63104	1872	4.21875e-01
P25705	Q06187	1873	4.21875e-01
P00533	P26447	1875	4.21875e-01
P26447	P04637	1875	4.21875e-01
P00533	O15162	1876	4.21875e-01
O15162	P26992	1876	4.21875e-01
O15162	P29353	1877	4.21875e-01
O15162	P46108	1878	4.21875e-01
O15162	Q01844	1879	4.21875e-01
O15162	Q05516	1880	4.21875e-01
O15162	Q12906	1881	4.21875e-01
O15162	Q15466	1882	4.21875e-01
O15162	Q15637	1883	4.21875e-01
Q15637	P10275	1883	4.21875e-01
O15162	Q92922	1884	4.21875e-01
O15162	Q9H2X0	1885	4.21875e-01
P26447	O95251	1886	4.21875e-01
O95251	P10275	1886	4.21875e-01
P26447	P04792	1889	4.21875e-01
P26447	P24941	1890	4.21875e-01
P26447	P49116	1891	4.21875e-01
P49116	P10275	1891	4.21875e-01
P26447	P84022	1892	4.21875e-01
P26447	Q00987	1894	4.21875e-01
P26447	Q15796	1896	4.21875e-01
P26641	P01106	1897	4.21875e-01
P26641	O75530	1898	4.21875e-01
P26641	P29074	1899	4.21875e-01
P26641	P61981	1900	4.21875e-01
P26641	P62993	1901	4.21875e-01
P26641	Q96EB6	1902	4.21875e-01
P27348	O15151	1904	4.21875e-01
P27348	P01106	1905	4.21875e-01
P27348	P04049	1906	4.21875e-01
P27348	P04792	1907	4.21875e-01
P27348	P11142	1908	4.21875e-01
P27348	P21127	1910	4.21875e-01
P27348	P30304	1911	4.21875e-01
P27348	P30305	1912	4.21875e-01
P27348	P31946	1913	4.21875e-01
P27348	P31947	1914	4.21875e-01
P27348	P42345	1915	4.21875e-01
P27348	P46937	1916	4.21875e-01
P27348	P48552	1917	4.21875e-01
P27348	P56524	1918	4.21875e-01
P27348	P61981	1919	4.21875e-01
